Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
751,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
752,38.0000,40.5028,-88.0438,1.9388,-23.7705,-75.1891,-0.0729
753,38.0000,40.5028,-88.0438,1.9388,-23.7705,-75.1891,-0.0729
754,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
755,38.0000,40.5028,-88.0438,1.9388,-23.7705,-75.1891,-0.0729
756,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
757,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
758,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
759,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
760,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
761,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
762,38.0000,40.5028,-88.0438,1.9388,-23.7705,-75.1891,-0.0729
763,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
764,38.0000,40.5019,-88.0438,1.9382,-23.7710,-75.1892,-0.0730
765,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
766,38.0000,40.5028,-88.0438,1.9388,-23.7705,-75.1891,-0.0729
767,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
768,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
769,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
770,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
771,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
772,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
773,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
774,38.0000,40.5028,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
775,38.0000,40.5028,-88.0438,1.9388,-23.7705,-75.1891,-0.0729
776,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
777,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
778,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
779,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
780,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
781,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
782,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
783,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
784,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
785,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
786,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
787,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
788,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
789,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
790,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
791,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
792,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
793,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
794,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
795,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
796,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
797,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
798,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
799,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
800,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
801,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
802,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
803,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
804,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
805,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
806,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
807,38.0000,40.5029,-88.0438,1.9389,-23.7705,-75.1891,-0.0729
808,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
809,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
810,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
811,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
812,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
813,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
814,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
815,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
816,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
817,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
818,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
819,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
820,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
821,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
822,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
823,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
824,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
825,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
826,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
827,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
828,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
829,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
830,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
831,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
832,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
833,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
834,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
835,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
836,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
837,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
838,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
839,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
840,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
841,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
842,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
843,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
844,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
845,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
846,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
847,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
848,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
849,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
850,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
851,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
852,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
853,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
854,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
855,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
856,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
857,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
858,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
859,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
860,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
861,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
862,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
863,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
864,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
865,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
866,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
867,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
868,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
869,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
870,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
871,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
872,38.0000,40.5029,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
873,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
874,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
875,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
876,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
877,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
878,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
879,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
880,38.0000,40.5030,-88.0438,1.9390,-23.7704,-75.1891,-0.0729
881,38.0000,40.5030,-88.0438,1.9389,-23.7704,-75.1891,-0.0729
