Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
751,39.5000,41.4158,-87.9996,2.5912,-23.2919,-75.0580,0.3759
752,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
753,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
754,39.5000,41.5838,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
755,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0581,0.3762
756,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
757,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
758,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
759,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
760,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
761,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3761
762,39.5000,41.5838,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
763,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
764,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
765,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
766,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
767,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0580,0.3762
768,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
769,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3761
770,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
771,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
772,39.5000,41.5838,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
773,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
774,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
775,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
776,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
777,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0581,0.3762
778,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
779,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
780,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
781,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3761
782,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
783,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
784,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
785,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0580,0.3762
786,39.5000,41.5838,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
787,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
788,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
789,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
790,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
791,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0580,0.3762
792,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
793,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3762
794,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
795,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0580,0.3762
796,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
797,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0580,0.3762
798,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
799,39.5000,41.4156,-87.9996,2.5911,-23.2920,-75.0580,0.3761
800,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
801,39.5000,41.4156,-87.9996,2.5910,-23.2920,-75.0580,0.3762
802,39.5000,41.5837,-87.9980,2.7092,-23.2071,-75.0398,-0.0278
