Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
751,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
752,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
753,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
754,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
755,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
756,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
757,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
758,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
759,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
760,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
761,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
762,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
763,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
764,35.0000,39.9319,-88.0515,1.5368,-24.0598,-75.2532,-0.0924
765,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
766,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
767,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
768,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
769,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
770,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
771,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
772,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
773,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
774,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
775,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
776,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
777,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
778,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
779,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
780,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
781,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
782,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
783,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
784,35.0000,39.9319,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
785,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
786,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
787,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
788,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
789,35.0000,39.9320,-88.0515,1.5370,-24.0598,-75.2532,-0.0924
790,35.0000,39.9320,-88.0515,1.5369,-24.0598,-75.2532,-0.0924
791,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
792,35.0000,39.9320,-88.0515,1.5370,-24.0597,-75.2532,-0.0924
