Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0524,-0.0000,0.5000,73.7148,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
1.50,-88.0524,-0.0000,0.5000,73.7145,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
2.50,-88.0524,-0.0000,0.5000,73.7143,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
3.50,-88.0524,-0.0000,0.5000,73.7141,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
4.50,-88.0524,-0.0000,0.5000,73.7139,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
5.50,-88.0524,-0.0000,0.5000,73.7137,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
6.50,-88.0524,-0.0000,0.5000,73.7134,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
7.50,-88.0524,-0.0000,0.5000,73.7132,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
8.50,-88.0524,-0.0000,0.5000,73.7131,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
9.50,-88.0524,-0.0000,0.5000,73.7129,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
10.50,-48.4483,79.2081,0.5000,73.7122,-1108.6601,-9.4424,-0.0758,   1,6.1832,0.0115,307.0076,0.3048,0.3048
11.50,8.7006,102.5812,0.5000,73.7100,-154283.7606,-126.0125,-648.3518,  27,12.2554,0.1359,1.7133,-0.7335,-0.7335
12.50,29.1054,7.0054,0.5000,73.7807,-4023.5195,-98.5546,-2284.6567, 320,16.0930,0.9346,0.2562,-2.0462,-2.0462
13.50,33.2861,3.4643,0.5000,74.3247,-1700.5492,-88.4545,-2087.1453, 477,28.3953,1.9144,0.1734,-1.6685,-1.6685
14.50,35.4797,1.8731,0.5000,75.8216,-785.4217,-82.6153,-1812.8576, 539,43.6036,3.0730,0.1401,-1.3098,-1.3098
15.50,36.7536,1.1172,0.5000,78.5333,-397.0582,-79.1894,-1588.2625, 542,57.7975,4.3477,0.1237,-1.0628,-1.0628
16.50,37.5594,0.7215,0.5000,82.5144,-216.0510,-76.9890,-1412.0244, 516,69.7087,5.7102,0.1144,-0.8974,-0.8974
17.50,38.1041,0.4955,0.5000,87.6809,-126.7179,-75.5058,-1279.0105, 479,78.8913,7.0836,0.1086,-0.7895,-0.7895
18.50,38.4921,0.3576,0.5000,93.8579,-73.4186,-74.2984,-1166.0522, 435,86.7156,8.6406,0.1044,-0.7097,-0.7097
19.50,38.7815,0.2699,0.5000,100.8203,-46.8291,-73.4785,-1090.6550, 399,91.9271,10.0129,0.1018,-0.6631,-0.6631
20.50,39.0069,0.2125,0.5000,108.3285,-28.3249,-72.6988,-1023.2647, 361,96.5464,11.6147,0.0995,-0.6267,-0.6267
21.50,39.1895,0.1739,0.5000,116.1583,-16.8297,-72.0022,-968.7204, 326,100.1902,13.3236,0.0976,-0.6015,-0.6015
