Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0524,-0.0000,0.5000,73.7148,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
1.50,-88.0524,-0.0000,0.5000,73.7145,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
2.50,-88.0524,-0.0000,0.5000,73.7143,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
3.50,-88.0524,-0.0000,0.5000,73.7141,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
4.50,-88.0524,-0.0000,0.5000,73.7139,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
5.50,-88.0524,-0.0000,0.5000,73.7137,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
6.50,-88.0524,-0.0000,0.5000,73.7134,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
7.50,-88.0524,-0.0000,0.5000,73.7132,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
8.50,-88.0524,-0.0000,0.5000,73.7131,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
9.50,-88.0524,-0.0000,0.5000,73.7129,-1.7384,-0.0594,-0.0002,   0,0.0010,-0.0036,1.8305,0.0018,0.0000
10.50,-48.4483,79.2081,0.5000,73.7122,-1108.6600,-9.4424,-0.0758,   1,6.1832,0.0115,307.0076,0.3048,0.3048
11.50,8.7006,102.5812,0.5000,73.7100,-154283.7530,-126.0125,-648.3518,  27,12.2554,0.1359,1.7133,-0.7335,-0.7335
12.50,29.1054,7.0054,0.5000,73.7807,-4023.5190,-98.5546,-2284.6567, 320,16.0930,0.9346,0.2562,-2.0462,-2.0462
13.50,33.2861,3.4643,0.5000,74.3247,-1700.5495,-88.4545,-2087.1454, 477,28.3953,1.9144,0.1734,-1.6685,-1.6685
14.50,35.4797,1.8731,0.5000,75.8216,-785.4302,-82.6154,-1812.8614, 539,43.6033,3.0730,0.1401,-1.3098,-1.3098
15.50,36.7536,1.1172,0.5000,78.5333,-400.7432,-79.2280,-1591.1223, 543,57.6085,4.3287,0.1239,-1.0657,-1.0657
16.50,37.5594,0.7215,0.5000,82.5144,-211.8513,-76.9280,-1406.7574, 515,70.0705,5.7579,0.1141,-0.8929,-0.8929
17.50,38.1041,0.4955,0.5000,87.6809,-123.7455,-75.4474,-1273.6011, 477,79.2659,7.1484,0.1084,-0.7854,-0.7854
18.50,38.4921,0.3576,0.5000,93.8579,-73.5911,-74.3030,-1166.4865, 435,86.6855,8.6336,0.1044,-0.7100,-0.7100
19.50,38.7815,0.2698,0.5000,100.8203,-45.7370,-73.4390,-1087.1130, 397,92.1712,10.0867,0.1016,-0.6611,-0.6611
20.50,39.0069,0.2125,0.5000,108.3285,-26.1511,-72.5855,-1013.9893, 355,97.1751,11.8741,0.0991,-0.6222,-0.6222
21.50,39.1895,0.1739,0.5000,116.1583,-17.1371,-72.0249,-970.4018, 327,100.0805,13.2635,0.0976,-0.6022,-0.6022
