Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0430,-0.0000,0.5000,75.3595,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0739
1.50,-88.0430,-0.0000,0.5000,75.3595,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0739
2.50,-88.0430,-0.0000,0.5000,75.3595,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0740
3.50,-88.0430,-0.0000,0.5000,75.3596,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0741
4.50,-88.0430,-0.0000,0.5000,75.3596,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0743
5.50,-88.0430,-0.0000,0.5000,75.3596,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0744
6.50,-88.0430,-0.0000,0.5000,75.3597,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0746
7.50,-88.0430,-0.0000,0.5000,75.3597,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0747
8.50,-88.0430,-0.0000,0.5000,75.3597,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0749
9.50,-88.0430,-0.0000,0.5000,75.3598,-1.6707,-0.0652,-0.0002,0.0001,0.0005,-0.0035,1.0750
10.50,-48.4406,79.2040,0.5000,75.3593,-1064.5937,-10.3506,-0.0829,1.2823,5.5198,0.0111,306.7499
11.50,4.3088,94.3753,0.5000,75.3573,-167854.1788,-142.7270,-568.5362,24.2851,10.7282,0.1169,2.6563
12.50,28.1640,7.2679,0.5000,75.4415,-4083.3642,-109.4632,-2582.3119,333.6452,16.6092,0.8458,0.2835
13.50,32.6370,3.7434,0.5000,76.1326,-1712.0534,-97.1906,-2329.1176,515.7599,33.3643,1.7873,0.1844
