Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
751,35.0000,40.1367,-88.0524,1.6800,-23.9579,-75.2335,-0.0841
752,35.0000,40.1368,-88.0524,1.6800,-23.9578,-75.2335,-0.0841
753,35.0000,40.1368,-88.0524,1.6800,-23.9578,-75.2335,-0.0841
754,35.0000,40.1368,-88.0524,1.6800,-23.9578,-75.2335,-0.0841
755,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
756,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
757,35.0000,40.1370,-88.0524,1.6802,-23.9577,-75.2334,-0.0841
758,35.0000,40.1368,-88.0524,1.6800,-23.9578,-75.2335,-0.0841
759,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
760,35.0000,40.1368,-88.0524,1.6800,-23.9578,-75.2335,-0.0841
761,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
762,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
763,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
764,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
765,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
766,35.0000,40.1368,-88.0524,1.6800,-23.9578,-75.2335,-0.0841
767,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
768,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
769,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
770,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
771,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
772,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
773,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
774,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
775,35.0000,40.1368,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
776,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
777,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
778,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
779,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
780,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
781,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
782,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
783,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
784,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
785,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
786,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
787,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
788,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
789,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
790,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
791,35.0000,40.1369,-88.0524,1.6801,-23.9578,-75.2335,-0.0841
792,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
793,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
794,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
795,35.0000,40.1369,-88.0524,1.6801,-23.9577,-75.2335,-0.0841
