Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0438,-0.0000,0.5000,74.6332,-1.5965,-0.0782,-0.0002,   0,0.0001,-0.0037,0.1909,0.0001,0.0000
1.50,-88.0438,-0.0000,0.5000,74.6330,-1.5965,-0.0782,-0.0002,   0,0.0001,-0.0037,0.1909,0.0001,0.0000
2.50,-88.0438,-0.0000,0.5000,74.6328,-1.5965,-0.0782,-0.0002,   0,0.0001,-0.0037,0.1909,0.0001,0.0000
3.50,-88.0438,-0.0000,0.5000,74.6325,-1.5965,-0.0782,-0.0002,   0,0.0001,-0.0037,0.1909,0.0001,0.0000
4.50,-88.0438,-0.0000,0.5000,74.6323,-1.5965,-0.0783,-0.0002,   0,0.0001,-0.0037,0.1909,0.0001,0.0000
5.50,-88.0438,-0.0000,0.5000,74.6321,-1.5965,-0.0783,-0.0002,   0,0.0001,-0.0037,0.1909,0.0001,0.0000
6.50,-88.0438,-0.0000,0.5000,74.6319,-1.5965,-0.0783,-0.0002,   0,0.0001,-0.0037,0.1909,0.0001,0.0000
7.50,-88.0438,-0.0000,0.5000,74.6317,-1.5965,-0.0783,-0.0002,   0,0.0001,-0.0036,0.1909,0.0001,0.0000
8.50,-88.0438,-0.0000,0.5000,74.6315,-1.5965,-0.0783,-0.0002,   0,0.0001,-0.0036,0.1909,0.0001,0.0000
9.50,-88.0438,-0.0000,0.5000,74.6313,-1.5965,-0.0783,-0.0002,   0,0.0001,-0.0036,0.1910,0.0001,0.0000
10.50,-48.4455,79.1966,0.5000,74.6306,-1016.8105,-12.4206,-0.0826,   1,6.2677,0.0116,306.8439,0.3018,0.3018
11.50,-0.6301,85.1296,0.5000,74.6283,-172410.0513,-177.2381,-367.9472,  18,11.3685,0.1052,4.4214,-0.5110,-0.5110
12.50,27.0479,7.4237,0.5000,74.7051,-4036.2800,-133.8102,-2697.4912, 297,15.3567,0.8410,0.3134,-2.5174,-2.5174
13.50,31.7490,3.9748,0.5000,75.3721,-1711.7131,-118.5142,-2435.7464, 466,27.6011,1.7759,0.2004,-2.0589,-2.0589
14.50,34.3570,2.2535,0.5000,77.2718,-796.3911,-109.8779,-2055.9884, 539,43.3593,2.8872,0.1557,-1.5809,-1.5809
