Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,37.0000,40.0719,-88.0430,1.6374,-23.9855,-75.2315,-0.1072
751,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
752,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
753,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
754,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
755,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
756,37.0000,40.0719,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
757,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
758,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
759,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
760,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
761,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
762,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
763,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
764,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
765,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
766,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
767,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
768,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
769,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
770,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
771,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
772,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
773,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
774,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
775,37.0000,40.0721,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
776,37.0000,40.0720,-88.0430,1.6375,-23.9855,-75.2315,-0.1072
