Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
751,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
752,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
753,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
754,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
755,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
756,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
757,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
758,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
759,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
760,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
761,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
762,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
763,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
764,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
765,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
766,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
767,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
768,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
769,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
770,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
771,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
772,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
773,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
774,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
775,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
776,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
777,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
778,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
779,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
780,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
781,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
782,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
783,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
784,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
785,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
786,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
787,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
788,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
789,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
790,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
791,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
792,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
793,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
794,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
795,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
796,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
797,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
798,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
799,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
800,39.5000,41.7474,-88.0163,2.8183,-23.1345,-75.0399,-0.0375
801,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
802,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
803,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
804,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
805,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
806,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
807,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
808,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
809,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
810,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
811,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
812,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
813,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
814,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
815,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
816,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
817,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
818,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
819,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
820,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
821,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
822,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
823,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
824,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
825,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
826,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
827,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
828,39.5000,41.7475,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
829,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
830,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
831,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
832,39.5000,41.7474,-88.0163,2.8183,-23.1344,-75.0399,-0.0375
