Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0441,-0.0000,0.5000,74.5355,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4013,0.0003,0.0000
1.50,-88.0441,-0.0000,0.5000,74.5353,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4013,0.0003,0.0000
2.50,-88.0441,-0.0000,0.5000,74.5351,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4013,0.0003,0.0000
3.50,-88.0441,-0.0000,0.5000,74.5349,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
4.50,-88.0441,-0.0000,0.5000,74.5347,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
5.50,-88.0441,-0.0000,0.5000,74.5346,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
6.50,-88.0441,-0.0000,0.5000,74.5344,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
7.50,-88.0441,-0.0000,0.5000,74.5342,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4015,0.0003,0.0000
8.50,-88.0441,-0.0000,0.5000,74.5341,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4015,0.0003,0.0000
9.50,-88.0441,-0.0000,0.5000,74.5339,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4015,0.0003,0.0000
10.50,-48.4403,79.2076,0.5000,74.5333,-1104.2239,-12.6453,-0.0827,   1,6.1951,0.0118,306.7370,0.3014,0.3014
11.50,8.2724,101.7541,0.5000,74.5311,-157669.4347,-169.2988,-684.0101,  26,12.2377,0.1360,1.8474,-0.8126,-0.8126
12.50,29.1071,7.1946,0.5000,74.6139,-4043.6640,-131.3123,-2477.3187, 325,16.5025,0.9425,0.2576,-2.2662,-2.2662
13.50,33.4631,3.6279,0.5000,75.2604,-1687.0096,-116.8991,-2226.5747, 491,30.0694,1.9701,0.1701,-1.8198,-1.8198
14.50,35.7761,1.9783,0.5000,77.0402,-784.5781,-108.9543,-1903.1681, 557,46.3342,3.1652,0.1361,-1.4055,-1.4055
15.50,37.1203,1.1773,0.5000,80.2552,-393.1451,-104.2694,-1640.0564, 562,61.6792,4.5118,0.1192,-1.1163,-1.1163
16.50,37.9628,0.7516,0.5000,84.9672,-212.5814,-101.3137,-1438.7805, 535,74.3869,5.9512,0.1098,-0.9251,-0.9251
17.50,38.5227,0.5066,0.5000,91.0741,-126.6865,-99.4195,-1295.8314, 498,83.7235,7.3422,0.1043,-0.8065,-0.8065
18.50,38.9132,0.3577,0.5000,98.3604,-76.3365,-97.9455,-1181.4142, 456,91.3582,8.8428,0.1005,-0.7232,-0.7232
19.50,39.1986,0.2649,0.5000,106.5454,-46.0846,-96.7504,-1092.1143, 414,97.4537,10.4433,0.0977,-0.6670,-0.6670
20.50,39.4180,0.2064,0.5000,115.3319,-28.1321,-95.7690,-1025.5136, 375,102.0940,12.0796,0.0956,-0.6317,-0.6317
21.50,39.5954,0.1692,0.5000,124.4456,-17.6612,-94.9622,-977.4179, 342,105.4597,13.6655,0.0940,-0.6108,-0.6108
22.50,39.7457,0.1448,0.5000,133.6570,-9.7858,-94.0529,-931.0038, 306,108.5967,15.7149,0.0923,-0.5948,-0.5948
23.50,39.8776,0.1280,0.5000,142.7884,-6.6059,-93.4988,-906.3308, 285,110.1248,17.0946,0.0914,-0.5880,-0.5880
24.50,39.9959,0.1153,0.5000,151.7108,-3.6616,-92.7241,-875.3314, 257,111.7655,19.1825,0.0901,-0.5802,-0.5802
25.50,40.1033,0.1048,0.5000,160.3358,-2.4691,-92.2385,-857.3838, 241,112.5107,20.5851,0.0893,-0.5758,-0.5758
26.50,40.2008,0.0952,0.5000,168.6067,-1.3656,-91.5497,-833.1254, 219,113.2201,22.7024,0.0883,-0.5693,-0.5693
27.50,40.2890,0.0859,0.5000,176.4907,-0.9195,-91.1148,-818.2139, 207,113.4735,24.1217,0.0877,-0.5648,-0.5648
28.50,40.3680,0.0766,0.5000,183.9721,-0.6187,-90.6981,-804.0449, 196,113.5856,25.5464,0.0872,-0.5600,-0.5600
29.50,40.4376,0.0672,0.5000,191.0474,-0.3880,-90.2306,-788.1334, 184,113.5693,27.2281,0.0866,-0.5539,-0.5539
30.50,40.4977,0.0578,0.5000,197.7212,-0.2336,-89.7494,-771.6075, 172,113.4055,29.0609,0.0861,-0.5469,-0.5469
31.50,40.5483,0.0482,0.5000,204.0038,-0.1481,-89.3408,-757.3620, 162,113.1567,30.7085,0.0857,-0.5403,-0.5403
32.50,40.5893,0.0387,0.5000,209.9090,-0.0932,-88.9476,-743.3948, 154,112.8270,32.3837,0.0854,-0.5333,-0.5333
33.50,40.6209,0.0292,0.5000,215.4527,-0.0566,-88.5476,-728.8730, 145,112.4050,34.1887,0.0851,-0.5256,-0.5256
34.50,40.6430,0.0198,0.5000,220.6519,-0.0349,-88.1817,-715.2582, 138,111.9452,35.9409,0.0849,-0.5179,-0.5179
35.50,40.6559,0.0106,0.5000,225.5243,-0.0196,-87.7716,-699.5678, 129,111.3493,38.0344,0.0848,-0.5086,-0.5086
36.50,40.6598,0.0017,0.5000,230.0873,-0.0126,-87.4767,-687.9663, 123,110.8694,39.6356,0.0848,-0.5014,-0.5014
37.50,40.6550,-0.0070,0.5000,234.3580,-0.0085,-87.2253,-677.8347, 119,110.4268,41.0724,0.0848,-0.4950,-0.4950
38.50,40.6417,-0.0154,0.5000,238.3531,-0.0038,-86.7580,-658.3639, 109,109.5244,43.9393,0.0850,-0.4821,-0.4821
39.50,40.6201,-0.0235,0.5000,242.0885,-0.0026,-86.5410,-649.0090, 105,109.0708,45.3685,0.0852,-0.4757,-0.4757
40.50,40.5907,-0.0313,0.5000,245.5794,-0.0017,-86.3345,-639.8982, 101,108.6187,46.7942,0.0854,-0.4694,-0.4694
41.50,40.5538,-0.0388,0.5000,248.8403,-0.0012,-86.1379,-631.0245,  98,108.1699,48.2160,0.0857,-0.4631,-0.4631
42.50,40.5095,-0.0460,0.5000,251.8846,-0.0004,-85.6788,-609.4635,  89,107.0530,51.8141,0.0866,-0.4474,-0.4474
43.50,40.4584,-0.0529,0.5000,254.7252,-0.0004,-85.6788,-609.4635,  89,107.0530,51.8141,0.0866,-0.4474,-0.4474
44.50,40.4005,-0.0595,0.5000,257.3742,-0.0002,-85.4263,-597.0553,  84,106.3981,53.9822,0.0872,-0.4381,-0.4381
45.50,40.3363,-0.0657,0.5000,259.8428,-0.0001,-85.1916,-585.1338,  79,105.7636,56.1367,0.0880,-0.4290,-0.4290
46.50,40.2661,-0.0717,0.5000,262.1417,-0.0001,-84.9732,-573.6771,  75,105.1518,58.2764,0.0888,-0.4201,-0.4201
47.50,40.1900,-0.0775,0.5000,264.2807,-0.0001,-84.9732,-573.6771,  75,105.1518,58.2764,0.0888,-0.4201,-0.4201
48.50,40.1084,-0.0829,0.5000,266.2693,-0.0000,-84.7696,-562.6655,  71,104.5630,60.4003,0.0897,-0.4114,-0.4114
49.50,40.0216,-0.0881,0.5000,268.1160,-0.0000,-84.5795,-552.0806,  67,103.9976,62.5076,0.0907,-0.4028,-0.4028
50.50,39.9298,-0.0931,0.5000,269.8291,-0.0000,-84.4017,-541.9054,  64,103.4556,64.5974,0.0918,-0.3945,-0.3945
51.50,39.8332,-0.0978,0.5000,271.4163,-0.0000,-84.2349,-532.1239,  60,102.9368,66.6692,0.0930,-0.3864,-0.3864
52.50,39.7320,-0.1023,0.5000,272.8847,-0.0000,-84.2349,-532.1239,  60,102.9368,66.6692,0.0930,-0.3864,-0.3864
53.50,39.6265,-0.1065,0.5000,274.2409,-0.0000,-83.9936,-517.5639,  55,102.1695,69.8757,0.0950,-0.3741,-0.3741
54.50,39.5169,-0.1106,0.5000,275.4914,-0.0000,-83.9936,-517.5639,  55,102.1695,69.8757,0.0950,-0.3741,-0.3741
55.50,39.4034,-0.1145,0.5000,276.6419,-0.0000,-83.7731,-503.8863,  51,101.4549,73.0343,0.0971,-0.3622,-0.3622
56.50,39.2861,-0.1181,0.5000,277.6981,-0.0000,-83.7731,-503.8863,  51,101.4549,73.0343,0.0971,-0.3622,-0.3622
57.50,39.1653,-0.1216,0.5000,278.6651,-0.0000,-83.5700,-491.0487,  47,100.7900,76.1434,0.0995,-0.3509,-0.3509
58.50,39.0412,-0.1249,0.5000,279.5479,-0.0000,-83.5700,-491.0487,  47,100.7900,76.1434,0.0995,-0.3509,-0.3509
59.50,38.9139,-0.1281,0.5000,280.3509,-0.0000,-83.3815,-479.0166,  43,100.1703,79.2019,0.1020,-0.3400,-0.3400
60.50,38.7836,-0.1310,0.5000,281.0785,-0.0000,-83.3815,-479.0166,  43,100.1703,79.2019,0.1020,-0.3400,-0.3400
61.50,38.6504,-0.1339,0.5000,281.7349,-0.0000,-83.2047,-467.7583,  39,99.5925,82.2090,0.1047,-0.3296,-0.3296
62.50,38.5146,-0.1365,0.5000,282.3237,-0.0000,-83.2047,-467.7583,  39,99.5925,82.2090,0.1047,-0.3296,-0.3296
63.50,38.3762,-0.1390,0.5000,282.8486,-0.0000,-83.0373,-457.2483,  36,99.0533,85.1642,0.1076,-0.3197,-0.3197
64.50,38.2354,-0.1414,0.5000,283.3129,-0.0000,-83.0373,-457.2483,  36,99.0533,85.1642,0.1076,-0.3197,-0.3197
65.50,38.0924,-0.1436,0.5000,283.7199,-0.0000,-82.8770,-447.4628,  33,98.5491,88.0672,0.1107,-0.3103,-0.3103
66.50,37.9473,-0.1456,0.5000,284.0726,-0.0000,-82.8770,-447.4628,  33,98.5491,88.0672,0.1107,-0.3103,-0.3103
67.50,37.8002,-0.1476,0.5000,284.3738,-0.0000,-82.7217,-438.3809,  31,98.0764,90.9183,0.1140,-0.3014,-0.3014
68.50,37.6513,-0.1494,0.5000,284.6261,-0.0000,-82.7217,-438.3809,  31,98.0764,90.9183,0.1140,-0.3014,-0.3014
69.50,37.5007,-0.1510,0.5000,284.8322,-0.0000,-82.5697,-429.9849,  28,97.6320,93.7176,0.1174,-0.2930,-0.2930
70.50,37.3485,-0.1526,0.5000,284.9944,-0.0000,-82.5697,-429.9849,  28,97.6320,93.7176,0.1174,-0.2930,-0.2930
71.50,37.1949,-0.1540,0.5000,285.1150,-0.0000,-82.4191,-422.2572,  26,97.2132,96.4658,0.1210,-0.2850,-0.2850
