Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0441,-0.0000,0.5000,74.5355,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4013,0.0003,0.0000
1.50,-88.0441,-0.0000,0.5000,74.5353,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4013,0.0003,0.0000
2.50,-88.0441,-0.0000,0.5000,74.5351,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4013,0.0003,0.0000
3.50,-88.0441,-0.0000,0.5000,74.5349,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
4.50,-88.0441,-0.0000,0.5000,74.5347,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
5.50,-88.0441,-0.0000,0.5000,74.5346,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
6.50,-88.0441,-0.0000,0.5000,74.5344,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4014,0.0003,0.0000
7.50,-88.0441,-0.0000,0.5000,74.5342,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4015,0.0003,0.0000
8.50,-88.0441,-0.0000,0.5000,74.5341,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4015,0.0003,0.0000
9.50,-88.0441,-0.0000,0.5000,74.5339,-1.7331,-0.0796,-0.0002,   0,0.0002,-0.0037,0.4015,0.0003,0.0000
10.50,-48.4403,79.2076,0.5000,74.5333,-1104.2239,-12.6453,-0.0827,   1,6.1951,0.0118,306.7370,0.3014,0.3014
11.50,8.2724,101.7541,0.5000,74.5311,-157669.4331,-169.2988,-684.0101,  26,12.2377,0.1360,1.8474,-0.8126,-0.8126
12.50,29.1071,7.1946,0.5000,74.6139,-4043.6348,-131.3122,-2477.3189, 325,16.5026,0.9425,0.2576,-2.2662,-2.2662
13.50,33.4631,3.6279,0.5000,75.2604,-1686.6414,-116.8963,-2226.4830, 491,30.0736,1.9704,0.1700,-1.8197,-1.8197
14.50,35.7761,1.9783,0.5000,77.0402,-780.0587,-108.9071,-1900.8192, 557,46.4631,3.1754,0.1359,-1.4027,-1.4027
15.50,37.1203,1.1773,0.5000,80.2552,-394.9565,-104.2952,-1641.6814, 562,61.5794,4.5019,0.1193,-1.1179,-1.1179
16.50,37.9628,0.7516,0.5000,84.9672,-219.2954,-101.4428,-1448.1676, 536,73.7815,5.8728,0.1102,-0.9334,-0.9334
17.50,38.5227,0.5066,0.5000,91.0741,-127.3843,-99.4373,-1297.2123, 498,83.6323,7.3266,0.1044,-0.8076,-0.8076
18.50,38.9132,0.3577,0.5000,98.3604,-72.8330,-97.8241,-1172.0918, 452,91.9881,8.9878,0.1002,-0.7169,-0.7169
19.50,39.1986,0.2649,0.5000,106.5454,-44.9321,-96.6961,-1088.2338, 412,97.7220,10.5258,0.0976,-0.6648,-0.6648
20.50,39.4180,0.2064,0.5000,115.3319,-28.1370,-95.7693,-1025.5342, 375,102.0926,12.0790,0.0956,-0.6317,-0.6317
21.50,39.5954,0.1692,0.5000,124.4456,-17.6128,-94.9577,-977.1689, 342,105.4770,13.6749,0.0940,-0.6107,-0.6107
22.50,39.7457,0.1448,0.5000,133.6570,-10.7720,-94.1939,-937.6867, 311,108.1607,15.3794,0.0926,-0.5969,-0.5969
23.50,39.8776,0.1280,0.5000,142.7884,-6.8399,-93.5465,-908.3630, 286,110.0049,16.9720,0.0915,-0.5885,-0.5885
24.50,39.9959,0.1153,0.5000,151.7109,-4.2474,-92.9133,-882.5906, 263,111.4173,18.6559,0.0904,-0.5820,-0.5820
25.50,40.1032,0.1048,0.5000,160.3359,-2.6353,-92.3173,-860.2341, 243,112.4042,20.3528,0.0895,-0.5765,-0.5765
26.50,40.2008,0.0952,0.5000,168.6068,-1.5577,-91.6988,-838.2897, 224,113.0996,22.2312,0.0885,-0.5708,-0.5708
27.50,40.2890,0.0859,0.5000,176.4909,-0.9931,-91.1980,-821.0522, 209,113.4361,23.8451,0.0878,-0.5657,-0.5657
28.50,40.3680,0.0766,0.5000,183.9723,-0.5234,-90.5275,-798.2481, 191,113.5965,26.1496,0.0870,-0.5578,-0.5578
29.50,40.4376,0.0672,0.5000,191.0475,-0.3218,-90.0499,-781.9547, 179,113.5246,27.9035,0.0864,-0.5514,-0.5514
30.50,40.4977,0.0578,0.5000,197.7213,-0.1978,-89.5976,-766.3427, 168,113.3245,29.6627,0.0859,-0.5445,-0.5445
31.50,40.5483,0.0482,0.5000,204.0039,-0.1215,-89.1698,-751.3209, 159,113.0239,31.4258,0.0855,-0.5373,-0.5373
32.50,40.5893,0.0387,0.5000,209.9090,-0.0746,-88.7656,-736.8294, 150,112.6456,33.1917,0.0852,-0.5299,-0.5299
33.50,40.6209,0.0292,0.5000,215.4527,-0.0458,-88.3841,-722.8301, 142,112.2080,34.9592,0.0850,-0.5222,-0.5222
34.50,40.6430,0.0198,0.5000,220.6520,-0.0359,-88.2015,-716.0056, 138,111.9719,35.8432,0.0849,-0.5183,-0.5183
35.50,40.6559,0.0106,0.5000,225.5244,-0.0218,-87.8452,-702.4197, 131,111.4624,37.6478,0.0848,-0.5103,-0.5103
36.50,40.6598,0.0017,0.5000,230.0874,-0.0115,-87.4208,-685.7296, 122,110.7735,39.9496,0.0848,-0.5000,-0.5000
37.50,40.6550,-0.0070,0.5000,234.3581,-0.0081,-87.2012,-676.8523, 118,110.3829,41.2137,0.0848,-0.4943,-0.4943
38.50,40.6417,-0.0154,0.5000,238.3532,-0.0051,-86.9202,-665.2247, 113,109.8495,42.9128,0.0849,-0.4867,-0.4867
39.50,40.6201,-0.0235,0.5000,242.0887,-0.0031,-86.6477,-653.6369, 107,109.2968,44.6571,0.0851,-0.4789,-0.4789
40.50,40.5907,-0.0313,0.5000,245.5796,-0.0020,-86.3987,-642.7500, 103,108.7613,46.3443,0.0854,-0.4714,-0.4714
41.50,40.5538,-0.0388,0.5000,248.8404,-0.0010,-86.0684,-627.8388,  96,108.0070,48.7346,0.0858,-0.4608,-0.4608
42.50,40.5095,-0.0460,0.5000,251.8848,-0.0006,-85.8640,-618.3080,  92,107.5150,50.3129,0.0862,-0.4539,-0.4539
43.50,40.4583,-0.0529,0.5000,254.7254,-0.0004,-85.6858,-609.8062,  89,107.0709,51.7553,0.0866,-0.4477,-0.4477
44.50,40.4005,-0.0595,0.5000,257.3743,-0.0003,-85.5163,-601.5278,  86,106.6348,53.1922,0.0870,-0.4415,-0.4415
45.50,40.3363,-0.0657,0.5000,259.8429,-0.0001,-85.2009,-585.6146,  80,105.7894,56.0484,0.0879,-0.4294,-0.4294
46.50,40.2661,-0.0717,0.5000,262.1418,-0.0001,-85.0542,-577.9673,  77,105.3810,57.4669,0.0885,-0.4234,-0.4234
47.50,40.1900,-0.0775,0.5000,264.2809,-0.0001,-84.9141,-570.5183,  74,104.9828,58.8787,0.0890,-0.4176,-0.4176
48.50,40.1084,-0.0829,0.5000,266.2695,-0.0000,-84.7805,-563.2620,  71,104.5947,60.2835,0.0897,-0.4118,-0.4118
49.50,40.0216,-0.0881,0.5000,268.1163,-0.0000,-84.6527,-556.1930,  69,104.2170,61.6810,0.0903,-0.4062,-0.4062
50.50,39.9298,-0.0931,0.5000,269.8295,-0.0000,-84.3225,-537.2899,  62,103.2105,65.5671,0.0923,-0.3907,-0.3907
51.50,39.8332,-0.0978,0.5000,271.4167,-0.0000,-84.3225,-537.2899,  62,103.2105,65.5671,0.0923,-0.3907,-0.3907
52.50,39.7320,-0.1023,0.5000,272.8851,-0.0000,-84.1296,-525.8291,  58,102.6043,68.0367,0.0938,-0.3811,-0.3811
53.50,39.6265,-0.1065,0.5000,274.2414,-0.0000,-84.1296,-525.8291,  58,102.6043,68.0367,0.0938,-0.3811,-0.3811
54.50,39.5169,-0.1106,0.5000,275.4919,-0.0000,-83.9502,-514.9010,  54,102.0298,70.4790,0.0954,-0.3718,-0.3718
55.50,39.4034,-0.1145,0.5000,276.6425,-0.0000,-83.7826,-504.4837,  51,101.4860,72.8930,0.0970,-0.3628,-0.3628
56.50,39.2861,-0.1181,0.5000,277.6987,-0.0000,-83.7826,-504.4837,  51,101.4860,72.8930,0.0970,-0.3628,-0.3628
57.50,39.1653,-0.1216,0.5000,278.6657,-0.0000,-83.6253,-494.5598,  48,100.9712,75.2781,0.0988,-0.3540,-0.3540
58.50,39.0412,-0.1249,0.5000,279.5485,-0.0000,-83.4769,-485.1125,  45,100.4837,77.6337,0.1007,-0.3455,-0.3455
59.50,38.9139,-0.1281,0.5000,280.3515,-0.0000,-83.4769,-485.1125,  45,100.4837,77.6337,0.1007,-0.3455,-0.3455
60.50,38.7836,-0.1310,0.5000,281.0792,-0.0000,-83.3362,-476.1268,  42,100.0217,79.9595,0.1027,-0.3374,-0.3374
61.50,38.6504,-0.1339,0.5000,281.7355,-0.0000,-83.2021,-467.5903,  39,99.5839,82.2550,0.1048,-0.3295,-0.3295
62.50,38.5146,-0.1365,0.5000,282.3243,-0.0000,-83.2021,-467.5903,  39,99.5839,82.2550,0.1048,-0.3295,-0.3295
63.50,38.3762,-0.1390,0.5000,282.8491,-0.0000,-83.0734,-459.4917,  37,99.1686,84.5202,0.1070,-0.3219,-0.3219
64.50,38.2354,-0.1414,0.5000,283.3135,-0.0000,-82.9491,-451.8203,  35,98.7741,86.7548,0.1093,-0.3145,-0.3145
65.50,38.0924,-0.1436,0.5000,283.7205,-0.0000,-82.9491,-451.8203,  35,98.7741,86.7548,0.1093,-0.3145,-0.3145
66.50,37.9473,-0.1456,0.5000,284.0731,-0.0000,-82.8283,-444.5658,  32,98.3989,88.9589,0.1117,-0.3075,-0.3075
67.50,37.8002,-0.1476,0.5000,284.3742,-0.0000,-82.7101,-437.7200,  30,98.0417,91.1326,0.1142,-0.3007,-0.3007
68.50,37.6513,-0.1494,0.5000,284.6266,-0.0000,-82.7101,-437.7200,  30,98.0417,91.1326,0.1142,-0.3007,-0.3007
69.50,37.5007,-0.1510,0.5000,284.8326,-0.0000,-82.5937,-431.2751,  28,97.7009,93.2761,0.1168,-0.2943,-0.2943
70.50,37.3485,-0.1526,0.5000,284.9948,-0.0000,-82.4783,-425.2228,  27,97.3753,95.3896,0.1195,-0.2881,-0.2881
71.50,37.1949,-0.1540,0.5000,285.1154,-0.0000,-82.4783,-425.2228,  27,97.3753,95.3896,0.1195,-0.2881,-0.2881
