Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0538,-0.0000,0.5000,73.6850,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9420
1.50,-88.0538,-0.0000,0.5000,73.6848,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9421
2.50,-88.0538,-0.0000,0.5000,73.6847,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9421
3.50,-88.0538,-0.0000,0.5000,73.6845,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9421
4.50,-88.0538,-0.0000,0.5000,73.6844,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9422
5.50,-88.0538,-0.0000,0.5000,73.6842,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9422
6.50,-88.0538,-0.0000,0.5000,73.6841,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9422
7.50,-88.0538,-0.0000,0.5000,73.6840,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9423
8.50,-88.0538,-0.0000,0.5000,73.6838,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9423
9.50,-88.0538,-0.0000,0.5000,73.6837,-1.6150,-0.0649,-0.0002,0.0001,0.0011,-0.0036,1.9424
10.50,-48.4542,79.1990,0.5000,73.6831,-1029.8802,-10.3056,-0.0707,1.2097,6.0666,0.0115,307.1652
11.50,0.7955,87.8335,0.5000,73.6809,-172999.7804,-146.1592,-363.0975,19.5477,11.2239,0.1089,3.8405
12.50,27.1773,7.0650,0.5000,73.7413,-4064.2686,-111.7040,-2319.9848,303.8734,15.6927,0.8479,0.3098
13.50,31.5255,3.6418,0.5000,74.2497,-1697.5929,-99.9071,-2149.3048,471.0253,29.1707,1.7842,0.2042
14.50,33.8819,2.0285,0.5000,75.6946,-792.3037,-93.1911,-1871.0630,538.4086,45.7981,2.8627,0.1630
15.50,35.2878,1.2419,0.5000,78.3522,-410.2033,-89.2741,-1645.6278,546.8234,61.0598,4.0186,0.1427
16.50,36.2003,0.8229,0.5000,82.2868,-219.3909,-86.5623,-1456.9483,523.2975,74.7160,5.3371,0.1302
17.50,36.8334,0.5801,0.5000,87.4200,-125.0087,-84.6841,-1311.4609,485.7462,85.4083,6.7128,0.1224
18.50,37.2964,0.4296,0.5000,93.5795,-75.2356,-83.3159,-1201.6160,445.7435,93.3909,8.0948,0.1171
19.50,37.6504,0.3321,0.5000,100.5403,-48.2591,-82.3118,-1122.3955,410.0792,99.0195,9.3904,0.1136
20.50,37.9318,0.2667,0.5000,108.0613,-28.0670,-81.2687,-1044.8817,368.8855,104.3251,11.0517,0.1101
21.50,38.1637,0.2215,0.5000,115.9152,-19.0014,-80.6120,-999.9455,341.8290,107.2321,12.2857,0.1081
22.50,38.3603,0.1892,0.5000,123.9069,-11.3213,-79.8314,-951.0872,309.6826,110.1344,13.9575,0.1059
23.50,38.5308,0.1648,0.5000,131.8804,-7.1148,-79.1998,-915.1115,284.3998,111.9931,15.4803,0.1042
24.50,38.6808,0.1454,0.5000,139.7182,-4.5334,-78.6360,-885.3520,262.7881,113.2678,16.9731,0.1027
25.50,38.8137,0.1290,0.5000,147.3364,-2.7676,-78.0646,-857.0059,242.0216,114.1943,18.6203,0.1013
26.50,38.9316,0.1144,0.5000,154.6785,-1.6879,-77.5330,-831.8583,223.8222,114.7391,20.2816,0.1001
27.50,39.0358,0.1009,0.5000,161.7089,-1.1355,-77.1332,-813.4813,210.8506,114.9581,21.6192,0.0993
28.50,39.1272,0.0882,0.5000,168.4078,-0.6913,-76.6622,-792.2047,196.3365,115.0181,23.3004,0.0984
29.50,39.2062,0.0760,0.5000,174.7670,-0.4205,-76.2210,-772.4417,183.4400,114.8918,24.9901,0.0976
30.50,39.2733,0.0642,0.5000,180.7862,-0.2556,-75.8073,-753.9157,171.9142,114.6228,26.6869,0.0969
31.50,39.3289,0.0527,0.5000,186.4710,-0.1690,-75.4836,-739.3349,163.2376,114.3163,28.0998,0.0965
32.50,39.3732,0.0416,0.5000,191.8306,-0.1052,-75.1340,-723.4380,154.1703,113.8953,29.7191,0.0961
33.50,39.4068,0.0309,0.5000,196.8767,-0.0621,-74.7693,-706.6164,145.0056,113.3611,31.5243,0.0957
34.50,39.4298,0.0205,0.5000,201.6224,-0.0400,-74.4830,-693.1899,137.9920,112.8764,33.0348,0.0956
35.50,39.4428,0.0105,0.5000,206.0817,-0.0235,-74.1597,-677.7420,130.2308,112.2628,34.8515,0.0954
36.50,39.4461,0.0009,0.5000,210.2689,-0.0118,-73.7708,-658.6799,121.0740,111.4349,37.2146,0.0955
37.50,39.4400,-0.0084,0.5000,214.1980,-0.0077,-73.5480,-647.4820,115.8928,110.9177,38.6680,0.0956
38.50,39.4250,-0.0172,0.5000,217.8830,-0.0050,-73.3369,-636.6697,111.0196,110.3996,40.1192,0.0957
39.50,39.4014,-0.0256,0.5000,221.3374,-0.0033,-73.1370,-626.2207,106.4206,109.8845,41.5676,0.0960
40.50,39.3697,-0.0337,0.5000,224.5742,-0.0022,-72.9475,-616.1176,102.0719,109.3747,43.0126,0.0962
41.50,39.3302,-0.0414,0.5000,227.6057,-0.0014,-72.7678,-606.3437,97.9514,108.8721,44.4539,0.0966
