Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,36.5000,39.6958,-88.0517,1.3715,-24.1780,-75.2770,-0.1007
751,36.5000,39.6958,-88.0517,1.3715,-24.1780,-75.2770,-0.1007
752,36.5000,39.6958,-88.0517,1.3715,-24.1780,-75.2770,-0.1007
753,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
754,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
755,36.0000,39.6958,-88.0517,1.3716,-24.1780,-75.2770,-0.1007
756,36.5000,39.6958,-88.0517,1.3715,-24.1780,-75.2770,-0.1007
757,36.5000,39.6958,-88.0517,1.3715,-24.1780,-75.2770,-0.1007
758,36.0000,39.6958,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
759,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
760,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
761,36.5000,39.6958,-88.0517,1.3716,-24.1780,-75.2770,-0.1007
762,36.5000,39.6958,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
763,36.5000,39.6958,-88.0517,1.3716,-24.1780,-75.2770,-0.1007
764,36.5000,39.6958,-88.0517,1.3716,-24.1780,-75.2770,-0.1007
765,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
766,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
767,36.5000,39.6958,-88.0517,1.3716,-24.1780,-75.2770,-0.1007
768,36.5000,39.6958,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
769,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
770,36.5000,39.6958,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
771,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
772,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
773,36.0000,39.6963,-88.0517,1.3719,-24.1777,-75.2769,-0.1007
774,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
775,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
776,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
777,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
778,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
779,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
780,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
781,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
782,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
783,36.5000,39.6957,-88.0517,1.3714,-24.1780,-75.2770,-0.1007
784,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
785,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
786,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
787,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
788,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
789,36.5000,39.6958,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
790,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
791,36.0000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
792,36.5000,39.6959,-88.0517,1.3716,-24.1779,-75.2770,-0.1007
