Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0515,-0.0000,0.5000,74.3390,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3860
1.50,-88.0515,-0.0000,0.5000,74.3389,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3861
2.50,-88.0515,-0.0000,0.5000,74.3388,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3861
3.50,-88.0515,-0.0000,0.5000,74.3387,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3861
4.50,-88.0515,-0.0000,0.5000,74.3385,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3861
5.50,-88.0515,-0.0000,0.5000,74.3384,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3862
6.50,-88.0515,-0.0000,0.5000,74.3383,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3862
7.50,-88.0515,-0.0000,0.5000,74.3382,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3863
8.50,-88.0515,-0.0000,0.5000,74.3381,-1.7134,-0.0395,-0.0002,0.0001,0.0013,-0.0035,2.3864
9.50,-88.0515,-0.0000,0.5000,74.3381,-1.7134,-0.0395,-0.0002,0.0001,0.0012,-0.0035,2.3864
10.50,-48.4447,79.2126,0.5000,74.3375,-1093.5735,-6.2744,-0.0786,1.2086,5.7948,0.0111,305.1744
11.50,7.1837,99.7576,0.5000,74.3354,-164033.6525,-85.1188,-607.1596,25.2011,11.2086,0.1233,2.1126
12.50,28.7686,7.0766,0.5000,74.4112,-4067.6978,-65.9089,-2396.9736,326.9875,14.8802,0.8774,0.2647
13.50,33.0343,3.5458,0.5000,75.0090,-1689.0959,-58.8457,-2176.7286,496.4315,27.2098,1.8389,0.1758
14.50,35.2863,1.9236,0.5000,76.6648,-769.0756,-54.8665,-1869.1554,562.8195,42.7210,2.9829,0.1410
15.50,36.5907,1.1419,0.5000,79.6687,-406.9976,-52.7416,-1641.6166,566.9461,56.0650,4.1299,0.1252
16.50,37.4083,0.7296,0.5000,84.0819,-217.3395,-51.2370,-1446.2231,539.5491,68.5719,5.4795,0.1153
17.50,37.9533,0.4936,0.5000,89.8112,-128.5564,-50.2804,-1307.2826,501.7334,77.8986,6.7801,0.1096
18.50,38.3352,0.3504,0.5000,96.6582,-77.8784,-49.5521,-1197.5606,459.9997,85.5249,8.1501,0.1057
19.50,38.6156,0.2604,0.5000,104.3646,-46.2981,-48.9360,-1107.2331,416.2206,92.0550,9.6743,0.1027
20.50,38.8313,0.2029,0.5000,112.6562,-28.6810,-48.4590,-1042.7264,378.3676,96.9186,11.1427,0.1006
21.50,39.0050,0.1653,0.5000,121.2774,-16.8970,-48.0026,-987.8215,340.7676,101.2013,12.8125,0.0988
22.50,39.1508,0.1401,0.5000,130.0129,-10.5783,-47.6427,-949.7353,311.4693,104.2051,14.3175,0.0974
23.50,39.2771,0.1221,0.5000,138.6931,-6.6250,-47.3133,-918.5860,285.7361,106.6068,15.8384,0.0963
24.50,39.3886,0.1082,0.5000,147.1936,-4.1475,-47.0073,-892.2250,263.1633,108.5192,17.3724,0.0952
25.50,39.4880,0.0966,0.5000,155.4274,-2.5947,-46.7204,-869.1775,243.3363,110.0298,18.9177,0.0943
26.50,39.5767,0.0861,0.5000,163.3378,-1.6219,-46.4500,-848.4584,225.8683,111.2075,20.4725,0.0936
