Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.7983,0.0000,0.5000,66.9875,-1.6338,-0.0717,-0.0004,  -0,-0.0119,-0.0053,-26.0827,-0.0262,-0.0262
2.50,-87.7983,0.0000,0.5000,66.9964,-1.6338,-0.0717,-0.0004,  -0,-0.0119,-0.0053,-26.0760,-0.0262,-0.0262
4.50,-87.7983,0.0000,0.5000,67.0054,-1.6338,-0.0717,-0.0004,  -0,-0.0119,-0.0053,-26.0693,-0.0262,-0.0262
6.50,-87.7982,0.0000,0.5000,67.0145,-1.6339,-0.0717,-0.0004,  -0,-0.0118,-0.0053,-26.0625,-0.0262,-0.0262
8.50,-87.7982,0.0000,0.5000,67.0235,-1.6339,-0.0717,-0.0004,  -0,-0.0118,-0.0053,-26.0558,-0.0261,-0.0261
10.50,-48.3333,78.9299,0.5000,67.0319,-991.2117,-10.9727,-0.1821,   4,6.3654,0.0166,389.1135,0.3888,0.3888
12.50,26.7515,9.6625,0.5000,67.4361,-3791.5274,-105.1216,-5965.6979,1036,15.0238,1.1260,0.4147,-5.0186,-5.0186
14.50,35.4933,1.6883,0.5000,84.6777,-770.2860,-82.7208,-2739.6138,2108,44.4719,4.3296,0.1790,-0.6652,-0.6652
16.50,34.2793,-1.2318,0.5000,162.2451,-251.1054,-84.4252,-998.0448,1969,71.5323,7.9487,0.2048,0.9660,0.9660
18.50,32.9770,-0.2190,0.5000,280.7685,-100.1645,-86.0715,-1797.1087,1600,89.5635,11.2007,0.2303,-0.1822,-0.1822
20.50,33.4797,0.4502,0.5000,397.8179,-40.4578,-84.3574,-2185.1964,1309,101.3907,14.5874,0.2188,-0.8444,-0.8444
22.50,34.6877,0.6661,0.5000,500.5144,-16.6388,-81.4658,-2282.4998,1109,108.1275,18.1222,0.1950,-1.1284,-1.1284
24.50,36.1881,0.7548,0.5000,575.1026,-6.4105,-78.0443,-2328.5928, 959,111.7584,22.1255,0.1680,-1.3141,-1.3141
26.50,37.5389,0.6207,0.5000,627.1608,-2.5430,-75.0542,-2181.5811, 848,113.0477,26.2287,0.1478,-1.2693,-1.2693
28.50,38.6000,0.4792,0.5000,666.3238,-0.8475,-72.2159,-2000.0831, 742,113.1201,31.3172,0.1315,-1.1856,-1.1856
