Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0430,-0.0000,0.5000,75.3596,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0735,0.0010,0.0000
1.50,-88.0430,-0.0000,0.5000,75.3596,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0737,0.0010,0.0000
2.50,-88.0430,-0.0000,0.5000,75.3596,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0738,0.0010,0.0000
3.50,-88.0430,-0.0000,0.5000,75.3597,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0740,0.0010,0.0000
4.50,-88.0430,-0.0000,0.5000,75.3597,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0741,0.0010,0.0000
5.50,-88.0430,-0.0000,0.5000,75.3597,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0743,0.0010,0.0000
6.50,-88.0430,-0.0000,0.5000,75.3598,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0744,0.0010,0.0000
7.50,-88.0430,-0.0000,0.5000,75.3598,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0746,0.0010,0.0000
8.50,-88.0430,-0.0000,0.5000,75.3598,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0747,0.0010,0.0000
9.50,-88.0430,-0.0000,0.5000,75.3599,-1.6707,-0.0652,-0.0002,   0,0.0005,-0.0035,1.0749,0.0010,0.0000
10.50,-48.4417,79.2025,0.5000,75.3594,-1064.2991,-10.3490,-0.0828,   1,5.5196,0.0111,306.7809,0.3032,0.3032
11.50,4.2876,94.3389,0.5000,75.3574,-169030.7567,-142.9544,-556.6914,  24,10.7032,0.1159,2.7320,-0.6621,-0.6621
12.50,28.1623,7.2687,0.5000,75.4416,-4089.4948,-109.4906,-2582.3108, 333,16.5929,0.8444,0.2838,-2.3409,-2.3409
13.50,32.6358,3.7439,0.5000,76.1326,-1665.9122,-96.8925,-2316.7613, 520,34.0264,1.8220,0.1825,-1.8579,-1.8579
14.50,35.0356,2.0545,0.5000,78.0687,-773.3740,-90.2639,-1965.9334, 592,54.0867,2.9382,0.1451,-1.4074,-1.4074
15.50,36.4290,1.2186,0.5000,81.5933,-400.8639,-86.5712,-1697.4741, 598,71.7078,4.1251,0.1274,-1.1097,-1.1097
16.50,37.2953,0.7704,0.5000,86.7844,-224.4839,-84.2423,-1493.9799, 574,86.0264,5.3717,0.1175,-0.9132,-0.9132
17.50,37.8636,0.5121,0.5000,93.5347,-120.5843,-82.3872,-1313.7026, 527,99.0764,6.9200,0.1106,-0.7628,-0.7628
18.50,38.2541,0.3564,0.5000,101.6014,-77.0615,-81.3439,-1209.9593, 488,106.7064,8.1554,0.1070,-0.6883,-0.6883
19.50,38.5360,0.2609,0.5000,110.6614,-45.9412,-80.3555,-1116.6150, 442,113.6798,9.6780,0.1040,-0.6313,-0.6313
20.50,38.7513,0.2024,0.5000,120.3717,-27.7170,-79.5467,-1048.8301, 400,118.8042,11.2345,0.1018,-0.5981,-0.5981
21.50,38.9257,0.1666,0.5000,130.4179,-17.2324,-78.8811,-1001.0580, 364,122.3743,12.7392,0.1002,-0.5803,-0.5803
22.50,39.0749,0.1442,0.5000,140.5407,-9.9801,-78.1924,-959.3074, 328,125.3083,14.4999,0.0985,-0.5692,-0.5692
23.50,39.2077,0.1294,0.5000,150.5431,-6.2512,-77.6481,-930.8836, 302,127.0572,16.0258,0.0973,-0.5638,-0.5638
24.50,39.3287,0.1185,0.5000,160.2852,-3.9140,-77.1351,-906.7530, 278,128.2706,17.5649,0.0962,-0.5600,-0.5600
