Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-87.9979,-0.0000,0.5000,75.7252,-1.5906,-0.3084,-0.0002,-0.0009,-0.0147,-0.0057,-15.2510
1.50,-87.9979,-0.0000,0.5000,75.7184,-1.5906,-0.3084,-0.0002,-0.0009,-0.0147,-0.0057,-15.2510
2.50,-87.9979,-0.0000,0.5000,75.7117,-1.5906,-0.3085,-0.0002,-0.0009,-0.0147,-0.0057,-15.2529
3.50,-87.9979,-0.0000,0.5000,75.7050,-1.5906,-0.3085,-0.0002,-0.0009,-0.0147,-0.0057,-15.2567
4.50,-87.9979,-0.0000,0.5000,75.6984,-1.5906,-0.3085,-0.0002,-0.0009,-0.0146,-0.0056,-15.2605
5.50,-87.9979,-0.0000,0.5000,75.6918,-1.5906,-0.3086,-0.0002,-0.0009,-0.0146,-0.0056,-15.2643
6.50,-87.9979,-0.0000,0.5000,75.6852,-1.5906,-0.3086,-0.0002,-0.0009,-0.0146,-0.0056,-15.2681
7.50,-87.9980,-0.0000,0.5000,75.6787,-1.5906,-0.3086,-0.0002,-0.0009,-0.0146,-0.0056,-15.2718
8.50,-87.9980,-0.0000,0.5000,75.6722,-1.5906,-0.3087,-0.0002,-0.0009,-0.0146,-0.0056,-15.2756
9.50,-87.9980,-0.0000,0.5000,75.6657,-1.5906,-0.3087,-0.0002,-0.0009,-0.0146,-0.0056,-15.2793
10.50,-48.4033,79.1894,0.5000,75.6587,-1006.6113,-48.7320,-0.0815,1.6505,10.5787,0.0178,305.0863
11.50,-1.3225,83.6564,0.5000,75.6500,-168125.1829,-687.6439,-353.3493,24.7900,18.8415,0.1605,4.5592
12.50,26.6570,7.5629,0.5000,75.7366,-3937.6685,-510.6106,-2687.2373,397.1234,21.1598,1.2701,0.3242
13.50,31.5143,4.1294,0.5000,76.5622,-1693.7985,-446.0127,-2435.0245,625.2709,31.1161,2.6935,0.2037
14.50,34.2396,2.3562,0.5000,78.9661,-816.8663,-411.6081,-2048.1447,721.5018,44.8461,4.3326,0.1576
15.50,35.8685,1.4342,0.5000,83.4287,-425.4370,-391.7243,-1729.6321,737.0311,58.3844,6.1548,0.1349
16.50,36.9034,0.9254,0.5000,90.1004,-231.7195,-378.7119,-1475.0864,706.8792,70.5218,8.1899,0.1218
17.50,37.5966,0.6287,0.5000,98.8695,-133.9937,-369.9767,-1286.6358,656.5010,80.2661,10.3071,0.1139
18.50,38.0868,0.4515,0.5000,109.4018,-79.2233,-363.4457,-1146.7928,598.6096,88.1614,12.5570,0.1085
19.50,38.4562,0.3467,0.5000,121.2228,-47.9671,-358.3651,-1049.4622,542.1433,94.2926,14.8554,0.1047
20.50,38.7554,0.2862,0.5000,133.8268,-29.2018,-354.0640,-981.5473,489.5088,99.1036,17.2268,0.1016
21.50,39.0148,0.2521,0.5000,146.7635,-19.2420,-350.8103,-940.2123,449.2437,102.3105,19.2700,0.0994
22.50,39.2514,0.2323,0.5000,159.6802,-11.4456,-347.0607,-901.8359,404.7297,105.4139,21.8568,0.0970
23.50,39.4740,0.2197,0.5000,172.3248,-6.8093,-343.5475,-872.2871,366.2411,107.7125,24.4750,0.0947
24.50,39.6863,0.2100,0.5000,184.5304,-4.3229,-340.6235,-850.5742,336.9939,109.1958,26.7852,0.0929
25.50,39.8895,0.2009,0.5000,196.1952,-2.8185,-337.9832,-832.2055,312.7578,110.2287,28.9733,0.0912
26.50,40.0834,0.1915,0.5000,207.2636,-1.6270,-334.7431,-810.3829,285.6401,111.1404,31.8000,0.0893
27.50,40.2672,0.1812,0.5000,217.7119,-0.9865,-331.9390,-791.6168,264.2659,111.6478,34.3866,0.0876
28.50,40.4401,0.1701,0.5000,227.5375,-0.6301,-329.5444,-775.4334,247.3659,111.8965,36.7131,0.0863
