Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0438,-0.0000,0.5000,74.6332,-1.5965,-0.0782,-0.0002,0.0000,0.0001,-0.0037,0.1910
1.50,-88.0438,-0.0000,0.5000,74.6330,-1.5965,-0.0782,-0.0002,0.0000,0.0001,-0.0037,0.1910
2.50,-88.0438,-0.0000,0.5000,74.6328,-1.5965,-0.0782,-0.0002,0.0000,0.0001,-0.0037,0.1910
3.50,-88.0438,-0.0000,0.5000,74.6325,-1.5965,-0.0782,-0.0002,0.0000,0.0001,-0.0037,0.1910
4.50,-88.0438,-0.0000,0.5000,74.6323,-1.5965,-0.0783,-0.0002,0.0000,0.0001,-0.0037,0.1910
5.50,-88.0438,-0.0000,0.5000,74.6321,-1.5965,-0.0783,-0.0002,0.0000,0.0001,-0.0037,0.1910
6.50,-88.0438,-0.0000,0.5000,74.6319,-1.5965,-0.0783,-0.0002,0.0000,0.0001,-0.0037,0.1910
7.50,-88.0438,-0.0000,0.5000,74.6317,-1.5965,-0.0783,-0.0002,0.0000,0.0001,-0.0036,0.1910
8.50,-88.0438,-0.0000,0.5000,74.6315,-1.5965,-0.0783,-0.0002,0.0000,0.0001,-0.0036,0.1910
9.50,-88.0438,-0.0000,0.5000,74.6313,-1.5965,-0.0783,-0.0002,0.0000,0.0001,-0.0036,0.1910
10.50,-48.4448,79.1967,0.5000,74.6307,-1017.0221,-12.4225,-0.0826,1.2020,6.2677,0.0116,306.8300
11.50,-0.6168,85.1526,0.5000,74.6284,-172350.0388,-177.2083,-369.6570,18.3731,11.3710,0.1053,4.4036
12.50,27.0489,7.4233,0.5000,74.7051,-4110.4134,-134.2013,-2694.9078,292.7835,15.1904,0.8245,0.3172
13.50,31.7497,3.9745,0.5000,75.3722,-1678.7438,-118.2409,-2426.1073,468.5209,27.9601,1.8009,0.1988
14.50,34.3575,2.2533,0.5000,77.2719,-810.3586,-110.0328,-2064.2397,537.6371,42.9766,2.8589,0.1564
15.50,35.9226,1.3817,0.5000,80.7513,-409.8606,-104.9372,-1761.4294,550.0998,57.9448,4.0909,0.1342
16.50,36.9300,0.9047,0.5000,85.8900,-224.9332,-101.7162,-1534.4340,529.7821,70.3933,5.3955,0.1218
17.50,37.6152,0.6237,0.5000,92.5824,-128.2061,-99.4144,-1357.2514,493.7464,80.6380,6.8128,0.1138
18.50,38.1034,0.4496,0.5000,100.5883,-77.4974,-97.7798,-1229.5330,454.6213,88.2977,8.2265,0.1087
19.50,38.4672,0.3393,0.5000,109.5870,-46.0965,-96.4025,-1127.5951,412.9374,94.6338,9.7979,0.1047
20.50,38.7516,0.2687,0.5000,119.2376,-28.9290,-95.3608,-1058.4421,377.3168,99.0698,11.2765,0.1020
21.50,38.9847,0.2229,0.5000,129.2267,-16.9785,-94.3264,-999.1048,340.2992,102.9212,13.0216,0.0995
22.50,39.1841,0.1924,0.5000,139.2959,-11.3590,-93.6257,-964.4210,315.3583,105.1162,14.3637,0.0979
23.50,39.3600,0.1709,0.5000,149.2485,-6.9849,-92.8453,-930.3745,288.5407,107.1162,16.0078,0.0962
24.50,39.5184,0.1546,0.5000,158.9443,-4.2936,-92.1218,-902.1812,265.0676,108.5406,17.6697,0.0947
25.50,39.6626,0.1409,0.5000,168.2900,-2.6370,-91.4440,-877.8167,244.5138,109.5106,19.3471,0.0933
26.50,39.7942,0.1286,0.5000,177.2277,-1.6907,-90.8612,-857.8822,227.9990,110.0787,20.8855,0.0922
27.50,39.9140,0.1169,0.5000,185.7255,-1.0271,-90.2440,-837.3320,211.6368,110.4316,22.6188,0.0911
28.50,40.0224,0.1055,0.5000,193.7703,-0.6494,-89.7075,-819.6635,198.3010,110.5454,24.2198,0.0902
29.50,40.1194,0.0941,0.5000,201.3613,-0.4103,-89.1986,-802.8802,186.3425,110.4995,25.8287,0.0894
30.50,40.2050,0.0829,0.5000,208.5066,-0.2362,-88.6226,-783.6904,173.5376,110.2791,27.7681,0.0885
31.50,40.2795,0.0717,0.5000,215.2195,-0.1491,-88.1703,-768.3776,163.9633,109.9885,29.3904,0.0879
32.50,40.3429,0.0606,0.5000,221.5170,-0.0934,-87.7364,-753.4085,155.1209,109.6177,31.0403,0.0874
33.50,40.3953,0.0497,0.5000,227.4181,-0.0600,-87.3481,-739.7399,147.4590,109.2130,32.6031,0.0870
34.50,40.4370,0.0391,0.5000,232.9426,-0.0263,-86.6779,-715.4075,134.6916,108.3595,35.5230,0.0864
35.50,40.4683,0.0287,0.5000,238.1105,-0.0179,-86.3895,-704.6053,129.3423,107.9343,36.8784,0.0863
36.50,40.4895,0.0187,0.5000,242.9417,-0.0122,-86.1146,-694.0977,124.3081,107.4971,38.2336,0.0861
37.50,40.5009,0.0090,0.5000,247.4555,-0.0083,-85.8526,-683.8731,119.5552,107.0524,39.5880,0.0861
38.50,40.5029,-0.0003,0.5000,251.6706,-0.0039,-85.3650,-664.2409,110.7965,106.1529,42.2926,0.0861
39.50,40.4958,-0.0093,0.5000,255.6046,-0.0026,-85.1382,-654.8165,106.7470,105.7031,43.6418,0.0862
40.50,40.4800,-0.0179,0.5000,259.2744,-0.0015,-84.8144,-641.0007,100.9736,105.0269,45.6825,0.0864
41.50,40.4559,-0.0261,0.5000,262.6959,-0.0008,-84.5131,-627.7327,95.5968,104.3623,47.7157,0.0867
42.50,40.4239,-0.0340,0.5000,265.8841,-0.0005,-84.2327,-614.9863,90.5742,103.7129,49.7403,0.0871
43.50,40.3842,-0.0415,0.5000,268.8530,-0.0005,-84.2327,-614.9863,90.5742,103.7129,49.7403,0.0871
