Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0430,-0.0000,0.5000,74.8962,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4947,0.0004,0.0000
1.50,-88.0430,-0.0000,0.5000,74.8961,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4947,0.0004,0.0000
2.50,-88.0430,-0.0000,0.5000,74.8960,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4948,0.0004,0.0000
3.50,-88.0430,-0.0000,0.5000,74.8959,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4949,0.0004,0.0000
4.50,-88.0430,-0.0000,0.5000,74.8958,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4950,0.0004,0.0000
5.50,-88.0430,-0.0000,0.5000,74.8958,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4950,0.0004,0.0000
6.50,-88.0430,-0.0000,0.5000,74.8957,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4951,0.0004,0.0000
7.50,-88.0430,-0.0000,0.5000,74.8956,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4952,0.0004,0.0000
8.50,-88.0430,-0.0000,0.5000,74.8956,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4953,0.0004,0.0000
9.50,-88.0430,-0.0000,0.5000,74.8955,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4954,0.0004,0.0000
10.50,-48.4401,79.2057,0.5000,74.8950,-1085.1411,-12.8561,-0.0828,   1,5.8135,0.0117,306.7202,0.3008,0.3008
11.50,6.4207,98.3103,0.5000,74.8929,-164200.3022,-174.7480,-626.5191,  24,11.3933,0.1287,2.2301,-0.7633,-0.7633
12.50,28.6729,7.2478,0.5000,74.9762,-4097.3662,-134.7728,-2524.6635, 314,16.3603,0.9059,0.2708,-2.3274,-2.3274
13.50,33.1048,3.7036,0.5000,75.6418,-1682.7215,-119.4965,-2267.2181, 485,31.6244,1.9341,0.1756,-1.8675,-1.8675
14.50,35.4802,2.0357,0.5000,77.4882,-790.5512,-111.3718,-1934.3680, 552,49.2020,3.0962,0.1401,-1.4417,-1.4417
15.50,36.8682,1.2170,0.5000,80.8344,-402.2791,-106.6020,-1666.5203, 558,65.4737,4.3895,0.1225,-1.1447,-1.1447
16.50,37.7407,0.7786,0.5000,85.7481,-217.0717,-103.5061,-1456.6506, 533,79.1947,5.8073,0.1123,-0.9420,-0.9420
17.50,38.3208,0.5249,0.5000,92.1247,-125.1867,-101.4218,-1300.0624, 495,89.7227,7.2676,0.1062,-0.8097,-0.8097
18.50,38.7252,0.3703,0.5000,99.7370,-75.0670,-99.8964,-1182.6439, 453,97.7297,8.7698,0.1022,-0.7228,-0.7228
19.50,39.0205,0.2740,0.5000,108.2868,-46.5431,-98.7316,-1096.8813, 414,103.6560,10.2714,0.0994,-0.6678,-0.6678
20.50,39.2473,0.2135,0.5000,117.4583,-26.6490,-97.5962,-1021.9385, 371,108.8794,12.1054,0.0970,-0.6278,-0.6278
