Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0430,-0.0000,0.5000,74.8962,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4947,0.0004,0.0000
1.50,-88.0430,-0.0000,0.5000,74.8961,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4947,0.0004,0.0000
2.50,-88.0430,-0.0000,0.5000,74.8960,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4948,0.0004,0.0000
3.50,-88.0430,-0.0000,0.5000,74.8959,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4949,0.0004,0.0000
4.50,-88.0430,-0.0000,0.5000,74.8958,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4950,0.0004,0.0000
5.50,-88.0430,-0.0000,0.5000,74.8958,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4950,0.0004,0.0000
6.50,-88.0430,-0.0000,0.5000,74.8957,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4951,0.0004,0.0000
7.50,-88.0430,-0.0000,0.5000,74.8956,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4952,0.0004,0.0000
8.50,-88.0430,-0.0000,0.5000,74.8956,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4953,0.0004,0.0000
9.50,-88.0430,-0.0000,0.5000,74.8955,-1.7032,-0.0810,-0.0002,   0,0.0003,-0.0037,0.4954,0.0004,0.0000
10.50,-48.4401,79.2057,0.5000,74.8950,-1085.1411,-12.8561,-0.0828,   1,5.8135,0.0117,306.7202,0.3008,0.3008
11.50,6.4207,98.3103,0.5000,74.8929,-164242.7462,-174.7566,-626.2063,  24,11.3925,0.1287,2.2319,-0.7630,-0.7630
12.50,28.6729,7.2478,0.5000,74.9762,-4106.4280,-134.8192,-2524.5232, 314,16.3345,0.9038,0.2712,-2.3279,-2.3279
13.50,33.1048,3.7036,0.5000,75.6418,-1704.8364,-119.6720,-2272.9374, 484,31.3447,1.9164,0.1765,-1.8755,-1.8755
14.50,35.4802,2.0357,0.5000,77.4882,-785.8370,-111.3210,-1931.8346, 552,49.3472,3.1066,0.1399,-1.4387,-1.4387
15.50,36.8682,1.2170,0.5000,80.8344,-402.1427,-106.6000,-1666.3955, 558,65.4817,4.3902,0.1225,-1.1446,-1.1446
16.50,37.7407,0.7786,0.5000,85.7481,-220.2525,-103.5688,-1461.1954, 534,78.8920,5.7712,0.1125,-0.9461,-0.9461
17.50,38.3208,0.5249,0.5000,92.1247,-127.3698,-101.4796,-1304.5111, 496,89.4213,7.2191,0.1064,-0.8132,-0.8132
18.50,38.7252,0.3703,0.5000,99.7369,-76.4272,-99.9446,-1186.3050, 455,97.4783,8.7151,0.1023,-0.7253,-0.7253
19.50,39.0205,0.2740,0.5000,108.2868,-46.0972,-98.7102,-1095.3742, 413,103.7608,10.3025,0.0994,-0.6669,-0.6669
20.50,39.2473,0.2135,0.5000,117.4582,-27.6246,-97.6638,-1026.0780, 373,108.5913,11.9852,0.0971,-0.6297,-0.6297
