Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0459,-0.0000,0.5000,74.6274,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9544
1.50,-88.0459,-0.0000,0.5000,74.6272,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9544
2.50,-88.0459,-0.0000,0.5000,74.6271,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9544
3.50,-88.0459,-0.0000,0.5000,74.6270,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9545
4.50,-88.0459,-0.0000,0.5000,74.6269,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9545
5.50,-88.0459,-0.0000,0.5000,74.6268,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9546
6.50,-88.0459,-0.0000,0.5000,74.6267,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9546
7.50,-88.0459,-0.0000,0.5000,74.6266,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9547
8.50,-88.0459,-0.0000,0.5000,74.6265,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9548
9.50,-88.0459,-0.0000,0.5000,74.6264,-1.6629,-0.0782,-0.0002,0.0000,0.0003,-0.0037,0.9549
10.50,-48.4421,79.2046,0.5000,74.6258,-1060.1543,-12.4200,-0.0808,1.1740,3.4667,0.0118,306.8079
11.50,3.9380,93.6824,0.5000,74.6237,-167352.4660,-171.5318,-553.6851,22.1845,6.8550,0.1234,2.6783
12.50,28.0750,7.2699,0.5000,74.7014,-4061.1386,-131.6631,-2532.6123,305.2611,11.5953,0.8939,0.2850
13.50,32.5663,3.7673,0.5000,75.3381,-1670.7308,-116.7756,-2281.3076,473.2679,24.4361,1.9074,0.1842
14.50,35.0052,2.0982,0.5000,77.1210,-793.4457,-108.8633,-1952.1690,538.5486,38.5015,3.0361,0.1466
15.50,36.4520,1.2746,0.5000,80.3655,-399.6412,-104.0343,-1678.6090,546.6762,51.5745,4.3305,0.1272
16.50,37.3787,0.8317,0.5000,85.1395,-221.6983,-101.0420,-1476.0728,524.2812,61.7156,5.6640,0.1166
17.50,38.0091,0.5741,0.5000,91.3424,-125.1212,-98.8179,-1310.6684,486.3327,69.9764,7.1607,0.1094
18.50,38.4599,0.4158,0.5000,98.7549,-75.4364,-97.2545,-1191.9866,446.5845,75.7739,8.6329,0.1049
19.50,38.7978,0.3157,0.5000,107.0890,-46.1153,-96.0008,-1101.0298,407.2079,80.0941,10.1689,0.1015
20.50,39.0636,0.2515,0.5000,116.0391,-28.1668,-94.9359,-1030.9986,369.9139,83.2975,11.7808,0.0989
21.50,39.2826,0.2096,0.5000,125.3225,-17.2970,-94.0166,-978.0074,336.4775,85.5810,13.4238,0.0968
22.50,39.4704,0.1814,0.5000,134.7033,-10.6440,-93.1956,-936.9091,306.9559,87.1873,15.0921,0.0950
23.50,39.6364,0.1614,0.5000,143.9992,-6.2292,-92.3696,-900.7975,278.5717,88.3903,16.9583,0.0933
24.50,39.7860,0.1459,0.5000,153.0782,-4.2256,-91.8122,-878.7769,260.4911,88.9854,18.3226,0.0922
25.50,39.9220,0.1329,0.5000,161.8502,-2.3131,-91.0024,-849.1564,235.9932,89.5800,20.4562,0.0907
26.50,40.0461,0.1211,0.5000,170.2579,-1.5071,-90.4626,-830.4478,220.8483,89.8251,21.9822,0.0898
27.50,40.1587,0.1098,0.5000,178.2684,-0.9811,-89.9491,-813.0838,207.2803,89.9650,23.5174,0.0889
28.50,40.2601,0.0987,0.5000,185.8663,-0.6383,-89.4602,-796.7521,195.0780,90.0265,25.0606,0.0881
29.50,40.3505,0.0876,0.5000,193.0484,-0.3345,-88.7708,-773.7531,178.9403,90.0155,27.3883,0.0871
30.50,40.4298,0.0765,0.5000,199.8199,-0.2322,-88.4043,-761.4278,170.8127,89.9710,28.7071,0.0866
31.50,40.4980,0.0655,0.5000,206.1919,-0.1482,-87.9755,-746.8483,161.6574,89.8907,30.3305,0.0861
32.50,40.5554,0.0546,0.5000,212.1785,-0.0946,-87.5694,-732.8155,153.2932,89.7905,31.9580,0.0856
33.50,40.6019,0.0439,0.5000,217.7962,-0.0520,-87.0614,-714.8793,143.1949,89.6375,34.1323,0.0852
34.50,40.6379,0.0333,0.5000,223.0629,-0.0331,-86.7046,-701.9659,136.3011,89.5144,35.7651,0.0849
35.50,40.6635,0.0231,0.5000,227.9963,-0.0211,-86.3673,-689.4865,129.9108,89.3879,37.3986,0.0847
36.50,40.6791,0.0131,0.5000,232.6147,-0.0135,-86.0488,-677.4203,123.9645,89.2604,39.0319,0.0846
37.50,40.6849,0.0035,0.5000,236.9355,-0.0074,-85.6516,-661.9436,116.6402,89.0920,41.2078,0.0846
38.50,40.6814,-0.0058,0.5000,240.9757,-0.0049,-85.3973,-651.7550,111.9873,88.9792,42.6920,0.0846
39.50,40.6688,-0.0148,0.5000,244.7518,-0.0029,-85.0936,-639.2628,106.4483,88.8398,44.5705,0.0847
40.50,40.6476,-0.0233,0.5000,248.2792,-0.0017,-84.8095,-627.2276,101.2701,88.7053,46.4441,0.0849
41.50,40.6181,-0.0316,0.5000,251.5726,-0.0010,-84.5437,-615.6288,96.4141,88.5760,48.3116,0.0852
42.50,40.5806,-0.0394,0.5000,254.6460,-0.0006,-84.2950,-604.4466,91.8477,88.4522,50.1722,0.0856
43.50,40.5356,-0.0469,0.5000,257.5124,-0.0005,-84.1766,-599.0058,89.6641,88.3924,51.0995,0.0858
44.50,40.4833,-0.0540,0.5000,260.1841,-0.0003,-83.9513,-588.4139,85.4811,88.2769,52.9479,0.0863
45.50,40.4241,-0.0608,0.5000,262.6727,-0.0001,-83.6814,-575.3065,80.4219,88.1359,55.3170,0.0870
46.50,40.3584,-0.0673,0.5000,264.9889,-0.0001,-83.5269,-567.5734,77.4944,88.0539,56.7590,0.0875
47.50,40.2865,-0.0735,0.5000,267.1428,-0.0001,-83.3799,-560.0520,74.6863,87.9751,58.1944,0.0880
48.50,40.2085,-0.0794,0.5000,269.1441,-0.0000,-83.2400,-552.7353,71.9902,87.8993,59.6228,0.0886
49.50,40.1250,-0.0849,0.5000,271.0014,-0.0000,-82.9795,-538.6908,66.9100,87.7564,62.4578,0.0899
50.50,40.0360,-0.0902,0.5000,272.7232,-0.0000,-82.8581,-531.9512,64.5151,87.6890,63.8639,0.0906
51.50,39.9420,-0.0953,0.5000,274.3173,-0.0000,-82.7422,-525.3926,62.2107,87.6243,65.2619,0.0913
52.50,39.8431,-0.1001,0.5000,275.7909,-0.0000,-82.6313,-519.0101,59.9924,87.5620,66.6518,0.0921
53.50,39.7396,-0.1046,0.5000,277.1508,-0.0000,-82.5252,-512.7989,57.8562,87.5022,68.0334,0.0929
54.50,39.6317,-0.1090,0.5000,278.4035,-0.0000,-82.4235,-506.7546,55.7985,87.4446,69.4064,0.0937
55.50,39.5196,-0.1131,0.5000,279.5550,-0.0000,-82.1856,-492.2819,50.9543,87.3092,72.8165,0.0960
56.50,39.4036,-0.1170,0.5000,280.6109,-0.0000,-82.1856,-492.2819,50.9543,87.3092,72.8165,0.0960
57.50,39.2839,-0.1207,0.5000,281.5765,-0.0000,-82.0530,-484.0418,48.2469,87.2337,74.8417,0.0974
58.50,39.1606,-0.1241,0.5000,282.4567,-0.0000,-81.9274,-476.1421,45.6853,87.1622,76.8458,0.0990
59.50,39.0340,-0.1275,0.5000,283.2562,-0.0000,-81.8079,-468.5724,43.2604,87.0945,78.8287,0.1006
60.50,38.9041,-0.1306,0.5000,283.9794,-0.0000,-81.8079,-468.5724,43.2604,87.0945,78.8287,0.1006
61.50,38.7713,-0.1335,0.5000,284.6304,-0.0000,-81.6937,-461.3244,40.9648,87.0302,80.7901,0.1023
62.50,38.6357,-0.1363,0.5000,285.2131,-0.0000,-81.5842,-454.3899,38.7915,86.9691,82.7297,0.1041
63.50,38.4973,-0.1390,0.5000,285.7311,-0.0000,-81.4788,-447.7617,36.7337,86.9109,84.6476,0.1059
64.50,38.3565,-0.1414,0.5000,286.1879,-0.0000,-81.3766,-441.4332,34.7853,86.8554,86.5436,0.1078
65.50,38.2133,-0.1438,0.5000,286.5867,-0.0000,-81.3766,-441.4332,34.7853,86.8554,86.5436,0.1078
66.50,38.0679,-0.1459,0.5000,286.9305,-0.0000,-81.2773,-435.3983,32.9405,86.8023,88.4176,0.1098
67.50,37.9205,-0.1480,0.5000,287.2223,-0.0000,-81.1802,-429.6514,31.1939,86.7514,90.2699,0.1119
68.50,37.7711,-0.1498,0.5000,287.4648,-0.0000,-81.0848,-424.1871,29.5401,86.7025,92.1003,0.1140
69.50,37.6199,-0.1516,0.5000,287.6606,-0.0000,-81.0848,-424.1871,29.5401,86.7025,92.1003,0.1140
70.50,37.4671,-0.1532,0.5000,287.8120,-0.0000,-80.9907,-419.0005,27.9746,86.6554,93.9091,0.1163
71.50,37.3127,-0.1547,0.5000,287.9214,-0.0000,-80.8972,-414.0863,26.4926,86.6098,95.6963,0.1185
72.50,37.1570,-0.1561,0.5000,287.9909,-0.0000,-80.8042,-409.4398,25.0897,86.5656,97.4623,0.1209
73.50,37.0000,-0.1573,0.5000,288.0226,-0.0000,-80.7110,-405.0561,23.7619,86.5226,99.2071,0.1233
74.50,36.8419,-0.1584,0.5000,288.0185,-0.0000,-80.7110,-405.0561,23.7619,86.5226,99.2071,0.1233
75.50,36.6827,-0.1594,0.5000,287.9804,-0.0000,-80.5974,-400.0915,22.2488,86.4720,101.2923,0.1263
76.50,36.5226,-0.1603,0.5000,287.9100,-0.0000,-80.5402,-397.7481,21.5293,86.4472,102.3236,0.1279
77.50,36.3617,-0.1611,0.5000,287.8090,-0.0000,-80.4825,-395.4955,20.8335,86.4227,103.3474,0.1295
78.50,36.2002,-0.1617,0.5000,287.6790,-0.0000,-80.4243,-393.3327,20.1605,86.3984,104.3639,0.1311
79.50,36.0380,-0.1623,0.5000,287.5214,-0.0000,-80.3062,-389.2709,18.8805,86.3505,106.3749,0.1343
80.50,35.8754,-0.1627,0.5000,287.3378,-0.0000,-80.2461,-387.3693,18.2719,86.3268,107.3697,0.1360
81.50,35.7124,-0.1631,0.5000,287.1294,-0.0000,-80.1852,-385.5520,17.6835,86.3033,108.3574,0.1377
82.50,35.5492,-0.1633,0.5000,286.8975,-0.0000,-80.0609,-382.1644,16.5643,86.2566,110.3119,0.1411
83.50,35.3857,-0.1635,0.5000,286.6433,-0.0000,-79.9974,-380.5911,16.0324,86.2333,111.2789,0.1429
84.50,35.2222,-0.1635,0.5000,286.3680,-0.0000,-79.8927,-378.2148,15.2103,86.1959,112.8263,0.1458
85.50,35.0588,-0.1635,0.5000,286.0727,-0.0000,-79.7851,-376.0352,14.4318,86.1586,114.3566,0.1487
86.50,34.8954,-0.1634,0.5000,285.7584,-0.0000,-79.7851,-376.0352,14.4318,86.1586,114.3566,0.1487
87.50,34.7322,-0.1632,0.5000,285.4262,-0.0000,-79.6746,-374.0450,13.6945,86.1213,115.8701,0.1517
88.50,34.5692,-0.1629,0.5000,285.0770,-0.0000,-79.5608,-372.2366,12.9964,86.0840,117.3672,0.1548
89.50,34.4066,-0.1625,0.5000,284.7116,-0.0000,-79.4438,-370.6018,12.3353,86.0466,118.8483,0.1579
90.50,34.2444,-0.1621,0.5000,284.3310,-0.0000,-79.3232,-369.1324,11.7093,86.0090,120.3139,0.1610
91.50,34.0827,-0.1616,0.5000,283.9360,-0.0000,-79.3232,-369.1324,11.7093,86.0090,120.3139,0.1610
92.50,33.9215,-0.1610,0.5000,283.5273,-0.0000,-79.1991,-367.8198,11.1166,85.9713,121.7644,0.1642
93.50,33.7609,-0.1604,0.5000,283.1057,-0.0000,-79.0713,-366.6553,10.5554,85.9333,123.2000,0.1675
94.50,33.6010,-0.1597,0.5000,282.6720,-0.0000,-78.9397,-365.6299,10.0240,85.8951,124.6213,0.1708
95.50,33.4418,-0.1590,0.5000,282.2267,-0.0000,-78.8043,-364.7346,9.5207,85.8566,126.0286,0.1741
96.50,33.2834,-0.1582,0.5000,281.7706,-0.0000,-78.8043,-364.7346,9.5207,85.8566,126.0286,0.1741
97.50,33.1258,-0.1574,0.5000,281.3043,-0.0000,-78.6651,-363.9602,9.0442,85.8179,127.4222,0.1775
98.50,32.9690,-0.1566,0.5000,280.8283,-0.0000,-78.5220,-363.2975,8.5930,85.7790,128.8026,0.1809
99.50,32.8131,-0.1557,0.5000,280.3433,-0.0000,-78.4293,-362.9314,8.3197,85.7542,129.6702,0.1831
100.50,32.6582,-0.1547,0.5000,279.8497,-0.0000,-78.3350,-362.6041,8.0556,85.7293,130.5326,0.1853
101.50,32.5041,-0.1538,0.5000,279.3481,-0.0000,-78.2077,-362.2259,7.7193,85.6962,131.6682,0.1883
102.50,32.3511,-0.1528,0.5000,278.8390,-0.0000,-78.0956,-361.9469,7.4409,85.6674,132.6419,0.1908
103.50,32.1990,-0.1518,0.5000,278.3229,-0.0000,-77.9934,-361.7315,7.2009,85.6416,133.5083,0.1932
104.50,32.0480,-0.1508,0.5000,277.8001,-0.0000,-77.8426,-361.4717,6.8676,85.6040,134.7552,0.1965
105.50,31.8979,-0.1498,0.5000,277.2712,-0.0000,-77.7081,-361.2908,6.5902,85.5710,135.8355,0.1995
106.50,31.7489,-0.1488,0.5000,276.7365,-0.0000,-77.6006,-361.1751,6.3804,85.5450,136.6803,0.2019
107.50,31.6009,-0.1477,0.5000,276.1964,-0.0000,-77.4622,-361.0588,6.1250,85.5119,137.7435,0.2049
108.50,31.4540,-0.1467,0.5000,275.6514,-0.0000,-77.3017,-360.9619,5.8475,85.4741,138.9455,0.2083
109.50,31.3081,-0.1456,0.5000,275.1017,-0.0000,-77.1381,-360.8968,5.5836,85.4363,140.1382,0.2118
110.50,31.1632,-0.1446,0.5000,274.5477,-0.0000,-76.9715,-360.8578,5.3326,85.3984,141.3219,0.2153
111.50,31.0193,-0.1436,0.5000,273.9898,-0.0000,-76.8021,-360.8388,5.0938,85.3604,142.4968,0.2188
112.50,30.8765,-0.1426,0.5000,273.4282,-0.0000,-76.5070,-360.8375,4.7132,85.2957,144.4791,0.2249
113.50,30.7347,-0.1416,0.5000,272.8633,-0.0000,-76.5070,-360.8375,4.7132,85.2957,144.4791,0.2249
114.50,30.5938,-0.1406,0.5000,272.2953,-0.0000,-76.2043,-360.8506,4.3634,85.2310,146.4371,0.2311
115.50,30.4539,-0.1397,0.5000,271.7245,-0.0000,-76.2043,-360.8506,4.3634,85.2310,146.4371,0.2311
116.50,30.3150,-0.1387,0.5000,271.1513,-0.0000,-75.8946,-360.8597,4.0418,85.1665,148.3710,0.2374
117.50,30.1769,-0.1378,0.5000,270.5757,-0.0000,-75.8946,-360.8597,4.0418,85.1665,148.3710,0.2374
118.50,30.0398,-0.1369,0.5000,269.9981,-0.0000,-75.5785,-360.8428,3.7461,85.1023,150.2816,0.2437
119.50,29.9036,-0.1360,0.5000,269.4188,-0.0000,-75.5785,-360.8428,3.7461,85.1023,150.2816,0.2437
120.50,29.7682,-0.1352,0.5000,268.8378,-0.0000,-75.2564,-360.7811,3.4740,85.0384,152.1693,0.2501
121.50,29.6336,-0.1344,0.5000,268.2555,-0.0000,-75.2564,-360.7811,3.4740,85.0384,152.1693,0.2501
122.50,29.4998,-0.1336,0.5000,267.6720,-0.0000,-74.9290,-360.6590,3.2235,84.9751,154.0344,0.2566
123.50,29.3668,-0.1329,0.5000,267.0875,-0.0000,-74.9290,-360.6590,3.2235,84.9751,154.0344,0.2566
