Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.8014,0.0000,0.5000,66.8584,-1.6299,-0.0614,-0.0004,  -0,-0.0116,-0.0053,-25.2458,-0.0253,-0.0253
2.50,-87.8014,0.0000,0.5000,66.8670,-1.6299,-0.0614,-0.0004,  -0,-0.0116,-0.0053,-25.2394,-0.0253,-0.0253
4.50,-87.8014,0.0000,0.5000,66.8757,-1.6299,-0.0614,-0.0004,  -0,-0.0116,-0.0053,-25.2329,-0.0253,-0.0253
6.50,-87.8013,0.0000,0.5000,66.8843,-1.6299,-0.0614,-0.0004,  -0,-0.0116,-0.0053,-25.2264,-0.0253,-0.0253
8.50,-87.8013,0.0000,0.5000,66.8930,-1.6299,-0.0614,-0.0004,  -0,-0.0115,-0.0053,-25.2199,-0.0253,-0.0253
10.50,-48.3415,78.9197,0.5000,66.9010,-988.1662,-9.3928,-0.1801,   5,6.4859,0.0166,392.5833,0.3941,0.3941
12.50,26.6396,9.5934,0.5000,67.2811,-3779.6948,-90.3744,-5942.4099,1087,15.0617,1.1264,0.4206,-4.9291,-4.9291
14.50,35.3566,1.7411,0.5000,83.1611,-801.1609,-71.3603,-3026.6275,2191,42.1890,4.1865,0.1838,-0.8604,-0.8604
16.50,34.4178,-1.1267,0.5000,153.1747,-256.4340,-72.0978,-1169.2076,2076,68.4023,7.8007,0.2023,0.9110,0.9110
18.50,33.0876,-0.2706,0.5000,262.9056,-100.4160,-73.6538,-1830.1233,1686,86.0146,11.1248,0.2297,-0.1209,-0.1209
20.50,33.4782,0.3967,0.5000,372.4229,-37.2525,-72.1980,-2218.4169,1352,98.0926,14.8362,0.2191,-0.8258,-0.8258
22.50,34.5807,0.6081,0.5000,469.8031,-15.9933,-69.9537,-2265.9497,1153,103.8877,18.2015,0.1978,-1.0604,-1.0604
