Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0538,-0.0000,0.5000,73.6851,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9417,0.0019,0.0000
1.50,-88.0538,-0.0000,0.5000,73.6850,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9417,0.0019,0.0000
2.50,-88.0538,-0.0000,0.5000,73.6848,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9417,0.0019,0.0000
3.50,-88.0538,-0.0000,0.5000,73.6847,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9418,0.0019,0.0000
4.50,-88.0538,-0.0000,0.5000,73.6845,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9418,0.0019,0.0000
5.50,-88.0538,-0.0000,0.5000,73.6844,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9418,0.0019,0.0000
6.50,-88.0538,-0.0000,0.5000,73.6842,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9419,0.0019,0.0000
7.50,-88.0538,-0.0000,0.5000,73.6841,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9419,0.0019,0.0000
8.50,-88.0538,-0.0000,0.5000,73.6840,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9420,0.0019,0.0000
9.50,-88.0538,-0.0000,0.5000,73.6839,-1.6150,-0.0649,-0.0002,   0,0.0011,-0.0036,1.9420,0.0019,0.0000
10.50,-48.4544,79.1986,0.5000,73.6832,-1029.5682,-10.3032,-0.0707,   1,6.0665,0.0115,307.1803,0.3041,0.3041
11.50,0.7808,87.8082,0.5000,73.6810,-172222.2072,-145.9443,-375.3596,  20,11.2613,0.1101,3.7179,-0.4864,-0.4864
12.50,27.1762,7.0654,0.5000,73.7415,-4016.8277,-111.5142,-2321.7700, 307,15.8161,0.8585,0.3076,-2.1095,-2.1095
13.50,31.5247,3.6421,0.5000,74.2498,-1732.2690,-100.1277,-2156.4251, 468,28.7757,1.7591,0.2057,-1.7575,-1.7575
14.50,33.8813,2.0287,0.5000,75.6946,-807.0006,-93.3219,-1877.7324, 538,45.3758,2.8335,0.1637,-1.3851,-1.3851
15.50,35.2873,1.2420,0.5000,78.3523,-409.6314,-89.2675,-1645.2039, 547,61.0935,4.0213,0.1427,-1.1224,-1.1224
16.50,36.1999,0.8230,0.5000,82.2870,-224.2882,-86.6457,-1463.1592, 525,74.2629,5.2867,0.1306,-0.9456,-0.9456
17.50,36.8331,0.5801,0.5000,87.4202,-131.1525,-84.8281,-1322.9263, 489,84.5701,6.5887,0.1229,-0.8272,-0.8272
18.50,37.2961,0.4297,0.5000,93.5799,-77.7964,-83.3984,-1208.2232, 448,92.9170,8.0001,0.1174,-0.7421,-0.7421
19.50,37.6501,0.3321,0.5000,100.5409,-47.1702,-82.2644,-1118.7350, 408,99.2767,9.4587,0.1134,-0.6839,-0.6839
20.50,37.9316,0.2667,0.5000,108.0621,-28.9380,-81.3233,-1048.7631, 371,104.0677,10.9561,0.1103,-0.6438,-0.6438
21.50,38.1635,0.2216,0.5000,115.9162,-18.5882,-80.5770,-997.6512, 340,107.3763,12.3558,0.1080,-0.6180,-0.6180
22.50,38.3601,0.1892,0.5000,123.9081,-11.7583,-79.8856,-954.3199, 312,109.9545,13.8340,0.1060,-0.5984,-0.5984
23.50,38.5306,0.1648,0.5000,131.8819,-6.9014,-79.1603,-912.9636, 283,112.0944,15.5807,0.1041,-0.5815,-0.5815
24.50,38.6806,0.1454,0.5000,139.7200,-4.1036,-78.5171,-879.3206, 258,113.4906,17.3046,0.1024,-0.5686,-0.5686
25.50,38.8135,0.1290,0.5000,147.3385,-2.4892,-77.9474,-851.3767, 238,114.3401,18.9758,0.1011,-0.5580,-0.5580
26.50,38.9315,0.1144,0.5000,154.6807,-1.7826,-77.5898,-834.5071, 226,114.6949,20.0977,0.1003,-0.5515,-0.5515
27.50,39.0357,0.1009,0.5000,161.7112,-1.0794,-77.0835,-811.2275, 209,114.9741,21.7907,0.0992,-0.5422,-0.5422
28.50,39.1271,0.0882,0.5000,168.4103,-0.6529,-76.6100,-789.8650, 195,115.0120,23.4941,0.0983,-0.5331,-0.5331
29.50,39.2061,0.0760,0.5000,174.7696,-0.4181,-76.2160,-772.2241, 183,114.8892,25.0096,0.0976,-0.5251,-0.5251
30.50,39.2732,0.0642,0.5000,180.7890,-0.2696,-75.8505,-755.8574, 173,114.6573,26.5040,0.0970,-0.5174,-0.5174
31.50,39.3288,0.0527,0.5000,186.4740,-0.1713,-75.4939,-739.8064, 164,114.3272,28.0531,0.0965,-0.5093,-0.5093
32.50,39.3732,0.0416,0.5000,191.8337,-0.1072,-75.1471,-724.0424, 155,113.9126,29.6561,0.0961,-0.5010,-0.5010
33.50,39.4067,0.0309,0.5000,196.8799,-0.0670,-74.8207,-709.0089, 146,113.4419,31.2618,0.0958,-0.4927,-0.4927
34.50,39.4298,0.0205,0.5000,201.6257,-0.0419,-74.5135,-694.6360, 139,112.9306,32.8691,0.0956,-0.4845,-0.4845
35.50,39.4427,0.0105,0.5000,206.0851,-0.0262,-74.2245,-680.8679, 132,112.3912,34.4770,0.0955,-0.4764,-0.4764
36.50,39.4460,0.0009,0.5000,210.2723,-0.0164,-73.9525,-667.6589, 125,111.8335,36.0845,0.0954,-0.4683,-0.4683
37.50,39.4399,-0.0084,0.5000,214.2015,-0.0089,-73.6197,-651.1164, 118,111.0874,38.1909,0.0955,-0.4578,-0.4578
38.50,39.4249,-0.0172,0.5000,217.8867,-0.0060,-73.4266,-641.2956, 113,110.6231,39.4925,0.0956,-0.4514,-0.4514
39.50,39.4014,-0.0256,0.5000,221.3412,-0.0031,-73.1027,-624.4120, 106,109.7938,41.8230,0.0960,-0.4402,-0.4402
40.50,39.3696,-0.0337,0.5000,224.5780,-0.0022,-72.9509,-616.3072, 102,109.3841,42.9851,0.0962,-0.4346,-0.4346
41.50,39.3301,-0.0414,0.5000,227.6095,-0.0011,-72.6660,-600.7294,  96,108.5795,45.3016,0.0968,-0.4238,-0.4238
42.50,39.2832,-0.0487,0.5000,230.4473,-0.0008,-72.5324,-593.2403,  93,108.1862,46.4555,0.0972,-0.4185,-0.4185
