Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.9958,-0.0000,0.5000,76.1983,-1.6091,-0.3079,-0.0002,  -0,-0.0154,-0.0057,-15.2674,-0.0156,0.0000
1.50,-87.9958,-0.0000,0.5000,76.1911,-1.6091,-0.3079,-0.0002,  -0,-0.0154,-0.0057,-15.2716,-0.0156,0.0000
2.50,-87.9959,-0.0000,0.5000,76.1839,-1.6091,-0.3079,-0.0002,  -0,-0.0154,-0.0057,-15.2757,-0.0156,0.0000
3.50,-87.9959,-0.0000,0.5000,76.1768,-1.6091,-0.3080,-0.0002,  -0,-0.0154,-0.0057,-15.2798,-0.0156,0.0000
4.50,-87.9959,-0.0000,0.5000,76.1698,-1.6091,-0.3080,-0.0002,  -0,-0.0154,-0.0057,-15.2839,-0.0156,0.0000
5.50,-87.9959,-0.0000,0.5000,76.1627,-1.6091,-0.3080,-0.0002,  -0,-0.0154,-0.0057,-15.2880,-0.0156,0.0000
6.50,-87.9959,-0.0000,0.5000,76.1558,-1.6091,-0.3081,-0.0002,  -0,-0.0153,-0.0057,-15.2920,-0.0156,0.0000
7.50,-87.9959,-0.0000,0.5000,76.1488,-1.6091,-0.3081,-0.0002,  -0,-0.0153,-0.0057,-15.2961,-0.0156,0.0000
8.50,-87.9960,-0.0000,0.5000,76.1419,-1.6091,-0.3082,-0.0002,  -0,-0.0153,-0.0057,-15.3001,-0.0156,0.0000
9.50,-87.9960,-0.0000,0.5000,76.1350,-1.6091,-0.3082,-0.0002,  -0,-0.0153,-0.0057,-15.3040,-0.0156,0.0000
10.50,-48.4005,79.1910,0.5000,76.1276,-1018.1510,-48.6502,-0.0814,   2,11.0799,0.0180,305.0029,0.2690,0.2690
11.50,-0.1194,85.9047,0.5000,76.1185,-168470.4871,-681.3233,-394.4210,  26,19.9994,0.1674,4.1026,-1.0257,-1.0257
12.50,26.9270,7.5253,0.5000,76.2088,-3945.7032,-506.6847,-2657.7483, 402,22.4439,1.3004,0.3163,-2.7387,-2.7387
13.50,31.7360,4.0817,0.5000,77.0621,-1735.2686,-443.9155,-2418.1919, 625,32.7129,2.7104,0.2015,-2.2011,-2.2011
14.50,34.4191,2.3158,0.5000,79.5416,-799.0348,-407.8216,-2011.4481, 727,48.0802,4.4921,0.1539,-1.6399,-1.6399
15.50,36.0123,1.3997,0.5000,84.1456,-427.4132,-389.2559,-1708.5619, 739,61.6522,6.2823,0.1331,-1.2904,-1.2904
16.50,37.0158,0.8949,0.5000,91.0347,-228.6694,-376.2414,-1448.3184, 707,74.5978,8.4233,0.1202,-1.0348,-1.0348
17.50,37.6810,0.6014,0.5000,100.0962,-135.7038,-368.1999,-1270.3067, 658,84.1502,10.4793,0.1131,-0.8862,-0.8862
18.50,38.1462,0.4274,0.5000,110.9811,-81.9331,-362.1128,-1136.5140, 601,91.9533,12.6692,0.1082,-0.7925,-0.7925
19.50,38.4939,0.3259,0.5000,123.1911,-48.3543,-356.9565,-1035.7091, 542,98.5304,15.1166,0.1043,-0.7374,-0.7374
20.50,38.7750,0.2689,0.5000,136.1962,-30.3842,-353.0723,-973.8547, 492,103.0909,17.3641,0.1017,-0.7146,-0.7146
21.50,39.0194,0.2379,0.5000,149.5278,-18.4393,-349.3229,-927.1085, 443,106.8891,19.8411,0.0992,-0.7062,-0.7062
22.50,39.2440,0.2209,0.5000,162.8209,-11.9218,-346.2805,-897.0705, 406,109.4283,22.0381,0.0972,-0.7058,-0.7058
23.50,39.4570,0.2107,0.5000,175.8174,-7.2461,-342.9880,-870.0733, 369,111.6092,24.5732,0.0951,-0.7082,-0.7082
24.50,39.6617,0.2028,0.5000,188.3484,-4.0395,-339.3145,-843.8830, 331,113.3954,27.5751,0.0928,-0.7111,-0.7111
25.50,39.8588,0.1952,0.5000,200.3118,-2.7335,-336.9611,-828.1830, 309,114.2210,29.5939,0.0914,-0.7120,-0.7120
26.50,40.0479,0.1869,0.5000,211.6532,-1.5193,-333.5699,-806.0506, 281,115.0317,32.6458,0.0893,-0.7111,-0.7111
27.50,40.2278,0.1776,0.5000,222.3504,-1.0260,-331.4030,-791.8843, 264,115.3432,34.6950,0.0881,-0.7091,-0.7091
28.50,40.3977,0.1672,0.5000,232.4024,-0.5685,-328.2973,-771.2363, 242,115.5451,37.7879,0.0863,-0.7040,-0.7040
29.50,40.5564,0.1559,0.5000,241.8223,-0.3882,-326.3882,-758.2440, 229,115.5409,39.7934,0.0853,-0.6997,-0.6997
30.50,40.7034,0.1440,0.5000,250.6315,-0.2331,-323.9586,-741.2964, 214,115.4087,42.4784,0.0840,-0.6929,-0.6929
31.50,40.8381,0.1316,0.5000,258.8564,-0.1590,-322.2232,-728.8717, 204,115.2342,44.4990,0.0832,-0.6871,-0.6871
32.50,40.9603,0.1190,0.5000,266.5261,-0.0981,-320.1417,-713.5808, 192,114.9434,47.0512,0.0822,-0.6793,-0.6793
33.50,41.0698,0.1064,0.5000,273.6707,-0.0550,-317.8059,-695.8675, 180,114.5187,50.1062,0.0812,-0.6692,-0.6692
34.50,41.1668,0.0939,0.5000,280.3204,-0.0350,-316.0856,-682.4122, 171,114.1435,52.5041,0.0805,-0.6610,-0.6610
35.50,41.2514,0.0815,0.5000,286.5049,-0.0195,-314.0195,-665.7447, 160,113.6272,55.5755,0.0797,-0.6502,-0.6502
36.50,41.3239,0.0695,0.5000,292.2525,-0.0109,-312.0995,-649.7087, 151,113.0859,58.6451,0.0791,-0.6392,-0.6392
37.50,41.3846,0.0578,0.5000,297.5906,-0.0082,-311.1918,-641.9260, 146,112.8102,60.1782,0.0788,-0.6336,-0.6336
38.50,41.4339,0.0465,0.5000,302.5449,-0.0046,-309.4756,-626.8231, 138,112.2551,63.2391,0.0784,-0.6226,-0.6226
39.50,41.4722,0.0356,0.5000,307.1398,-0.0021,-307.3801,-607.6160, 128,111.5189,67.3060,0.0780,-0.6080,-0.6080
40.50,41.5000,0.0252,0.5000,311.3982,-0.0013,-306.1743,-596.1326, 122,111.0665,69.8369,0.0779,-0.5990,-0.5990
41.50,41.5177,0.0152,0.5000,315.3415,-0.0008,-305.0430,-585.0357, 117,110.6234,72.3574,0.0778,-0.5901,-0.5901
42.50,41.5257,0.0057,0.5000,318.9898,-0.0005,-303.9815,-574.3115, 112,110.1913,74.8662,0.0778,-0.5813,-0.5813
43.50,41.5245,-0.0034,0.5000,322.3617,-0.0003,-302.9853,-563.9455, 107,109.7713,77.3620,0.0779,-0.5727,-0.5727
44.50,41.5145,-0.0121,0.5000,325.4748,-0.0002,-302.0503,-553.9239, 102,109.3641,79.8438,0.0781,-0.5642,-0.5642
45.50,41.4962,-0.0204,0.5000,328.3453,-0.0001,-301.1725,-544.2329,  98,108.9704,82.3106,0.0783,-0.5559,-0.5559
46.50,41.4699,-0.0282,0.5000,330.9884,-0.0001,-300.3480,-534.8593,  94,108.5904,84.7613,0.0785,-0.5478,-0.5478
47.50,41.4360,-0.0357,0.5000,333.4184,-0.0000,-299.5733,-525.7903,  90,108.2244,87.1951,0.0788,-0.5398,-0.5398
48.50,41.3949,-0.0428,0.5000,335.6483,-0.0000,-298.8450,-517.0137,  86,107.8721,89.6112,0.0792,-0.5319,-0.5319
