Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-87.9923,-0.0000,0.5000,75.8182,-1.8078,-0.3081,-0.0002,-0.0010,-0.0169,-0.0055,-17.0408
1.50,-87.9923,-0.0000,0.5000,75.8124,-1.8078,-0.3082,-0.0002,-0.0010,-0.0168,-0.0055,-17.0473
2.50,-87.9923,-0.0000,0.5000,75.8067,-1.8078,-0.3082,-0.0002,-0.0010,-0.0168,-0.0055,-17.0473
3.50,-87.9923,-0.0000,0.5000,75.8010,-1.8078,-0.3082,-0.0002,-0.0010,-0.0168,-0.0055,-17.0505
4.50,-87.9923,-0.0000,0.5000,75.7954,-1.8078,-0.3082,-0.0002,-0.0010,-0.0168,-0.0055,-17.0537
5.50,-87.9923,-0.0000,0.5000,75.7897,-1.8078,-0.3083,-0.0002,-0.0010,-0.0168,-0.0055,-17.0569
6.50,-87.9923,-0.0000,0.5000,75.7842,-1.8078,-0.3083,-0.0002,-0.0010,-0.0168,-0.0055,-17.0600
7.50,-87.9924,-0.0000,0.5000,75.7786,-1.8078,-0.3083,-0.0002,-0.0010,-0.0168,-0.0055,-17.0631
8.50,-87.9924,-0.0000,0.5000,75.7731,-1.8078,-0.3084,-0.0002,-0.0010,-0.0168,-0.0055,-17.0662
9.50,-87.9924,-0.0000,0.5000,75.7676,-1.8078,-0.3084,-0.0002,-0.0010,-0.0167,-0.0055,-17.0693
10.50,-48.3894,79.2059,0.5000,75.7616,-1144.1998,-48.6965,-0.0818,1.6503,10.8739,0.0172,304.6592
11.50,11.7737,107.9688,0.5000,75.7540,-138697.9574,-619.9419,-757.0711,42.9686,22.0120,0.2166,1.3492
12.50,29.7080,7.1687,0.5000,75.8613,-3962.7302,-479.5384,-2372.2152,462.4434,24.2066,1.4151,0.2428
13.50,34.0212,3.5858,0.5000,76.7265,-1670.1066,-421.6858,-2134.1439,693.1019,36.4641,2.9656,0.1602
14.50,36.2794,1.9178,0.5000,79.1324,-774.4978,-391.1186,-1802.0214,778.8649,51.9426,4.8078,0.1284
15.50,37.5487,1.0985,0.5000,83.5203,-406.5684,-375.0980,-1542.4320,777.4866,65.4057,6.7224,0.1141
16.50,38.3067,0.6661,0.5000,90.0193,-227.8748,-365.1824,-1338.9296,735.8869,76.5215,8.7552,0.1063
17.50,38.7835,0.4250,0.5000,98.5113,-131.0526,-358.2967,-1178.4906,675.3877,85.5746,10.9647,0.1014
18.50,39.1014,0.2887,0.5000,108.6748,-81.1743,-353.7165,-1070.7076,616.5703,91.9371,13.0524,0.0986
19.50,39.3311,0.2141,0.5000,120.0620,-48.9899,-349.7884,-987.5802,555.1720,97.1784,15.3794,0.0963
20.50,39.5152,0.1763,0.5000,132.1984,-29.2124,-346.3458,-928.8774,497.1539,101.1690,17.8485,0.0945
21.50,39.6779,0.1595,0.5000,144.6609,-18.1791,-343.4777,-891.4806,449.7856,103.8212,20.1607,0.0931
22.50,39.8324,0.1534,0.5000,157.1152,-11.2302,-340.7238,-863.6184,407.6187,105.7287,22.5369,0.0916
23.50,39.9844,0.1517,0.5000,169.3207,-6.4273,-337.6541,-838.6022,365.6708,107.1730,25.3131,0.0901
24.50,40.1356,0.1509,0.5000,181.1162,-4.4279,-335.6590,-824.2999,341.3120,107.7821,27.1766,0.0890
25.50,40.2854,0.1493,0.5000,192.4019,-2.5289,-332.7373,-804.6610,309.3888,108.2917,29.9897,0.0875
26.50,40.4324,0.1461,0.5000,203.1223,-1.6216,-330.4896,-789.9343,287.4887,108.4291,32.2296,0.0864
27.50,40.5748,0.1411,0.5000,213.2525,-0.9684,-327.9676,-773.3436,265.2455,108.3696,34.8363,0.0851
28.50,40.7111,0.1345,0.5000,222.7880,-0.6573,-326.1377,-761.1002,250.4304,108.2079,36.8002,0.0842
29.50,40.8397,0.1266,0.5000,231.7382,-0.3917,-323.7867,-744.9883,232.7874,107.8766,39.4290,0.0831
30.50,40.9596,0.1176,0.5000,240.1207,-0.2332,-321.5428,-729.1235,217.1941,107.4495,42.0678,0.0821
31.50,41.0700,0.1079,0.5000,247.9586,-0.1590,-319.9591,-717.6033,206.8144,107.0916,44.0186,0.0814
32.50,41.1702,0.0976,0.5000,255.2777,-0.0976,-318.0331,-703.1976,194.7886,106.6005,46.5047,0.0806
33.50,41.2598,0.0870,0.5000,262.1050,-0.0548,-315.8803,-686.5417,182.0095,105.9870,49.4525,0.0797
34.50,41.3388,0.0763,0.5000,268.4681,-0.0312,-313.9216,-670.8326,170.8871,105.3757,52.3152,0.0791
35.50,41.4071,0.0656,0.5000,274.3939,-0.0215,-312.6854,-660.6231,164.0725,104.9660,54.2233,0.0787
36.50,41.4647,0.0550,0.5000,279.9086,-0.0120,-310.8617,-645.1084,154.2562,104.3303,57.2018,0.0782
37.50,41.5119,0.0446,0.5000,285.0375,-0.0067,-309.1641,-630.1341,145.3167,103.7069,60.1747,0.0778
38.50,41.5490,0.0345,0.5000,289.8043,-0.0041,-307.8452,-618.1106,138.4685,103.2024,62.6372,0.0775
39.50,41.5761,0.0247,0.5000,294.2318,-0.0025,-306.6045,-606.4569,132.0781,102.7122,65.0925,0.0774
40.50,41.5937,0.0152,0.5000,298.3411,-0.0015,-305.4377,-595.1662,126.0982,102.2373,67.5393,0.0773
41.50,41.6021,0.0061,0.5000,302.1522,-0.0010,-304.3411,-584.2316,120.4786,101.7792,69.9762,0.0773
42.50,41.6017,-0.0026,0.5000,305.6839,-0.0006,-303.3103,-573.6428,115.1868,101.3379,72.4020,0.0773
43.50,41.5928,-0.0110,0.5000,308.9537,-0.0004,-302.3415,-563.3898,110.1918,100.9135,74.8156,0.0774
44.50,41.5757,-0.0190,0.5000,311.9779,-0.0002,-301.4308,-553.4617,105.4663,100.5058,77.2161,0.0776
45.50,41.5510,-0.0267,0.5000,314.7719,-0.0001,-300.5746,-543.8476,100.9870,100.1146,79.6023,0.0778
46.50,41.5188,-0.0340,0.5000,317.3497,-0.0001,-299.7694,-534.5365,96.7337,99.7394,81.9735,0.0781
47.50,41.4796,-0.0409,0.5000,319.7248,-0.0001,-299.0118,-525.5176,92.6888,99.3798,84.3288,0.0784
48.50,41.4337,-0.0476,0.5000,321.9096,-0.0000,-298.2986,-516.7806,88.8373,99.0352,86.6674,0.0788
49.50,41.3814,-0.0539,0.5000,323.9156,-0.0000,-297.6269,-508.3152,85.1655,98.7050,88.9888,0.0792
50.50,41.3230,-0.0599,0.5000,325.7537,-0.0000,-296.9939,-500.1118,81.6616,98.3886,91.2922,0.0797
51.50,41.2588,-0.0656,0.5000,327.4339,-0.0000,-296.3969,-492.1613,78.3150,98.0853,93.5771,0.0802
52.50,41.1891,-0.0711,0.5000,328.9657,-0.0000,-295.8333,-484.4548,75.1162,97.7947,95.8431,0.0808
53.50,41.1141,-0.0762,0.5000,330.3578,-0.0000,-295.3008,-476.9842,72.0568,97.5160,98.0895,0.0814
54.50,41.0342,-0.0812,0.5000,331.6186,-0.0000,-294.7972,-469.7417,69.1290,97.2488,100.3162,0.0821
55.50,40.9495,-0.0858,0.5000,332.7556,-0.0000,-294.0905,-459.2779,64.9642,96.8676,103.6220,0.0831
56.50,40.8603,-0.0903,0.5000,333.7762,-0.0000,-294.0905,-459.2779,64.9642,96.8676,103.6220,0.0831
57.50,40.7668,-0.0945,0.5000,334.6870,-0.0000,-293.4376,-449.2897,61.0602,96.5091,106.8812,0.0843
58.50,40.6692,-0.0986,0.5000,335.4945,-0.0000,-292.8326,-439.7561,57.3969,96.1714,110.0930,0.0856
59.50,40.5678,-0.1024,0.5000,336.2044,-0.0000,-292.8326,-439.7561,57.3969,96.1714,110.0930,0.0856
60.50,40.4627,-0.1060,0.5000,336.8224,-0.0000,-292.2700,-430.6590,53.9581,95.8532,113.2569,0.0869
61.50,40.3540,-0.1095,0.5000,337.3537,-0.0000,-291.7447,-421.9814,50.7291,95.5527,116.3723,0.0883
62.50,40.2421,-0.1128,0.5000,337.8032,-0.0000,-291.7447,-421.9814,50.7291,95.5527,116.3723,0.0883
63.50,40.1269,-0.1159,0.5000,338.1755,-0.0000,-291.2520,-413.7078,47.6965,95.2687,119.4390,0.0899
64.50,40.0088,-0.1188,0.5000,338.4750,-0.0000,-290.7878,-405.8245,44.8475,94.9998,122.4568,0.0915
65.50,39.8879,-0.1216,0.5000,338.7056,-0.0000,-290.7878,-405.8245,44.8475,94.9998,122.4568,0.0915
66.50,39.7642,-0.1243,0.5000,338.8713,-0.0000,-290.3482,-398.3190,42.1705,94.7449,125.4257,0.0931
67.50,39.6381,-0.1268,0.5000,338.9756,-0.0000,-289.9296,-391.1800,39.6550,94.5028,128.3459,0.0949
68.50,39.5095,-0.1292,0.5000,339.0219,-0.0000,-289.9296,-391.1800,39.6550,94.5028,128.3459,0.0949
69.50,39.3786,-0.1314,0.5000,339.0135,-0.0000,-289.5286,-384.3960,37.2911,94.2725,131.2175,0.0968
70.50,39.2457,-0.1335,0.5000,338.9534,-0.0000,-289.1422,-377.9565,35.0699,94.0531,134.0408,0.0987
71.50,39.1107,-0.1355,0.5000,338.8444,-0.0000,-289.1422,-377.9565,35.0699,94.0531,134.0408,0.0987
72.50,38.9738,-0.1373,0.5000,338.6892,-0.0000,-288.7675,-371.8527,32.9826,93.8437,136.8164,0.1007
73.50,38.8351,-0.1391,0.5000,338.4903,-0.0000,-288.4018,-366.0761,31.0212,93.6433,139.5446,0.1028
74.50,38.6948,-0.1407,0.5000,338.2502,-0.0000,-288.4018,-366.0761,31.0212,93.6433,139.5446,0.1028
75.50,38.5529,-0.1422,0.5000,337.9711,-0.0000,-288.0427,-360.6171,29.1782,93.4513,142.2260,0.1050
76.50,38.4096,-0.1437,0.5000,337.6552,-0.0000,-287.6880,-355.4657,27.4466,93.2671,144.8613,0.1072
77.50,38.2650,-0.1450,0.5000,337.3045,-0.0000,-287.6880,-355.4657,27.4466,93.2671,144.8613,0.1072
78.50,38.1191,-0.1462,0.5000,336.9209,-0.0000,-287.3354,-350.6133,25.8197,93.0900,147.4512,0.1095
79.50,37.9721,-0.1473,0.5000,336.5063,-0.0000,-287.0914,-347.4257,24.7511,92.9710,149.2186,0.1112
80.50,37.8240,-0.1483,0.5000,336.0623,-0.0000,-286.9238,-345.3185,24.0445,92.8911,150.4184,0.1124
81.50,37.6750,-0.1492,0.5000,335.5906,-0.0000,-286.6754,-342.3218,23.0385,92.7755,152.1724,0.1141
