Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0476,-0.0000,0.5000,73.5739,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5333
1.50,-88.0476,-0.0000,0.5000,73.5734,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5333
2.50,-88.0476,-0.0000,0.5000,73.5730,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5330
3.50,-88.0476,-0.0000,0.5000,73.5725,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5330
4.50,-88.0476,-0.0000,0.5000,73.5721,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5329
5.50,-88.0476,-0.0000,0.5000,73.5717,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5328
6.50,-88.0476,-0.0000,0.5000,73.5712,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5326
7.50,-88.0476,-0.0000,0.5000,73.5708,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5325
8.50,-88.0476,-0.0000,0.5000,73.5704,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5324
9.50,-88.0476,-0.0000,0.5000,73.5700,-1.8149,-0.0687,-0.0002,0.0000,0.0005,-0.0037,0.5322
10.50,-48.3120,79.4709,0.5000,73.5691,-1187.4006,-11.1246,-0.0845,1.1353,6.9965,0.0119,220.1327
11.50,14.9381,113.5224,0.5000,73.5668,-119506.8280,-138.2804,-829.2329,35.0980,14.6301,0.1631,0.7229
12.50,30.4510,6.9589,0.5000,73.6501,-3929.1599,-110.4420,-2333.2062,334.5269,19.4199,1.0329,0.1627
13.50,34.5473,3.3790,0.5000,74.2486,-1629.1477,-98.8690,-2090.8892,488.5401,33.8004,2.1157,0.1107
14.50,36.6648,1.8005,0.5000,75.8501,-741.5797,-92.3531,-1799.3613,545.1764,50.4940,3.3987,0.0901
15.50,37.8746,1.0557,0.5000,78.7094,-369.3976,-88.5790,-1565.4396,542.8976,65.4379,4.8191,0.0800
16.50,38.6247,0.6675,0.5000,82.8725,-208.0719,-86.3507,-1397.3031,514.7095,76.5763,6.2135,0.0747
17.50,39.1197,0.4471,0.5000,88.2458,-123.0696,-84.7854,-1265.5464,476.5422,85.2275,7.6668,0.0714
18.50,39.4631,0.3142,0.5000,94.6446,-70.4136,-83.4790,-1150.9031,430.7946,92.5304,9.3715,0.0688
19.50,39.7127,0.2313,0.5000,101.8332,-43.1400,-82.5525,-1071.6383,391.0333,97.3640,10.9685,0.0673
20.50,39.9032,0.1788,0.5000,109.5639,-26.6773,-81.7848,-1010.7700,354.8122,100.8625,12.5977,0.0660
21.50,40.0557,0.1450,0.5000,117.6061,-16.5685,-81.1216,-963.5751,322.5711,103.3375,14.2523,0.0651
22.50,40.1834,0.1226,0.5000,125.7642,-10.3068,-80.5296,-926.2216,294.2043,105.0307,15.9272,0.0643
23.50,40.2939,0.1070,0.5000,133.8834,-6.4128,-79.9881,-895.7857,269.3709,106.1273,17.6186,0.0636
24.50,40.3918,0.0951,0.5000,141.8482,-3.9881,-79.4848,-870.1495,247.6523,106.7693,19.3236,0.0630
25.50,40.4795,0.0853,0.5000,149.5772,-2.4782,-79.0121,-847.8388,228.6282,107.0659,21.0400,0.0625
26.50,40.5580,0.0763,0.5000,157.0161,-1.5387,-78.5656,-827.8570,211.9111,107.1011,22.7660,0.0620
27.50,40.6278,0.0677,0.5000,164.1313,-0.9545,-78.1428,-809.5432,197.1589,106.9402,24.5000,0.0616
28.50,40.6891,0.0591,0.5000,170.9051,-0.5917,-77.7418,-792.4648,184.0766,106.6336,26.2406,0.0613
29.50,40.7417,0.0504,0.5000,177.3305,-0.3404,-77.3049,-773.9226,170.7251,106.1493,28.2565,0.0609
30.50,40.7855,0.0416,0.5000,183.4086,-0.2268,-77.0014,-760.9688,161.9473,105.7307,29.7384,0.0607
31.50,40.8205,0.0328,0.5000,189.1459,-0.1233,-76.5720,-742.3928,150.1361,105.0361,31.9651,0.0604
32.50,40.8467,0.0239,0.5000,194.5526,-0.0821,-76.3023,-730.5118,143.0378,104.5441,33.4510,0.0603
33.50,40.8640,0.0151,0.5000,199.6410,-0.0547,-76.0455,-718.9948,136.4737,104.0385,34.9373,0.0602
34.50,40.8725,0.0064,0.5000,204.4249,-0.0297,-75.6832,-702.3517,127.4957,103.2686,37.1661,0.0602
35.50,40.8724,-0.0022,0.5000,208.9186,-0.0198,-75.4565,-691.6521,122.0136,102.7545,38.6506,0.0602
36.50,40.8639,-0.0106,0.5000,213.1369,-0.0107,-75.1371,-676.1617,114.4381,101.9910,40.8739,0.0603
37.50,40.8471,-0.0188,0.5000,217.0942,-0.0071,-74.9375,-666.1905,109.7676,101.4909,42.3530,0.0604
38.50,40.8224,-0.0267,0.5000,220.8049,-0.0048,-74.7478,-656.4919,105.3657,101.0000,43.8291,0.0605
39.50,40.7899,-0.0344,0.5000,224.2825,-0.0026,-74.4811,-642.4348,99.2111,100.2840,46.0362,0.0608
40.50,40.7500,-0.0418,0.5000,227.5402,-0.0017,-74.3144,-633.3780,95.3754,99.8213,47.5023,0.0610
41.50,40.7029,-0.0489,0.5000,230.5906,-0.0011,-74.1562,-624.5634,91.7320,99.3712,48.9637,0.0612
42.50,40.6489,-0.0557,0.5000,233.4456,-0.0006,-73.9335,-611.7788,86.5932,98.7199,51.1461,0.0616
43.50,40.5883,-0.0622,0.5000,236.1165,-0.0004,-73.7942,-603.5366,83.3652,98.3019,52.5939,0.0619
44.50,40.5213,-0.0685,0.5000,238.6137,-0.0002,-73.5709,-589.8855,78.1542,97.6140,55.0657,0.0626
45.50,40.4484,-0.0745,0.5000,240.9474,-0.0001,-73.4663,-583.2892,75.6931,97.2841,56.2944,0.0629
46.50,40.3696,-0.0802,0.5000,243.1268,-0.0001,-73.3660,-576.8405,73.3209,96.9633,57.5179,0.0632
47.50,40.2853,-0.0856,0.5000,245.1609,-0.0001,-73.1777,-564.3715,68.8249,96.3481,59.9491,0.0640
48.50,40.1957,-0.0908,0.5000,247.0579,-0.0000,-73.0435,-555.1941,65.5886,95.9001,61.7961,0.0647
49.50,40.1011,-0.0958,0.5000,248.8256,-0.0000,-72.9173,-546.3271,62.5173,95.4712,63.6295,0.0653
50.50,40.0018,-0.1005,0.5000,250.4713,-0.0000,-72.7985,-537.7600,59.6003,95.0606,65.4488,0.0661
51.50,39.8978,-0.1051,0.5000,252.0017,-0.0000,-72.6864,-529.4830,56.8270,94.6674,67.2537,0.0669
52.50,39.7895,-0.1093,0.5000,253.4234,-0.0000,-72.5803,-521.4875,54.1890,94.2906,69.0436,0.0677
53.50,39.6771,-0.1134,0.5000,254.7424,-0.0000,-72.5803,-521.4875,54.1890,94.2906,69.0436,0.0677
54.50,39.5608,-0.1173,0.5000,255.9642,-0.0000,-72.4798,-513.7652,51.6781,93.9296,70.8184,0.0685
55.50,39.4407,-0.1210,0.5000,257.0943,-0.0000,-72.3844,-506.3087,49.2870,93.5834,72.5778,0.0694
56.50,39.3171,-0.1245,0.5000,258.1376,-0.0000,-72.2450,-495.2382,45.7955,93.0733,75.2792,0.0709
57.50,39.1901,-0.1278,0.5000,259.0988,-0.0000,-72.1149,-484.7703,42.5551,92.5944,77.9420,0.0725
58.50,39.0599,-0.1309,0.5000,259.9822,-0.0000,-72.1149,-484.7703,42.5551,92.5944,77.9420,0.0725
59.50,38.9268,-0.1339,0.5000,260.7921,-0.0000,-71.9925,-474.8858,39.5471,92.1438,80.5656,0.0742
60.50,38.7907,-0.1367,0.5000,261.5323,-0.0000,-71.9925,-474.8858,39.5471,92.1438,80.5656,0.0742
61.50,38.6520,-0.1394,0.5000,262.2066,-0.0000,-71.8764,-465.5673,36.7528,91.7193,83.1498,0.0760
62.50,38.5108,-0.1419,0.5000,262.8183,-0.0000,-71.8764,-465.5673,36.7528,91.7193,83.1498,0.0760
63.50,38.3671,-0.1442,0.5000,263.3708,-0.0000,-71.7652,-456.8007,34.1576,91.3185,85.6942,0.0778
64.50,38.2213,-0.1464,0.5000,263.8670,-0.0000,-71.6578,-448.5725,31.7466,90.9394,88.1989,0.0798
65.50,38.0733,-0.1485,0.5000,264.3100,-0.0000,-71.6578,-448.5725,31.7466,90.9394,88.1989,0.0798
66.50,37.9234,-0.1504,0.5000,264.7025,-0.0000,-71.5531,-440.8713,29.5067,90.5799,90.6641,0.0818
67.50,37.7717,-0.1521,0.5000,265.0469,-0.0000,-71.5531,-440.8713,29.5067,90.5799,90.6641,0.0818
68.50,37.6183,-0.1538,0.5000,265.3459,-0.0000,-71.4499,-433.6860,27.4259,90.2383,93.0900,0.0840
69.50,37.4634,-0.1553,0.5000,265.6017,-0.0000,-71.4499,-433.6860,27.4259,90.2383,93.0900,0.0840
70.50,37.3070,-0.1567,0.5000,265.8164,-0.0000,-71.3472,-427.0059,25.4931,89.9130,95.4771,0.0862
71.50,37.1494,-0.1579,0.5000,265.9923,-0.0000,-71.2443,-420.8203,23.6980,89.6025,97.8258,0.0886
72.50,36.9906,-0.1591,0.5000,266.1311,-0.0000,-71.2443,-420.8203,23.6980,89.6025,97.8258,0.0886
73.50,36.8308,-0.1601,0.5000,266.2348,-0.0000,-71.1401,-415.1182,22.0309,89.3056,100.1367,0.0910
74.50,36.6701,-0.1609,0.5000,266.3052,-0.0000,-71.1401,-415.1182,22.0309,89.3056,100.1367,0.0910
75.50,36.5086,-0.1617,0.5000,266.3439,-0.0000,-71.0339,-409.8880,20.4829,89.0206,102.4107,0.0935
76.50,36.3464,-0.1624,0.5000,266.3525,-0.0000,-70.9251,-405.1167,19.0457,88.7465,104.6484,0.0961
77.50,36.1836,-0.1629,0.5000,266.3325,-0.0000,-70.9251,-405.1167,19.0457,88.7465,104.6484,0.0961
78.50,36.0203,-0.1633,0.5000,266.2854,-0.0000,-70.8517,-402.2254,18.1582,88.5723,106.0992,0.0978
79.50,35.8567,-0.1637,0.5000,266.2125,-0.0000,-70.7767,-399.5218,17.3130,88.4020,107.5351,0.0996
80.50,35.6929,-0.1639,0.5000,266.1150,-0.0000,-70.7669,-399.1880,17.2074,88.3804,107.7184,0.0999
81.50,35.5289,-0.1640,0.5000,265.9943,-0.0000,-70.6999,-397.0029,16.5086,88.2356,108.9554,0.1014
82.50,35.3649,-0.1640,0.5000,265.8514,-0.0000,-70.6100,-394.3510,15.6394,88.0505,110.5553,0.1035
83.50,35.2009,-0.1640,0.5000,265.6876,-0.0000,-70.5545,-392.8626,15.1390,87.9411,111.5098,0.1048
84.50,35.0370,-0.1638,0.5000,265.5038,-0.0000,-70.4404,-390.1218,14.1873,87.7268,113.3992,0.1075
85.50,34.8734,-0.1636,0.5000,265.3011,-0.0000,-70.3456,-388.1411,13.4684,87.5588,114.8976,0.1096
86.50,34.7101,-0.1632,0.5000,265.0805,-0.0000,-70.2476,-386.3472,12.7875,87.3941,116.3800,0.1118
87.50,34.5472,-0.1628,0.5000,264.8428,-0.0000,-70.2476,-386.3472,12.7875,87.3941,116.3800,0.1118
88.50,34.3847,-0.1623,0.5000,264.5889,-0.0000,-70.1465,-384.7312,12.1424,87.2326,117.8469,0.1140
89.50,34.2228,-0.1618,0.5000,264.3196,-0.0000,-70.0420,-383.2848,11.5314,87.0739,119.2987,0.1163
90.50,34.0615,-0.1611,0.5000,264.0359,-0.0000,-69.9341,-381.9985,10.9526,86.9181,120.7358,0.1185
91.50,33.9009,-0.1604,0.5000,263.7383,-0.0000,-69.8227,-380.8630,10.4043,86.7649,122.1585,0.1209
92.50,33.7411,-0.1597,0.5000,263.4277,-0.0000,-69.8227,-380.8630,10.4043,86.7649,122.1585,0.1209
93.50,33.5820,-0.1589,0.5000,263.1048,-0.0000,-69.6427,-379.3766,9.6101,86.5320,124.3397,0.1245
94.50,33.4238,-0.1580,0.5000,262.7701,-0.0000,-69.6427,-379.3766,9.6101,86.5320,124.3397,0.1245
95.50,33.2664,-0.1571,0.5000,262.4244,-0.0000,-69.4540,-378.1910,8.8796,86.3046,126.4889,0.1282
96.50,33.1100,-0.1562,0.5000,262.0682,-0.0000,-69.4540,-378.1910,8.8796,86.3046,126.4889,0.1282
97.50,32.9546,-0.1552,0.5000,261.7021,-0.0000,-69.2565,-377.2732,8.2082,86.0824,128.6073,0.1320
98.50,32.8002,-0.1542,0.5000,261.3267,-0.0000,-69.0502,-376.5815,7.5908,85.8651,130.6964,0.1359
99.50,32.6468,-0.1531,0.5000,260.9425,-0.0000,-69.0502,-376.5815,7.5908,85.8651,130.6964,0.1359
