Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7032
751,39.5000,41.5493,-87.9926,2.6867,-23.2216,-75.0384,-0.0239
752,39.5000,41.4265,-87.9938,2.6004,-23.2836,-75.0518,0.2596
753,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7033
754,39.5000,41.5493,-87.9926,2.6867,-23.2216,-75.0384,-0.0240
755,39.5000,41.4265,-87.9938,2.6004,-23.2837,-75.0518,0.2596
756,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7033
757,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
758,39.5000,41.4265,-87.9938,2.6004,-23.2837,-75.0518,0.2596
759,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7033
760,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
761,39.5000,41.4265,-87.9938,2.6004,-23.2837,-75.0518,0.2596
762,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7034
763,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
764,39.5000,41.4264,-87.9938,2.6004,-23.2837,-75.0518,0.2596
765,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7034
766,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
767,39.5000,41.4264,-87.9938,2.6004,-23.2837,-75.0518,0.2596
768,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7034
769,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
770,39.5000,41.4264,-87.9938,2.6004,-23.2837,-75.0518,0.2596
771,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7032
772,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
773,39.5000,41.4265,-87.9938,2.6004,-23.2837,-75.0518,0.2596
774,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7033
775,39.5000,41.5492,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
776,39.5000,41.4264,-87.9938,2.6004,-23.2837,-75.0518,0.2595
777,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7034
778,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
779,39.5000,41.4265,-87.9938,2.6004,-23.2837,-75.0518,0.2596
780,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7033
781,39.5000,41.5492,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
782,39.5000,41.4264,-87.9938,2.6004,-23.2837,-75.0518,0.2595
783,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7033
784,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
785,39.5000,41.4265,-87.9938,2.6004,-23.2837,-75.0518,0.2596
786,39.5000,41.5761,-87.9923,2.7056,-23.2081,-75.0354,0.7033
787,39.5000,41.5493,-87.9926,2.6867,-23.2217,-75.0384,-0.0240
