Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
751,35.0000,40.8733,-88.0476,2.1970,-23.5871,-75.1555,-0.0572
752,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
753,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
754,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
755,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
756,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
757,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
758,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
759,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
760,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
761,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
762,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
763,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
764,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
765,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
766,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
767,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
768,35.0000,40.8733,-88.0476,2.1970,-23.5871,-75.1555,-0.0572
769,35.0000,40.8733,-88.0476,2.1970,-23.5871,-75.1555,-0.0572
770,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
771,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
772,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
773,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
774,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
775,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
776,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
777,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
778,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
779,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
780,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
781,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
782,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
783,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
784,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
785,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
786,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
787,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
788,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
789,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
790,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
791,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
792,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
793,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
794,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
795,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
796,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
797,35.0000,40.8735,-88.0476,2.1972,-23.5870,-75.1555,-0.0572
798,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
799,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
800,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
801,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
802,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
803,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
804,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
805,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
806,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
807,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
808,35.0000,40.8733,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
809,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
810,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
811,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
812,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
813,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
814,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
815,35.0000,40.8732,-88.0476,2.1970,-23.5872,-75.1555,-0.0572
816,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
817,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
818,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
819,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
820,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
821,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
822,35.0000,40.8734,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
823,35.0000,40.8735,-88.0476,2.1972,-23.5871,-75.1555,-0.0572
824,35.0000,40.8735,-88.0476,2.1971,-23.5871,-75.1555,-0.0572
