Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-87.9981,-0.0000,0.5000,75.4970,-1.7266,-0.3088,-0.0002,-0.0009,-0.0147,-0.0056,-15.2338
1.50,-87.9981,-0.0000,0.5000,75.4905,-1.7266,-0.3088,-0.0002,-0.0009,-0.0147,-0.0056,-15.2338
2.50,-87.9981,-0.0000,0.5000,75.4840,-1.7266,-0.3089,-0.0002,-0.0009,-0.0147,-0.0056,-15.2412
3.50,-87.9982,-0.0000,0.5000,75.4775,-1.7266,-0.3089,-0.0002,-0.0009,-0.0147,-0.0056,-15.2412
4.50,-87.9982,-0.0000,0.5000,75.4710,-1.7265,-0.3089,-0.0002,-0.0009,-0.0147,-0.0056,-15.2449
5.50,-87.9982,-0.0000,0.5000,75.4646,-1.7265,-0.3089,-0.0002,-0.0009,-0.0147,-0.0056,-15.2485
6.50,-87.9982,-0.0000,0.5000,75.4582,-1.7265,-0.3090,-0.0002,-0.0009,-0.0147,-0.0056,-15.2522
7.50,-87.9982,-0.0000,0.5000,75.4518,-1.7265,-0.3090,-0.0002,-0.0009,-0.0146,-0.0056,-15.2558
8.50,-87.9982,-0.0000,0.5000,75.4455,-1.7265,-0.3090,-0.0002,-0.0009,-0.0146,-0.0056,-15.2594
9.50,-87.9982,-0.0000,0.5000,75.4392,-1.7265,-0.3091,-0.0002,-0.0009,-0.0146,-0.0056,-15.2630
10.50,-48.3978,79.2005,0.5000,75.4324,-1093.2247,-48.8173,-0.0815,1.6524,10.6137,0.0176,304.9582
11.50,7.3831,99.9014,0.5000,75.4240,-158582.5143,-648.4699,-641.3400,34.6767,20.4236,0.1969,2.0794
12.50,28.6778,7.3124,0.5000,75.5179,-3971.0967,-493.0504,-2473.2880,438.4115,22.2012,1.3739,0.2684
13.50,33.1716,3.7643,0.5000,76.3169,-1677.3726,-432.8257,-2233.6401,668.9921,33.3078,2.8965,0.1741
14.50,35.5863,2.0666,0.5000,78.5630,-802.8010,-401.3031,-1900.1820,757.4008,47.6701,4.6287,0.1385
15.50,36.9841,1.2209,0.5000,82.6689,-411.0903,-383.0211,-1618.8144,763.0361,61.7719,6.5821,0.1208
16.50,37.8495,0.7690,0.5000,88.7480,-227.4843,-371.7796,-1402.9957,725.2561,73.6346,8.6411,0.1111
17.50,38.4177,0.5128,0.5000,96.6866,-132.7330,-364.1704,-1239.4595,669.9288,83.2018,10.7838,0.1053
18.50,38.8134,0.3633,0.5000,106.1898,-77.8965,-358.3281,-1112.7539,607.0568,91.1568,13.1162,0.1012
19.50,39.1087,0.2767,0.5000,116.8514,-47.4154,-353.9007,-1025.3123,548.5406,97.1668,15.4291,0.0983
20.50,39.3472,0.2281,0.5000,128.2390,-29.1354,-350.1700,-963.2924,495.1077,101.8619,17.7851,0.0961
21.50,39.5544,0.2017,0.5000,139.9628,-17.9047,-346.8219,-918.4076,447.2328,105.5396,20.1957,0.0941
22.50,39.7448,0.1873,0.5000,151.7104,-11.0197,-343.7270,-884.9454,405.3312,108.3702,22.6334,0.0924
23.50,39.9254,0.1787,0.5000,163.2528,-6.7823,-340.7986,-858.4754,368.8885,110.5233,25.0942,0.0908
24.50,40.0991,0.1722,0.5000,174.4339,-4.1711,-337.9950,-836.1595,337.2449,112.1322,27.5755,0.0892
25.50,40.2667,0.1660,0.5000,185.1545,-2.5623,-335.2991,-816.2889,309.7320,113.3027,30.0750,0.0877
26.50,40.4276,0.1591,0.5000,195.3575,-1.5722,-332.7064,-797.8836,285.7343,114.1198,32.5910,0.0864
27.50,40.5808,0.1512,0.5000,205.0153,-0.9635,-330.2180,-780.4072,264.7112,114.6524,35.1217,0.0851
28.50,40.7253,0.1422,0.5000,214.1205,-0.6578,-328.3565,-767.2740,250.1187,114.9062,37.0989,0.0841
29.50,40.8602,0.1324,0.5000,222.6791,-0.3913,-325.9335,-749.9435,232.3956,115.0686,39.7955,0.0830
30.50,40.9847,0.1218,0.5000,230.7058,-0.2499,-323.9441,-735.4221,218.7855,115.0717,42.1282,0.0820
31.50,41.0983,0.1109,0.5000,238.2206,-0.1274,-321.1326,-714.3199,200.7796,114.8933,45.6382,0.0808
32.50,41.2007,0.0996,0.5000,245.2466,-0.0812,-319.3723,-700.6996,190.1293,114.6804,47.9832,0.0801
33.50,41.2918,0.0882,0.5000,251.8085,-0.0517,-317.7013,-687.4397,180.3951,114.4105,50.3304,0.0795
34.50,41.3715,0.0769,0.5000,257.9315,-0.0330,-316.1174,-674.5419,171.4582,114.0962,52.6783,0.0789
35.50,41.4400,0.0657,0.5000,263.6404,-0.0210,-314.6178,-662.0065,163.2181,113.7483,55.0255,0.0784
36.50,41.4975,0.0547,0.5000,268.9598,-0.0128,-313.0756,-648.7526,154.9296,113.3408,57.5816,0.0780
37.50,41.5442,0.0440,0.5000,273.9129,-0.0083,-311.7834,-637.3384,148.1033,112.9615,59.8479,0.0777
38.50,41.5804,0.0337,0.5000,278.5221,-0.0048,-310.2655,-623.5327,140.1894,112.4728,62.6742,0.0774
39.50,41.6066,0.0237,0.5000,282.8086,-0.0031,-309.1252,-612.8497,134.2967,112.0754,64.9287,0.0772
40.50,41.6230,0.0141,0.5000,286.7924,-0.0018,-307.7868,-599.9352,127.4145,111.5763,67.7367,0.0771
41.50,41.6302,0.0048,0.5000,290.4923,-0.0012,-306.7819,-589.9447,122.2549,111.1784,69.9740,0.0771
42.50,41.6284,-0.0040,0.5000,293.9259,-0.0006,-305.4739,-576.5227,115.5273,110.6309,73.0733,0.0771
43.50,41.6180,-0.0124,0.5000,297.1097,-0.0004,-304.6572,-567.8785,111.3084,110.2720,75.1286,0.0772
44.50,41.5995,-0.0205,0.5000,300.0591,-0.0003,-303.8819,-559.4687,107.2831,109.9193,77.1743,0.0773
45.50,41.5733,-0.0282,0.5000,302.7887,-0.0002,-302.7919,-547.2777,101.5772,109.4033,80.2238,0.0775
46.50,41.5396,-0.0355,0.5000,305.3118,-0.0001,-302.1108,-539.4225,97.9765,109.0689,82.2433,0.0778
47.50,41.4989,-0.0424,0.5000,307.6411,-0.0001,-301.1524,-528.0303,92.8539,108.5827,85.2510,0.0782
48.50,41.4515,-0.0491,0.5000,309.7883,-0.0000,-300.5529,-520.6865,89.6109,108.2692,87.2412,0.0785
49.50,41.3976,-0.0554,0.5000,311.7644,-0.0000,-299.9828,-513.5360,86.4958,107.9644,89.2188,0.0788
50.50,41.3377,-0.0614,0.5000,313.5796,-0.0000,-299.1792,-503.1598,82.0477,107.5234,92.1611,0.0794
51.50,41.2720,-0.0671,0.5000,315.2436,-0.0000,-298.6754,-496.4670,79.2225,107.2403,94.1061,0.0799
52.50,41.2008,-0.0725,0.5000,316.7652,-0.0000,-297.8938,-485.7746,74.7782,106.7909,97.2931,0.0807
53.50,41.1244,-0.0777,0.5000,318.1528,-0.0000,-297.5255,-480.5993,72.6567,106.5749,98.8723,0.0811
54.50,41.0430,-0.0826,0.5000,319.4142,-0.0000,-296.6087,-467.3170,67.2999,106.0255,103.0400,0.0823
55.50,40.9568,-0.0873,0.5000,320.5568,-0.0000,-296.6087,-467.3170,67.2999,106.0255,103.0400,0.0823
56.50,40.8662,-0.0917,0.5000,321.5875,-0.0000,-296.0802,-459.3893,64.1604,105.7014,105.6102,0.0832
57.50,40.7713,-0.0960,0.5000,322.5126,-0.0000,-295.5827,-451.7419,61.1735,105.3918,108.1518,0.0841
58.50,40.6723,-0.1000,0.5000,323.3382,-0.0000,-295.1135,-444.3650,58.3299,105.0959,110.6646,0.0850
59.50,40.5694,-0.1038,0.5000,324.0700,-0.0000,-294.4549,-433.7499,54.3008,104.6750,114.3928,0.0866
60.50,40.4629,-0.1074,0.5000,324.7133,-0.0000,-294.4549,-433.7499,54.3008,104.6750,114.3928,0.0866
61.50,40.3529,-0.1109,0.5000,325.2729,-0.0000,-293.8468,-423.7026,50.5550,104.2818,118.0541,0.0882
62.50,40.2395,-0.1141,0.5000,325.7536,-0.0000,-293.2819,-414.2003,47.0725,103.9142,121.6480,0.0900
63.50,40.1231,-0.1172,0.5000,326.1597,-0.0000,-293.2819,-414.2003,47.0725,103.9142,121.6480,0.0900
64.50,40.0036,-0.1202,0.5000,326.4954,-0.0000,-292.7539,-405.2203,43.8313,103.5701,125.1745,0.0919
65.50,39.8813,-0.1230,0.5000,326.7645,-0.0000,-292.7539,-405.2203,43.8313,103.5701,125.1745,0.0919
66.50,39.7564,-0.1256,0.5000,326.9708,-0.0000,-292.2569,-396.7458,40.8157,103.2476,128.6336,0.0939
67.50,39.6289,-0.1281,0.5000,327.1177,-0.0000,-292.2569,-396.7458,40.8157,103.2476,128.6336,0.0939
68.50,39.4990,-0.1304,0.5000,327.2084,-0.0000,-291.7852,-388.7589,38.0099,102.9449,132.0255,0.0960
69.50,39.3669,-0.1327,0.5000,327.2460,-0.0000,-291.3341,-381.2436,35.3989,102.6600,135.3508,0.0982
70.50,39.2327,-0.1348,0.5000,327.2334,-0.0000,-291.3341,-381.2436,35.3989,102.6600,135.3508,0.0982
71.50,39.0964,-0.1367,0.5000,327.1733,-0.0000,-290.8989,-374.1856,32.9694,102.3914,138.6101,0.1005
72.50,38.9583,-0.1386,0.5000,327.0683,-0.0000,-290.8989,-374.1856,32.9694,102.3914,138.6101,0.1005
73.50,38.8185,-0.1403,0.5000,326.9209,-0.0000,-290.4756,-367.5714,30.7087,102.1376,141.8042,0.1030
74.50,38.6770,-0.1419,0.5000,326.7332,-0.0000,-290.4756,-367.5714,30.7087,102.1376,141.8042,0.1030
75.50,38.5339,-0.1434,0.5000,326.5076,-0.0000,-290.0601,-361.3874,28.6052,101.8972,144.9340,0.1055
76.50,38.3895,-0.1448,0.5000,326.2461,-0.0000,-289.6490,-355.6201,26.6482,101.6687,148.0007,0.1081
77.50,38.2437,-0.1461,0.5000,325.9506,-0.0000,-289.6490,-355.6201,26.6482,101.6687,148.0007,0.1081
78.50,38.0967,-0.1473,0.5000,325.6230,-0.0000,-289.2390,-350.2564,24.8276,101.4509,151.0054,0.1109
79.50,37.9487,-0.1483,0.5000,325.2650,-0.0000,-289.2390,-350.2564,24.8276,101.4509,151.0054,0.1109
80.50,37.7996,-0.1493,0.5000,324.8783,-0.0000,-288.8271,-345.2832,23.1341,101.2428,153.9493,0.1137
81.50,37.6496,-0.1502,0.5000,324.4644,-0.0000,-288.8271,-345.2832,23.1341,101.2428,153.9493,0.1137
82.50,37.4987,-0.1510,0.5000,324.0249,-0.0000,-288.4105,-340.6872,21.5588,101.0434,156.8338,0.1166
83.50,37.3471,-0.1518,0.5000,323.5611,-0.0000,-287.9868,-336.4541,20.0937,100.8516,159.6603,0.1197
84.50,37.1949,-0.1524,0.5000,323.0745,-0.0000,-287.9868,-336.4541,20.0937,100.8516,159.6603,0.1197
85.50,37.0421,-0.1529,0.5000,322.5662,-0.0000,-287.5536,-332.5696,18.7311,100.6666,162.4303,0.1228
86.50,36.8888,-0.1534,0.5000,322.0374,-0.0000,-287.5536,-332.5696,18.7311,100.6666,162.4303,0.1228
87.50,36.7351,-0.1538,0.5000,321.4895,-0.0000,-287.1089,-329.0188,17.4639,100.4876,165.1452,0.1261
88.50,36.5811,-0.1541,0.5000,320.9233,-0.0000,-287.1089,-329.0188,17.4639,100.4876,165.1452,0.1261
89.50,36.4268,-0.1544,0.5000,320.3400,-0.0000,-286.6509,-325.7867,16.2855,100.3140,167.8065,0.1294
90.50,36.2723,-0.1545,0.5000,319.7406,-0.0000,-286.1778,-322.8575,15.1896,100.1452,170.4157,0.1328
91.50,36.1176,-0.1547,0.5000,319.1260,-0.0000,-286.1778,-322.8575,15.1896,100.1452,170.4157,0.1328
92.50,35.9629,-0.1547,0.5000,318.4971,-0.0000,-285.6884,-320.2151,14.1705,99.9805,172.9745,0.1363
93.50,35.8082,-0.1547,0.5000,317.8547,-0.0000,-285.6884,-320.2151,14.1705,99.9805,172.9745,0.1363
94.50,35.6536,-0.1546,0.5000,317.1996,-0.0000,-285.1814,-317.8429,13.2228,99.8193,175.4842,0.1399
95.50,35.4990,-0.1545,0.5000,316.5327,-0.0000,-284.6557,-315.7244,12.3415,99.6614,177.9465,0.1436
96.50,35.3446,-0.1544,0.5000,315.8546,-0.0000,-284.6557,-315.7244,12.3415,99.6614,177.9465,0.1436
97.50,35.1904,-0.1541,0.5000,315.1661,-0.0000,-284.1105,-313.8424,11.5219,99.5064,180.3628,0.1474
98.50,35.0365,-0.1539,0.5000,314.4679,-0.0000,-284.1105,-313.8424,11.5219,99.5064,180.3628,0.1474
99.50,34.8829,-0.1536,0.5000,313.7605,-0.0000,-283.5451,-312.1802,10.7596,99.3541,182.7346,0.1513
100.50,34.7295,-0.1532,0.5000,313.0445,-0.0000,-283.5451,-312.1802,10.7596,99.3541,182.7346,0.1513
101.50,34.5766,-0.1528,0.5000,312.3206,-0.0000,-282.9591,-310.7207,10.0506,99.2037,185.0632,0.1552
102.50,34.4241,-0.1524,0.5000,311.5893,-0.0000,-282.8871,-310.5578,9.9685,99.1858,185.3409,0.1557
103.50,34.2720,-0.1520,0.5000,310.8511,-0.0000,-282.5665,-309.8721,9.6160,99.1069,186.5559,0.1578
104.50,34.1204,-0.1515,0.5000,310.1065,-0.0000,-282.1247,-309.0246,9.1614,99.0015,188.1767,0.1607
