Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0441,-0.0000,0.5000,74.5357,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4015
1.50,-88.0441,-0.0000,0.5000,74.5355,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4015
2.50,-88.0441,-0.0000,0.5000,74.5353,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4015
3.50,-88.0441,-0.0000,0.5000,74.5351,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4016
4.50,-88.0441,-0.0000,0.5000,74.5349,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4016
5.50,-88.0441,-0.0000,0.5000,74.5347,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4016
6.50,-88.0441,-0.0000,0.5000,74.5346,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4016
7.50,-88.0441,-0.0000,0.5000,74.5344,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4017
8.50,-88.0441,-0.0000,0.5000,74.5342,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4017
9.50,-88.0441,-0.0000,0.5000,74.5341,-1.7331,-0.0796,-0.0002,0.0000,0.0002,-0.0037,0.4017
10.50,-48.4406,79.2069,0.5000,74.5334,-1104.3286,-12.6455,-0.0827,1.1845,6.1950,0.0118,306.7431
11.50,8.2704,101.7507,0.5000,74.5313,-159498.0868,-169.6198,-673.6429,26.0450,12.2074,0.1348,1.9006
12.50,29.1070,7.1947,0.5000,74.6141,-4076.0495,-131.4733,-2477.0886,322.7081,16.4156,0.9346,0.2588
13.50,33.4630,3.6279,0.5000,75.2606,-1680.1757,-116.8467,-2224.8696,491.9540,30.1459,1.9757,0.1698
14.50,35.7761,1.9783,0.5000,77.0404,-788.9013,-108.9993,-1905.4029,556.7646,46.2096,3.1557,0.1363
15.50,37.1202,1.1773,0.5000,80.2555,-397.8354,-104.3359,-1644.2489,562.0216,61.4200,4.4864,0.1194
16.50,37.9628,0.7516,0.5000,84.9675,-213.9619,-101.3405,-1440.7228,534.9527,74.2601,5.9349,0.1098
17.50,38.5227,0.5066,0.5000,91.0745,-118.9245,-99.2173,-1280.1466,492.5759,84.7597,7.5227,0.1038
18.50,38.9132,0.3577,0.5000,98.3611,-75.9619,-97.9327,-1180.4226,455.4846,91.4241,8.8581,0.1005
