Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0476,-0.0000,0.5000,73.5739,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5335,0.0005,0.0000
1.50,-88.0476,-0.0000,0.5000,73.5735,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5333,0.0005,0.0000
2.50,-88.0476,-0.0000,0.5000,73.5730,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5332,0.0005,0.0000
3.50,-88.0476,-0.0000,0.5000,73.5725,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5330,0.0005,0.0000
4.50,-88.0476,-0.0000,0.5000,73.5721,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5329,0.0005,0.0000
5.50,-88.0476,-0.0000,0.5000,73.5717,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5327,0.0005,0.0000
6.50,-88.0476,-0.0000,0.5000,73.5712,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5326,0.0005,0.0000
7.50,-88.0476,-0.0000,0.5000,73.5708,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5325,0.0005,0.0000
8.50,-88.0476,-0.0000,0.5000,73.5704,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5324,0.0005,0.0000
9.50,-88.0476,-0.0000,0.5000,73.5700,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5322,0.0005,0.0000
10.50,-48.3128,79.4695,0.5000,73.5691,-1187.0638,-11.1229,-0.0844,   1,6.9964,0.0119,220.1448,0.2171,0.2171
11.50,14.9318,113.5128,0.5000,73.5668,-120434.5888,-138.3797,-826.6326,  35,14.6248,0.1626,0.7291,-0.9146,-0.9146
12.50,30.4504,6.9592,0.5000,73.6501,-3975.6652,-110.6332,-2333.7098, 332,19.2854,1.0207,0.1638,-2.0921,-2.0921
13.50,34.5469,3.3792,0.5000,74.2486,-1645.0163,-98.9697,-2094.5058, 487,33.6119,2.1019,0.1110,-1.6703,-1.6703
14.50,36.6645,1.8006,0.5000,75.8500,-761.6235,-92.5288,-1808.9170, 544,49.9132,3.3499,0.0906,-1.3037,-1.3037
15.50,37.8744,1.0557,0.5000,78.7093,-375.9479,-88.6582,-1570.9669, 543,65.0772,4.7796,0.0802,-1.0463,-1.0463
16.50,38.6245,0.6676,0.5000,82.8723,-199.8578,-86.2168,-1386.4260, 512,77.2988,6.3191,0.0744,-0.8769,-0.8769
17.50,39.1195,0.4471,0.5000,88.2457,-118.3885,-84.6843,-1256.7311, 473,85.8001,7.7803,0.0712,-0.7743,-0.7743
18.50,39.4629,0.3142,0.5000,94.6445,-72.6615,-83.5448,-1156.6573, 433,92.1725,9.2719,0.0690,-0.7053,-0.7053
19.50,39.7126,0.2313,0.5000,101.8332,-43.4860,-82.5664,-1072.7889, 392,97.2966,10.9419,0.0673,-0.6554,-0.6554
20.50,39.9031,0.1788,0.5000,109.5639,-27.3790,-81.8235,-1013.6918, 357,100.7015,12.5084,0.0661,-0.6256,-0.6256
21.50,40.0556,0.1450,0.5000,117.6062,-17.2707,-81.1765,-967.2610, 325,103.1557,14.1068,0.0652,-0.6059,-0.6059
22.50,40.1833,0.1226,0.5000,125.7643,-10.0088,-80.4949,-924.1685, 293,105.1142,16.0313,0.0643,-0.5909,-0.5909
23.50,40.2938,0.1070,0.5000,133.8836,-6.5386,-80.0096,-896.9294, 270,106.0921,17.5489,0.0637,-0.5829,-0.5829
24.50,40.3918,0.0951,0.5000,141.8485,-4.0339,-79.4965,-870.7251, 248,106.7582,19.2825,0.0630,-0.5760,-0.5760
25.50,40.4794,0.0853,0.5000,149.5774,-2.5605,-79.0436,-849.2876, 230,107.0544,20.9222,0.0625,-0.5704,-0.5704
26.50,40.5579,0.0763,0.5000,157.0163,-1.2927,-78.4087,-821.0100, 206,107.0620,23.3979,0.0619,-0.5626,-0.5626
27.50,40.6278,0.0677,0.5000,164.1316,-0.8189,-78.0120,-803.9529, 193,106.8556,25.0571,0.0615,-0.5572,-0.5572
28.50,40.6890,0.0591,0.5000,170.9054,-0.5184,-77.6349,-787.9283, 181,106.5286,26.7220,0.0612,-0.5515,-0.5515
29.50,40.7416,0.0504,0.5000,177.3308,-0.3280,-77.2767,-772.7206, 170,106.1128,28.3915,0.0609,-0.5455,-0.5455
30.50,40.7855,0.0416,0.5000,183.4090,-0.2074,-76.9366,-758.1862, 160,105.6331,30.0644,0.0606,-0.5392,-0.5392
31.50,40.8205,0.0328,0.5000,189.1464,-0.1421,-76.6692,-746.6329, 153,105.2032,31.4464,0.0605,-0.5338,-0.5338
32.50,40.8466,0.0239,0.5000,194.5532,-0.0870,-76.3400,-732.1829, 144,104.6151,33.2391,0.0603,-0.5266,-0.5266
33.50,40.8639,0.0151,0.5000,199.6417,-0.0529,-76.0253,-718.0828, 136,103.9973,35.0569,0.0602,-0.5190,-0.5190
34.50,40.8725,0.0064,0.5000,204.4256,-0.0335,-75.7535,-705.6201, 129,103.4227,36.7207,0.0602,-0.5120,-0.5120
35.50,40.8724,-0.0022,0.5000,208.9194,-0.0188,-75.4293,-690.3566, 121,102.6912,38.8331,0.0602,-0.5028,-0.5028
36.50,40.8639,-0.0106,0.5000,213.1377,-0.0110,-75.1483,-676.7117, 115,102.0182,40.7934,0.0603,-0.4943,-0.4943
37.50,40.8471,-0.0188,0.5000,217.0951,-0.0080,-74.9897,-668.8233, 111,101.6232,41.9587,0.0603,-0.4892,-0.4892
38.50,40.8224,-0.0267,0.5000,220.8058,-0.0042,-74.6913,-653.5535, 104,100.8505,44.2836,0.0605,-0.4790,-0.4790
39.50,40.7899,-0.0344,0.5000,224.2834,-0.0030,-74.5509,-646.1633, 101,100.4740,45.4427,0.0607,-0.4739,-0.4739
40.50,40.7500,-0.0418,0.5000,227.5412,-0.0016,-74.2867,-631.8508,  95,99.7431,47.7530,0.0610,-0.4638,-0.4638
41.50,40.7029,-0.0489,0.5000,230.5917,-0.0012,-74.1624,-624.9205,  92,99.3892,48.9038,0.0612,-0.4589,-0.4589
42.50,40.6489,-0.0557,0.5000,233.4467,-0.0006,-73.9285,-611.4933,  86,98.7052,51.1957,0.0616,-0.4490,-0.4490
43.50,40.5883,-0.0622,0.5000,236.1176,-0.0003,-73.7207,-599.1050,  82,98.0777,53.3860,0.0621,-0.4396,-0.4396
44.50,40.5213,-0.0685,0.5000,238.6149,-0.0002,-73.5281,-587.2054,  77,97.4796,55.5621,0.0627,-0.4305,-0.4305
45.50,40.4484,-0.0745,0.5000,240.9486,-0.0001,-73.3496,-575.7729,  73,96.9099,57.7227,0.0633,-0.4215,-0.4215
