Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0476,-0.0000,0.5000,73.5739,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5335,0.0005,0.0000
1.50,-88.0476,-0.0000,0.5000,73.5735,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5333,0.0005,0.0000
2.50,-88.0476,-0.0000,0.5000,73.5730,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5332,0.0005,0.0000
3.50,-88.0476,-0.0000,0.5000,73.5725,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5330,0.0005,0.0000
4.50,-88.0476,-0.0000,0.5000,73.5721,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5329,0.0005,0.0000
5.50,-88.0476,-0.0000,0.5000,73.5717,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5327,0.0005,0.0000
6.50,-88.0476,-0.0000,0.5000,73.5712,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5326,0.0005,0.0000
7.50,-88.0476,-0.0000,0.5000,73.5708,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5325,0.0005,0.0000
8.50,-88.0476,-0.0000,0.5000,73.5704,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5324,0.0005,0.0000
9.50,-88.0476,-0.0000,0.5000,73.5700,-1.8149,-0.0687,-0.0002,   0,0.0005,-0.0037,0.5322,0.0005,0.0000
10.50,-48.3128,79.4695,0.5000,73.5691,-1187.0638,-11.1229,-0.0844,   1,6.9964,0.0119,220.1448,0.2171,0.2171
11.50,14.9318,113.5128,0.5000,73.5668,-120436.3663,-138.3798,-826.6276,  35,14.6248,0.1626,0.7291,-0.9146,-0.9146
12.50,30.4504,6.9592,0.5000,73.6501,-3974.2893,-110.6276,-2333.6982, 332,19.2895,1.0210,0.1637,-2.0920,-2.0920
13.50,34.5469,3.3792,0.5000,74.2486,-1646.3093,-98.9779,-2094.7965, 487,33.5964,2.1007,0.1111,-1.6707,-1.6707
14.50,36.6645,1.8006,0.5000,75.8500,-750.2083,-92.4291,-1803.5126, 545,50.2436,3.3775,0.0903,-1.2974,-1.2974
15.50,37.8744,1.0557,0.5000,78.7093,-378.7309,-88.6915,-1573.2874, 544,64.9246,4.7632,0.0803,-1.0486,-1.0486
16.50,38.6245,0.6676,0.5000,82.8723,-211.3192,-86.4032,-1401.5332, 516,76.2983,6.1731,0.0748,-0.8897,-0.8897
17.50,39.1195,0.4471,0.5000,88.2457,-122.5321,-84.7741,-1264.5521, 476,85.2936,7.6795,0.0713,-0.7801,-0.7801
18.50,39.4629,0.3142,0.5000,94.6445,-71.1437,-83.5006,-1152.7872, 432,92.4141,9.3387,0.0689,-0.7028,-0.7028
19.50,39.7126,0.2313,0.5000,101.8332,-42.1710,-82.5136,-1068.4165, 389,97.5558,11.0443,0.0672,-0.6530,-0.6530
20.50,39.9031,0.1788,0.5000,109.5640,-27.9695,-81.8555,-1016.1171, 358,100.5667,12.4352,0.0662,-0.6267,-0.6267
21.50,40.0556,0.1450,0.5000,117.6062,-16.8165,-81.1413,-964.8884, 324,103.2732,14.2001,0.0651,-0.6050,-0.6050
22.50,40.1833,0.1226,0.5000,125.7644,-10.1303,-80.5092,-925.0113, 293,105.0801,15.9884,0.0643,-0.5911,-0.5911
23.50,40.2939,0.1070,0.5000,133.8836,-6.2934,-79.9676,-894.6941, 268,106.1605,17.6858,0.0636,-0.5823,-0.5823
24.50,40.3918,0.0951,0.5000,141.8485,-4.1151,-79.5170,-871.7286, 249,106.7385,19.2106,0.0631,-0.5762,-0.5762
25.50,40.4794,0.0853,0.5000,149.5776,-2.5049,-79.0225,-848.3154, 229,107.0622,21.0011,0.0625,-0.5702,-0.5702
26.50,40.5579,0.0763,0.5000,157.0165,-1.5234,-78.5566,-827.4606, 212,107.0994,22.8021,0.0620,-0.5645,-0.5645
27.50,40.6278,0.0677,0.5000,164.1319,-0.8946,-78.0872,-807.1655, 195,106.9061,24.7354,0.0616,-0.5583,-0.5583
28.50,40.6890,0.0591,0.5000,170.9058,-0.5343,-77.6591,-788.9543, 181,106.5529,26.6126,0.0612,-0.5519,-0.5519
29.50,40.7416,0.0504,0.5000,177.3312,-0.3710,-77.3711,-776.7371, 173,106.2316,27.9425,0.0609,-0.5472,-0.5472
30.50,40.7855,0.0416,0.5000,183.4094,-0.2146,-76.9609,-759.2329, 161,105.6699,29.9417,0.0607,-0.5397,-0.5397
31.50,40.8205,0.0328,0.5000,189.1467,-0.1248,-76.5803,-742.7569, 150,105.0503,31.9205,0.0604,-0.5319,-0.5319
32.50,40.8466,0.0239,0.5000,194.5534,-0.0871,-76.3411,-732.2320, 144,104.6170,33.2330,0.0603,-0.5266,-0.5266
33.50,40.8639,0.0151,0.5000,199.6417,-0.0425,-75.8925,-712.0294, 133,103.7208,35.8586,0.0602,-0.5156,-0.5156
34.50,40.8725,0.0064,0.5000,204.4256,-0.0297,-75.6825,-702.3181, 127,103.2666,37.1708,0.0602,-0.5100,-0.5100
35.50,40.8724,-0.0022,0.5000,208.9194,-0.0207,-75.4816,-692.8516, 123,102.8124,38.4822,0.0602,-0.5044,-0.5044
36.50,40.8639,-0.0106,0.5000,213.1377,-0.0101,-75.1059,-674.6172, 114,101.9137,41.1005,0.0603,-0.4929,-0.4929
37.50,40.8471,-0.0188,0.5000,217.0951,-0.0070,-74.9304,-665.8329, 110,101.4726,42.4068,0.0604,-0.4872,-0.4872
38.50,40.8224,-0.0267,0.5000,220.8058,-0.0049,-74.7627,-657.2610, 106,101.0389,43.7106,0.0605,-0.4815,-0.4815
39.50,40.7899,-0.0344,0.5000,224.2835,-0.0024,-74.4494,-640.7288,  98,100.1967,46.3096,0.0608,-0.4701,-0.4701
40.50,40.7500,-0.0418,0.5000,227.5413,-0.0017,-74.3031,-632.7568,  95,99.7894,47.6042,0.0610,-0.4645,-0.4645
41.50,40.7029,-0.0489,0.5000,230.5917,-0.0012,-74.1634,-624.9733,  92,99.3919,48.8950,0.0612,-0.4589,-0.4589
42.50,40.6489,-0.0557,0.5000,233.4468,-0.0006,-73.9022,-609.9508,  86,98.6269,51.4644,0.0617,-0.4478,-0.4478
43.50,40.5883,-0.0622,0.5000,236.1176,-0.0003,-73.7202,-599.0762,  82,98.0763,53.3912,0.0621,-0.4396,-0.4396
44.50,40.5213,-0.0685,0.5000,238.6149,-0.0002,-73.5500,-588.5802,  78,97.5484,55.3070,0.0626,-0.4315,-0.4315
45.50,40.4484,-0.0745,0.5000,240.9486,-0.0001,-73.3908,-578.4475,  74,97.0428,57.2109,0.0632,-0.4236,-0.4236
