Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,22.9493,0.6762,0.5000,418.4509,-0.0000,-0.0076,-1423.0308,   3,66.3684,357.0908,0.4415,-0.9958,-0.9958
2.50,24.0584,0.4878,0.5000,425.2486,-0.0000,-0.0074,-1288.9304,   3,67.8481,363.8303,0.3970,-0.8537,-0.8537
4.50,24.8467,0.3426,0.5000,431.2579,-0.0000,-0.0072,-1173.9837,   3,69.2965,370.1502,0.3653,-0.7313,-0.7313
6.50,25.3857,0.2290,0.5000,436.4224,-0.0000,-0.0071,-1093.9553,   3,70.3917,374.9066,0.3478,-0.6457,-0.6457
8.50,25.7283,0.1393,0.5000,440.7363,-0.0000,-0.0070,-1029.1575,   2,71.3155,378.9979,0.3372,-0.5761,-0.5761
10.50,65.2581,78.7539,0.5000,444.3693,-0.0000,-0.0010,-56.9548,   4,84.2956,529.5199,0.0071,0.5607,0.5607
12.50,60.8101,-2.1400,0.5000,448.1571,-0.0000,-0.0017,-98.7760,   4,57.7337,530.1216,0.0110,0.4936,0.4936
14.50,56.7713,-1.9500,0.5000,450.9016,-0.0000,-0.0023,-140.5105,   4,62.5649,527.7512,0.0165,0.4538,0.4538
16.50,53.0884,-1.7781,0.5000,452.6589,-0.0000,-0.0028,-181.0598,   3,68.1456,523.6442,0.0238,0.4142,0.4142
18.50,49.7315,-1.6204,0.5000,453.5152,-0.0000,-0.0033,-219.0870,   3,72.0679,518.7241,0.0329,0.3747,0.3747
20.50,46.6723,-1.4768,0.5000,453.5717,-0.0000,-0.0037,-254.8277,   3,74.7745,513.4116,0.0442,0.3360,0.3360
22.50,43.8833,-1.3468,0.5000,452.9348,-0.0000,-0.0041,-291.0705,   2,76.7922,507.4572,0.0592,0.2954,0.2954
24.50,41.3379,-1.2298,0.5000,451.7104,-0.0000,-0.0045,-321.5999,   2,78.0456,502.0088,0.0758,0.2604,0.2604
26.50,39.0112,-1.1249,0.5000,449.9998,-0.0000,-0.0048,-348.9487,   2,78.8755,496.7473,0.0950,0.2284,0.2284
28.50,36.8800,-1.0313,0.5000,447.8988,-0.0000,-0.0051,-374.0373,   1,79.4129,491.5182,0.1177,0.1985,0.1985
30.50,34.9232,-0.9479,0.5000,445.4952,-0.0000,-0.0053,-394.0460,   1,79.6886,486.9679,0.1411,0.1740,0.1740
32.50,33.1216,-0.8737,0.5000,442.8701,-0.0000,-0.0055,-411.1846,   1,79.8080,482.6780,0.1668,0.1526,0.1526
34.50,31.4578,-0.8078,0.5000,440.0963,-0.0000,-0.0057,-428.4185,   1,79.7979,477.7864,0.2011,0.1304,0.1304
36.50,29.9163,-0.7494,0.5000,437.2385,-0.0000,-0.0059,-440.7846,   1,79.6815,473.6577,0.2351,0.1137,0.1137
38.50,28.4833,-0.6976,0.5000,434.3538,-0.0000,-0.0061,-450.2742,   1,79.4925,469.8047,0.2717,0.1001,0.1001
40.50,27.1465,-0.6516,0.5000,431.4908,-0.0000,-0.0062,-457.1408,   1,79.2526,466.2033,0.3106,0.0893,0.0893
42.50,25.8948,-0.6109,0.5000,428.6902,-0.0000,-0.0064,-461.6353,   1,78.9773,462.8285,0.3521,0.0812,0.0812
44.50,24.7187,-0.5749,0.5000,425.9849,-0.0000,-0.0064,-463.0706,   1,78.8303,461.2184,0.3736,0.0780,0.0780
46.50,23.6094,-0.5430,0.5000,423.4001,-0.0000,-0.0066,-464.5320,   1,78.4369,457.3282,0.4313,0.0722,0.0780
48.50,22.5592,-0.5147,0.5000,420.9540,-0.0000,-0.0067,-464.0372,   1,78.1892,455.0966,0.4681,0.0702,0.0780
50.50,21.5615,-0.4897,0.5000,418.6577,-0.0000,-0.0068,-462.2786,   0,77.8927,452.5793,0.5133,0.0692,0.0780
52.50,20.6101,-0.4676,0.5000,416.5165,-0.0000,-0.0069,-458.5028,   0,77.5185,449.5754,0.5727,0.0696,0.0780
54.50,19.6997,-0.4481,0.5000,414.5304,-0.0000,-0.0069,-455.6230,   0,77.3021,447.9060,0.6085,0.0706,0.0780
56.50,18.8254,-0.4308,0.5000,412.6948,-0.0000,-0.0070,-451.1049,   0,77.0156,445.7524,0.6577,0.0727,0.0780
58.50,17.9831,-0.4156,0.5000,411.0017,-0.0000,-0.0071,-445.3917,   0,76.7056,443.4785,0.7136,0.0758,0.0780
60.50,17.1689,-0.4022,0.5000,409.4404,-0.0000,-0.0071,-439.0420,   0,76.4016,441.2927,0.7712,0.0797,0.0780
62.50,16.3794,-0.3905,0.5000,407.9981,-0.0000,-0.0072,-432.0365,   0,76.0983,439.1413,0.8318,0.0843,0.0780
64.50,15.6116,-0.3801,0.5000,406.6609,-0.0000,-0.0072,-423.8911,   0,75.7742,436.8653,0.9002,0.0899,0.0780
66.50,14.8628,-0.3711,0.5000,405.4144,-0.0000,-0.0073,-415.7126,   0,75.4709,434.7467,0.9680,0.0957,0.0780
68.50,14.1304,-0.3633,0.5000,404.2443,-0.0000,-0.0073,-407.4365,   0,75.1804,432.7225,1.0364,0.1018,0.0780
70.50,13.4124,-0.3565,0.5000,403.1364,-0.0000,-0.0074,-398.6914,   0,74.8870,430.6781,1.1091,0.1082,0.0780
72.50,12.7068,-0.3507,0.5000,402.0775,-0.0000,-0.0074,-389.7682,   0,74.5989,428.6652,1.1844,0.1149,0.0780
74.50,12.0118,-0.3457,0.5000,401.0550,-0.0000,-0.0075,-379.8814,   0,74.2900,426.4972,1.2695,0.1224,0.0780
76.50,11.3257,-0.3415,0.5000,400.0577,-0.0000,-0.0075,-370.5593,   0,74.0063,424.4959,1.3518,0.1295,0.0780
78.50,10.6472,-0.3380,0.5000,399.0752,-0.0000,-0.0076,-359.9772,   0,73.6914,422.2585,1.4480,0.1376,0.0780
80.50,9.9749,-0.3351,0.5000,398.0984,-0.0000,-0.0076,-343.3275,   0,73.2073,418.7818,1.6064,0.1505,0.0780
82.50,9.3076,-0.3328,0.5000,397.1192,-0.0000,-0.0077,-334.8025,   0,72.9634,417.0117,1.6911,0.1571,0.0780
84.50,8.6443,-0.3311,0.5000,396.1306,-0.0000,-0.0077,-326.1503,   0,72.7179,415.2168,1.7799,0.1638,0.0780
86.50,7.9838,-0.3298,0.5000,395.1263,-0.0000,-0.0077,-317.3741,   0,72.4706,413.3944,1.8730,0.1706,0.0780
88.50,7.3253,-0.3290,0.5000,394.1011,-0.0000,-0.0078,-308.4765,   0,72.2212,411.5423,1.9707,0.1775,0.0780
90.50,6.6679,-0.3286,0.5000,393.0504,-0.0000,-0.0078,-290.3213,   0,71.7154,407.7386,2.1810,0.1915,0.0780
92.50,6.0107,-0.3286,0.5000,391.9702,-0.0000,-0.0079,-281.0649,   0,71.4585,405.7823,2.2944,0.1987,0.0780
94.50,5.3529,-0.3291,0.5000,390.8571,-0.0000,-0.0079,-271.6899,   0,71.1986,403.7865,2.4137,0.2059,0.0780
96.50,4.6939,-0.3299,0.5000,389.7080,-0.0000,-0.0079,-262.1972,   0,70.9356,401.7489,2.5394,0.2132,0.0780
98.50,4.0328,-0.3310,0.5000,388.5201,-0.0000,-0.0080,-242.8664,   0,70.3991,397.5391,2.8116,0.2281,0.0780
100.50,3.3689,-0.3325,0.5000,387.2909,-0.0000,-0.0080,-233.0363,   0,70.1252,395.3622,2.9591,0.2356,0.0780
102.50,2.7018,-0.3343,0.5000,386.0181,-0.0000,-0.0080,-223.1066,   0,69.8473,393.1343,3.1150,0.2432,0.0780
104.50,2.0306,-0.3364,0.5000,384.6994,-0.0000,-0.0081,-213.0857,   0,69.5651,390.8533,3.2798,0.2509,0.0780
106.50,1.3550,-0.3387,0.5000,383.3325,-0.0000,-0.0081,-192.8415,   0,68.9873,386.1235,3.6389,0.2662,0.0780
108.50,0.6744,-0.3413,0.5000,381.9151,-0.0000,-0.0082,-182.6639,   0,68.6911,383.6710,3.8346,0.2738,0.0780
110.50,-0.0115,-0.3440,0.5000,380.4449,-0.0000,-0.0082,-175.6622,   0,68.4844,381.9489,3.9759,0.2790,0.0780
112.50,-0.7030,-0.3468,0.5000,378.9195,-0.0000,-0.0082,-161.7112,   0,68.0636,378.4168,4.2763,0.2894,0.0780
114.50,-1.4002,-0.3497,0.5000,377.3365,-0.0000,-0.0083,-147.9287,   0,67.6324,374.7655,4.6021,0.2994,0.0780
116.50,-2.1031,-0.3525,0.5000,375.6932,-0.0000,-0.0083,-134.4505,   0,67.1904,370.9935,4.9555,0.3090,0.0780
118.50,-2.8114,-0.3551,0.5000,373.9873,-0.0000,-0.0083,-127.8727,   0,66.9652,369.0622,5.1433,0.3137,0.0780
120.50,-3.5246,-0.3575,0.5000,372.2164,-0.0000,-0.0084,-115.1396,   0,66.5064,365.1102,5.5425,0.3224,0.0780
122.50,-4.2422,-0.3595,0.5000,370.3783,-0.0000,-0.0084,-103.1040,   0,66.0361,361.0414,5.9750,0.3304,0.0780
124.50,-4.9632,-0.3610,0.5000,368.4710,-0.0000,-0.0085,-91.9168,   0,65.5544,356.8609,6.4430,0.3374,0.0780
126.50,-5.6866,-0.3620,0.5000,366.4930,-0.0000,-0.0085,-86.6831,   0,65.3093,354.7307,6.6910,0.3405,0.0780
128.50,-6.4112,-0.3624,0.5000,364.4435,-0.0000,-0.0086,-77.0015,   1,64.8111,350.3954,7.2159,0.3459,0.0780
130.50,-7.1356,-0.3620,0.5000,362.3222,-0.0000,-0.0086,-68.4286,   1,64.3024,345.9678,7.7808,0.3502,0.0780
132.50,-7.8584,-0.3610,0.5000,360.1298,-0.0001,-0.0087,-61.0022,   1,63.7842,341.4577,8.3873,0.3532,0.0780
134.50,-8.5782,-0.3592,0.5000,357.8677,-0.0001,-0.0088,-56.7352,   1,63.4379,338.4449,8.8103,0.3546,0.0780
136.50,-9.2936,-0.3567,0.5000,355.5388,-0.0001,-0.0088,-51.2505,   1,62.9125,333.8741,9.4800,0.3557,0.0780
138.50,-10.0032,-0.3536,0.5000,353.1467,-0.0001,-0.0089,-46.1346,   1,62.2852,328.4182,10.3247,0.3556,0.0780
140.50,-10.7057,-0.3498,0.5000,350.6963,-0.0001,-0.0089,-44.3422,   1,62.0106,326.0290,10.7105,0.3552,0.0780
142.50,-11.3999,-0.3454,0.5000,348.1939,-0.0002,-0.0090,-41.4912,   1,61.4588,321.2248,11.5161,0.3536,0.0780
144.50,-12.0847,-0.3405,0.5000,345.6468,-0.0002,-0.0091,-39.5541,   1,60.9051,316.3962,12.3666,0.3510,0.0780
146.50,-12.7589,-0.3350,0.5000,343.0636,-0.0003,-0.0092,-38.4575,   1,60.3512,311.5546,13.2614,0.3477,0.0780
148.50,-13.4216,-0.3290,0.5000,340.4541,-0.0003,-0.0092,-38.2033,   1,60.0748,309.1326,13.7250,0.3458,0.0780
150.50,-14.0716,-0.3226,0.5000,337.8293,-0.0004,-0.0093,-38.2448,   1,59.5239,304.2932,14.6835,0.3414,0.0780
152.50,-14.7081,-0.3156,0.5000,335.2016,-0.0005,-0.0094,-38.9724,   1,58.9773,299.4703,15.6818,0.3363,0.0780
154.50,-15.3300,-0.3081,0.5000,332.5845,-0.0006,-0.0095,-40.3320,   1,58.4366,294.6759,16.7169,0.3308,0.0780
156.50,-15.9363,-0.3001,0.5000,329.9926,-0.0007,-0.0096,-41.2317,   1,58.1690,292.2934,17.2470,0.3278,0.0780
158.50,-16.5259,-0.2916,0.5000,327.4419,-0.0009,-0.0097,-43.4353,   1,57.6404,287.5654,18.3296,0.3215,0.0780
160.50,-17.0978,-0.2825,0.5000,324.9495,-0.0011,-0.0098,-46.1262,   2,57.1219,282.8978,19.4376,0.3148,0.0780
162.50,-17.6509,-0.2729,0.5000,322.5335,-0.0013,-0.0099,-49.2371,   2,56.6152,278.3033,20.5647,0.3079,0.0780
164.50,-18.1843,-0.2628,0.5000,320.2125,-0.0015,-0.0100,-50.9280,   2,56.3667,276.0375,21.1332,0.3043,0.0780
166.50,-18.6967,-0.2522,0.5000,318.0061,-0.0017,-0.0101,-54.5344,   2,55.8807,271.5762,22.2753,0.2970,0.0780
168.50,-19.1874,-0.2411,0.5000,315.9333,-0.0020,-0.0102,-58.3820,   2,55.4104,267.2188,23.4173,0.2895,0.0780
170.50,-19.6553,-0.2296,0.5000,314.0130,-0.0023,-0.0104,-62.4050,   2,54.9574,262.9759,24.5504,0.2821,0.0780
172.50,-20.0996,-0.2177,0.5000,312.2629,-0.0029,-0.0105,-66.5479,   2,54.5231,258.8575,25.6653,0.2746,0.0780
174.50,-20.5198,-0.2055,0.5000,310.6989,-0.0032,-0.0106,-68.6503,   2,54.3133,256.8475,26.2130,0.2709,0.0780
176.50,-20.9152,-0.1930,0.5000,309.3343,-0.0034,-0.0108,-72.8967,   2,53.9094,252.9307,27.2835,0.2635,0.0780
178.50,-21.2854,-0.1804,0.5000,308.1797,-0.0044,-0.0110,-77.1810,   2,53.5272,249.1558,28.3134,0.2562,0.0780
180.50,-21.6303,-0.1677,0.5000,307.2421,-0.0043,-0.0112,-81.4926,   3,53.1674,245.5271,29.2946,0.2490,0.0780
182.50,-21.9498,-0.1550,0.5000,306.5249,-0.0049,-0.0112,-83.6581,   3,52.9963,243.7684,29.7645,0.2454,0.0780
