Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
751,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
752,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
753,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
754,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
755,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
756,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
757,36.5000,40.6596,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
758,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
759,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
760,36.5000,40.6596,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
761,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
762,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
763,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
764,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
765,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
766,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
767,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
768,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
769,36.5000,40.6596,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
770,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
771,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
772,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
773,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
774,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
775,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
776,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
777,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
778,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
779,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
780,36.5000,40.6597,-88.0441,2.0486,-23.6922,-75.1737,-0.0785
781,36.5000,40.6597,-88.0441,2.0485,-23.6922,-75.1737,-0.0785
