Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0518,-0.0000,0.5000,73.7862,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4932
1.50,-88.0518,-0.0000,0.5000,73.7861,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4933
2.50,-88.0518,-0.0000,0.5000,73.7859,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4933
3.50,-88.0518,-0.0000,0.5000,73.7858,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4933
4.50,-88.0518,-0.0000,0.5000,73.7856,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4934
5.50,-88.0518,-0.0000,0.5000,73.7855,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4934
6.50,-88.0518,-0.0000,0.5000,73.7854,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4935
7.50,-88.0518,-0.0000,0.5000,73.7853,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4935
8.50,-88.0518,-0.0000,0.5000,73.7851,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4936
9.50,-88.0518,-0.0000,0.5000,73.7850,-1.6188,-0.0759,-0.0002,0.0001,0.0008,-0.0036,1.4936
10.50,-48.4477,79.2071,0.5000,73.7844,-1032.9058,-12.0686,-0.0716,1.1554,5.7343,0.0115,304.5149
11.50,1.1415,88.4607,0.5000,73.7822,-172773.1204,-170.6829,-376.1824,18.8704,10.6491,0.1098,3.7108
12.50,27.2625,7.0989,0.5000,73.8441,-4075.7368,-130.4647,-2334.6269,290.0468,15.2828,0.8468,0.3058
13.50,31.6444,3.6750,0.5000,74.3628,-1705.8723,-116.5773,-2158.9278,450.3015,29.1375,1.7827,0.2008
14.50,34.0312,2.0577,0.5000,75.8343,-800.3062,-108.6846,-1876.3920,515.4478,46.0814,2.8562,0.1599
15.50,35.4626,1.2661,0.5000,78.5372,-393.5511,-103.7332,-1629.4599,523.7286,62.9467,4.1153,0.1383
16.50,36.3955,0.8421,0.5000,82.5352,-222.8516,-100.8367,-1455.6521,503.1159,75.6598,5.3250,0.1271
17.50,37.0445,0.5948,0.5000,87.7479,-127.6911,-98.6169,-1308.7496,468.1411,86.5940,6.6907,0.1193
18.50,37.5195,0.4407,0.5000,93.9994,-76.3911,-96.9658,-1195.5519,429.6593,94.9707,8.0950,0.1139
19.50,37.8823,0.3403,0.5000,101.0600,-47.1175,-95.6749,-1108.7798,392.5906,101.2860,9.5167,0.1100
20.50,38.1704,0.2728,0.5000,108.6843,-28.4454,-94.5305,-1036.5123,355.8890,106.4008,11.0773,0.1069
21.50,38.4070,0.2260,0.5000,116.6412,-17.2740,-93.5517,-980.1113,323.0307,110.2023,12.6718,0.1044
22.50,38.6071,0.1924,0.5000,124.7326,-10.5133,-92.6888,-935.1853,294.0836,112.9930,14.2940,0.1023
23.50,38.7802,0.1671,0.5000,132.8009,-7.2464,-92.0987,-906.9809,274.7762,114.5640,15.5257,0.1010
24.50,38.9320,0.1470,0.5000,140.7276,-4.4101,-91.3720,-874.6891,251.9122,116.1090,17.1851,0.0994
25.50,39.0662,0.1301,0.5000,148.4284,-2.6816,-90.7016,-846.8351,231.9399,117.1558,18.8612,0.0981
26.50,39.1849,0.1151,0.5000,155.8465,-1.5807,-90.0430,-820.7695,213.4621,117.8451,20.6535,0.0968
27.50,39.2896,0.1013,0.5000,162.9468,-1.0546,-89.5714,-802.6438,200.9412,118.1429,22.0321,0.0960
28.50,39.3812,0.0884,0.5000,169.7098,-0.6110,-88.9760,-780.1177,185.9420,118.3000,23.8986,0.0950
29.50,39.4602,0.0759,0.5000,176.1275,-0.4007,-88.5452,-763.9208,175.6189,118.2703,25.3456,0.0944
30.50,39.5271,0.0639,0.5000,182.2002,-0.2627,-88.1376,-748.5761,166.2290,118.1376,26.7975,0.0939
31.50,39.5823,0.0523,0.5000,187.9338,-0.1565,-87.6681,-730.7722,155.8233,117.8654,28.5813,0.0933
32.50,39.6262,0.0411,0.5000,193.3378,-0.0985,-87.2746,-715.6674,147.4031,117.5438,30.1794,0.0930
33.50,39.6591,0.0302,0.5000,198.4244,-0.0573,-86.8438,-698.8570,138.4561,117.0985,32.0511,0.0926
34.50,39.6815,0.0198,0.5000,203.2070,-0.0346,-86.4703,-683.9888,130.8939,116.6371,33.7906,0.0925
35.50,39.6937,0.0097,0.5000,207.6998,-0.0209,-86.1207,-669.7721,123.9514,116.1441,35.5301,0.0924
36.50,39.6961,-0.0000,0.5000,211.9173,-0.0126,-85.7935,-656.1557,117.5457,115.6309,37.2686,0.0924
37.50,39.6891,-0.0093,0.5000,215.8741,-0.0076,-85.4871,-643.0976,111.6095,115.1064,39.0048,0.0925
38.50,39.6731,-0.0182,0.5000,219.5841,-0.0052,-85.2671,-633.5178,107.3744,114.7042,40.3232,0.0927
39.50,39.6485,-0.0267,0.5000,223.0612,-0.0035,-85.0578,-624.2256,103.3566,114.3021,41.6392,0.0928
40.50,39.6157,-0.0348,0.5000,226.3184,-0.0017,-84.6689,-606.4535,95.9027,113.5052,44.2627,0.0934
41.50,39.5751,-0.0425,0.5000,229.3682,-0.0011,-84.4882,-597.9504,92.4351,113.1135,45.5694,0.0937
42.50,39.5270,-0.0499,0.5000,232.2225,-0.0008,-84.3159,-589.6887,89.1233,112.7278,46.8722,0.0941
43.50,39.4719,-0.0569,0.5000,234.8926,-0.0005,-84.1517,-581.6588,85.9558,112.3489,48.1709,0.0945
