Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0524,-0.0000,0.5000,73.7147,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8305
1.50,-88.0524,-0.0000,0.5000,73.7145,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8305
2.50,-88.0524,-0.0000,0.5000,73.7143,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8305
3.50,-88.0524,-0.0000,0.5000,73.7140,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8305
4.50,-88.0524,-0.0000,0.5000,73.7138,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8305
5.50,-88.0524,-0.0000,0.5000,73.7136,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8304
6.50,-88.0524,-0.0000,0.5000,73.7134,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8304
7.50,-88.0524,-0.0000,0.5000,73.7132,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8304
8.50,-88.0524,-0.0000,0.5000,73.7130,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8305
9.50,-88.0524,-0.0000,0.5000,73.7128,-1.7384,-0.0594,-0.0002,0.0001,0.0010,-0.0036,1.8305
10.50,-48.4480,79.2086,0.5000,73.7121,-1108.7635,-9.4432,-0.0758,1.1528,6.1832,0.0115,306.9999
11.50,8.7105,102.5976,0.5000,73.7099,-156973.0277,-126.3464,-635.6796,26.1757,12.2154,0.1342,1.7811
12.50,29.1061,7.0051,0.5000,73.7806,-4090.3383,-98.7897,-2283.7857,315.8068,15.9304,0.9187,0.2587
13.50,33.2866,3.4641,0.5000,74.3247,-1654.5420,-88.1999,-2077.5744,480.0884,28.8865,1.9508,0.1718
14.50,35.4800,1.8730,0.5000,75.8217,-781.0097,-82.5812,-1810.8808,539.1125,43.7185,3.0825,0.1400
15.50,36.7538,1.1171,0.5000,78.5334,-397.3954,-79.1927,-1588.5105,542.4411,57.7785,4.3460,0.1237
16.50,37.5596,0.7215,0.5000,82.5145,-216.4553,-76.9947,-1412.5180,516.1679,69.6729,5.7058,0.1144
17.50,38.1042,0.4955,0.5000,87.6809,-124.5884,-75.4639,-1275.1372,477.6404,79.1581,7.1299,0.1085
18.50,38.4923,0.3576,0.5000,93.8579,-76.9992,-74.3934,-1174.9498,439.0969,86.0985,8.4996,0.1047
19.50,38.7817,0.2698,0.5000,100.8201,-46.0853,-73.4515,-1088.2448,397.7284,92.0924,10.0630,0.1017
20.50,39.0070,0.2124,0.5000,108.3283,-27.7417,-72.6689,-1020.8098,359.4684,96.7125,11.6823,0.0994
21.50,39.1896,0.1739,0.5000,116.1580,-16.7886,-71.9990,-968.4922,325.4908,100.2048,13.3318,0.0976
22.50,39.3429,0.1471,0.5000,124.1172,-11.2503,-71.5199,-934.6207,301.3647,102.3565,14.6690,0.0964
23.50,39.4750,0.1275,0.5000,132.0528,-6.9780,-70.9966,-900.9033,275.8430,104.3286,16.2826,0.0951
24.50,39.5908,0.1121,0.5000,139.8498,-4.3263,-70.5145,-872.4710,253.5097,105.7764,17.9116,0.0940
25.50,39.6931,0.0992,0.5000,147.4260,-2.6802,-70.0657,-847.7834,233.9442,106.8040,19.5534,0.0931
26.50,39.7836,0.0876,0.5000,154.7263,-1.6194,-69.6249,-824.7347,215.9456,107.5204,21.2892,0.0922
27.50,39.8630,0.0768,0.5000,161.7160,-1.0058,-69.2343,-804.9616,200.9970,107.9218,22.9363,0.0915
28.50,39.9320,0.0663,0.5000,168.3758,-0.6044,-68.8422,-785.4430,186.8833,108.1144,24.7025,0.0909
29.50,39.9906,0.0561,0.5000,174.6979,-0.3629,-68.4738,-767.2043,174.3780,108.1118,26.4753,0.0904
