Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
751,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
752,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
753,36.5000,39.4457,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
754,36.5000,39.4457,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
755,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
756,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
757,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
758,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
759,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
760,36.5000,39.4458,-88.0537,1.1960,-24.3040,-75.3038,-0.1000
761,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
762,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
763,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
764,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
765,36.5000,39.4458,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
766,36.5000,39.4458,-88.0537,1.1960,-24.3040,-75.3038,-0.1000
767,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
768,36.5000,39.4458,-88.0537,1.1960,-24.3040,-75.3038,-0.1000
769,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
770,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
771,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
772,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
773,36.5000,39.4458,-88.0537,1.1959,-24.3040,-75.3038,-0.1000
774,36.5000,39.4458,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
775,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
776,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
777,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
778,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
779,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
780,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
781,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
782,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
783,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
784,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
785,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
786,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
787,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
788,36.5000,39.4458,-88.0537,1.1960,-24.3040,-75.3038,-0.1000
789,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
790,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
791,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
792,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
793,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
794,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
795,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
796,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
797,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
798,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
799,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
800,36.5000,39.4459,-88.0537,1.1960,-24.3039,-75.3038,-0.1000
