Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
751,37.5000,40.6846,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
752,37.5000,40.6846,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
753,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
754,37.5000,40.6846,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
755,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
756,37.5000,40.6846,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
757,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
758,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
759,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
760,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
761,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
762,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
763,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
764,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
765,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
766,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
767,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
768,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
769,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
770,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
771,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
772,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
773,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
774,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
775,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
776,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
777,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
778,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
779,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
780,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
781,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
782,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
783,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
784,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
785,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
786,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
787,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
788,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
789,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
790,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
791,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
792,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
793,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
794,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
795,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
796,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
797,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
798,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
799,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
800,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
801,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
802,37.5000,40.6847,-88.0459,2.0655,-23.6806,-75.1728,-0.0913
803,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
804,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
805,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
806,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
807,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
808,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
809,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
810,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
811,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
812,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
813,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
814,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
815,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
816,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
817,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
818,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
819,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
820,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
821,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
822,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
823,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
824,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
825,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
826,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
827,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
828,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
829,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
830,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
831,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
832,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
833,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
834,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
835,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
836,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
837,37.5000,40.6850,-88.0459,2.0657,-23.6804,-75.1728,-0.0913
838,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
839,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
840,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
841,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
842,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
843,37.5000,40.6848,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
844,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
845,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
846,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
847,37.5000,40.6847,-88.0459,2.0656,-23.6806,-75.1728,-0.0913
848,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
849,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
850,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
851,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
852,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
853,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
854,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
855,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
856,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
857,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
858,37.5000,40.6849,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
859,37.5000,40.6850,-88.0459,2.0657,-23.6805,-75.1728,-0.0913
860,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
861,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
862,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
863,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
864,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
865,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
866,37.5000,40.6848,-88.0459,2.0656,-23.6805,-75.1728,-0.0913
