Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0459,-0.0000,0.5000,74.6277,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9531,0.0009,0.0000
1.50,-88.0459,-0.0000,0.5000,74.6276,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9532,0.0009,0.0000
2.50,-88.0459,-0.0000,0.5000,74.6274,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9532,0.0009,0.0000
3.50,-88.0459,-0.0000,0.5000,74.6273,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9533,0.0009,0.0000
4.50,-88.0459,-0.0000,0.5000,74.6272,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9534,0.0009,0.0000
5.50,-88.0459,-0.0000,0.5000,74.6271,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9534,0.0009,0.0000
6.50,-88.0459,-0.0000,0.5000,74.6270,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9535,0.0009,0.0000
7.50,-88.0459,-0.0000,0.5000,74.6269,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9536,0.0009,0.0000
8.50,-88.0459,-0.0000,0.5000,74.6268,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9536,0.0009,0.0000
9.50,-88.0459,-0.0000,0.5000,74.6267,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9537,0.0009,0.0000
10.50,-48.4443,79.2030,0.5000,74.6262,-1059.5652,-12.4148,-0.0808,   1,3.4666,0.0118,306.8632,0.2990,0.2990
11.50,3.9029,93.6223,0.5000,74.6240,-169523.1976,-172.0423,-531.6242,  22,6.8231,0.1212,2.8244,-0.6723,-0.6723
12.50,28.0724,7.2710,0.5000,74.7016,-4069.5955,-131.7080,-2532.6017, 305,11.5766,0.8919,0.2855,-2.3468,-2.3468
13.50,32.5646,3.7680,0.5000,75.3383,-1702.0554,-117.0226,-2289.5658, 471,24.1105,1.8826,0.1855,-1.9096,-1.9096
14.50,35.0040,2.0987,0.5000,77.1210,-790.6157,-108.8341,-1950.7323, 539,38.5727,3.0421,0.1465,-1.4791,-1.4791
15.50,36.4511,1.2748,0.5000,80.3655,-403.8497,-104.0964,-1682.5454, 547,51.3838,4.3086,0.1275,-1.1840,-1.1840
16.50,37.3779,0.8319,0.5000,85.1396,-219.7238,-101.0032,-1473.2790, 524,61.8589,5.6857,0.1165,-0.9828,-0.9828
17.50,38.0084,0.5742,0.5000,91.3428,-125.9998,-98.8423,-1312.5192, 487,69.8869,7.1411,0.1095,-0.8474,-0.8474
18.50,38.4593,0.4159,0.5000,98.7557,-72.1924,-97.1334,-1182.9279, 443,76.2111,8.7662,0.1045,-0.7519,-0.7519
19.50,38.7973,0.3158,0.5000,107.0905,-45.6271,-95.9763,-1099.3235, 406,80.1747,10.2028,0.1014,-0.6985,-0.6985
20.50,39.0631,0.2515,0.5000,116.0412,-29.1050,-95.0022,-1035.0997, 372,83.1153,11.6716,0.0990,-0.6629,-0.6629
21.50,39.2821,0.2096,0.5000,125.3253,-17.3245,-94.0196,-978.1701, 337,85.5750,13.4180,0.0968,-0.6365,-0.6365
22.50,39.4700,0.1815,0.5000,134.7067,-11.1277,-93.2677,-940.2992, 309,87.0634,14.9380,0.0952,-0.6220,-0.6220
23.50,39.6360,0.1614,0.5000,144.0033,-6.7680,-92.4930,-905.9099, 283,88.2360,16.6676,0.0936,-0.6107,-0.6107
24.50,39.7856,0.1460,0.5000,153.0829,-4.2908,-91.8336,-879.6041, 261,88.9656,18.2681,0.0923,-0.6029,-0.6029
25.50,39.9217,0.1329,0.5000,161.8556,-2.6410,-91.1752,-855.3042, 241,89.4776,19.9848,0.0910,-0.5959,-0.5959
26.50,40.0457,0.1211,0.5000,170.2641,-1.5110,-90.4658,-830.5648, 221,89.8241,21.9726,0.0898,-0.5882,-0.5882
27.50,40.1584,0.1098,0.5000,178.2753,-0.9763,-89.9433,-812.9013, 207,89.9663,23.5343,0.0889,-0.5821,-0.5821
28.50,40.2598,0.0987,0.5000,185.8736,-0.6306,-89.4465,-796.3099, 195,90.0272,25.1044,0.0881,-0.5758,-0.5758
29.50,40.3502,0.0876,0.5000,193.0561,-0.3268,-88.7466,-772.9555, 178,90.0133,27.4726,0.0871,-0.5657,-0.5657
30.50,40.4295,0.0766,0.5000,199.8281,-0.2107,-88.3091,-758.2221, 169,89.9556,29.0587,0.0865,-0.5587,-0.5587
31.50,40.4978,0.0655,0.5000,206.2003,-0.1358,-87.8938,-744.0587, 160,89.8723,30.6495,0.0860,-0.5514,-0.5514
32.50,40.5552,0.0546,0.5000,212.1873,-0.0874,-87.5001,-730.4100, 152,89.7713,32.2438,0.0856,-0.5439,-0.5439
33.50,40.6017,0.0439,0.5000,217.8054,-0.0563,-87.1270,-717.2361, 144,89.6588,33.8408,0.0852,-0.5363,-0.5363
34.50,40.6377,0.0334,0.5000,223.0723,-0.0336,-86.7159,-702.3962, 137,89.5185,35.7101,0.0849,-0.5273,-0.5273
35.50,40.6633,0.0231,0.5000,228.0060,-0.0224,-86.4084,-691.0384, 131,89.4039,37.1927,0.0847,-0.5201,-0.5201
36.50,40.6789,0.0131,0.5000,232.6246,-0.0119,-85.9639,-674.1708, 122,89.2254,39.4813,0.0846,-0.5089,-0.5089
37.50,40.6848,0.0035,0.5000,236.9456,-0.0074,-85.6533,-662.0256, 117,89.0928,41.1962,0.0846,-0.5006,-0.5006
38.50,40.6812,-0.0058,0.5000,240.9861,-0.0046,-85.3609,-650.2927, 111,88.9628,42.9087,0.0846,-0.4924,-0.4924
39.50,40.6687,-0.0148,0.5000,244.7623,-0.0029,-85.0858,-638.9544, 106,88.8363,44.6179,0.0847,-0.4842,-0.4842
40.50,40.6475,-0.0233,0.5000,248.2899,-0.0018,-84.8269,-627.9943, 102,88.7138,46.3230,0.0849,-0.4761,-0.4761
41.50,40.6179,-0.0315,0.5000,251.5835,-0.0011,-84.5833,-617.3965,  97,88.5956,48.0231,0.0852,-0.4681,-0.4681
42.50,40.5805,-0.0394,0.5000,254.6571,-0.0007,-84.3540,-607.1462,  93,88.4819,49.7176,0.0855,-0.4603,-0.4603
43.50,40.5355,-0.0469,0.5000,257.5236,-0.0005,-84.1713,-598.7788,  90,88.3898,51.1386,0.0858,-0.4538,-0.4538
44.50,40.4832,-0.0540,0.5000,260.1954,-0.0003,-83.9626,-588.9756,  86,88.2829,52.8485,0.0863,-0.4460,-0.4460
45.50,40.4240,-0.0608,0.5000,262.6840,-0.0001,-83.6297,-572.7564,  79,88.1087,55.7888,0.0872,-0.4330,-0.4330
46.50,40.3583,-0.0673,0.5000,265.0003,-0.0001,-83.4756,-564.9847,  77,88.0266,57.2493,0.0877,-0.4266,-0.4266
47.50,40.2864,-0.0735,0.5000,267.1544,-0.0001,-83.3290,-557.4285,  74,87.9477,58.7029,0.0882,-0.4203,-0.4203
48.50,40.2085,-0.0794,0.5000,269.1557,-0.0000,-83.1895,-550.0806,  71,87.8719,60.1492,0.0888,-0.4141,-0.4141
49.50,40.1249,-0.0849,0.5000,271.0132,-0.0000,-83.0566,-542.9343,  68,87.7991,61.5880,0.0895,-0.4081,-0.4081
50.50,40.0360,-0.0902,0.5000,272.7351,-0.0000,-82.9300,-535.9834,  66,87.7291,63.0190,0.0902,-0.4021,-0.4021
51.50,39.9419,-0.0953,0.5000,274.3292,-0.0000,-82.6938,-522.6451,  61,87.5973,65.8566,0.0916,-0.3905,-0.3905
52.50,39.8430,-0.1001,0.5000,275.8029,-0.0000,-82.4834,-510.3535,  57,87.4787,68.5853,0.0932,-0.3797,-0.3797
53.50,39.7395,-0.1046,0.5000,277.1629,-0.0000,-82.4834,-510.3535,  57,87.4787,68.5853,0.0932,-0.3797,-0.3797
54.50,39.6316,-0.1090,0.5000,278.4157,-0.0000,-82.2899,-498.7060,  53,87.3688,71.2806,0.0949,-0.3692,-0.3692
55.50,39.5196,-0.1131,0.5000,279.5672,-0.0000,-82.2899,-498.7060,  53,87.3688,71.2806,0.0949,-0.3692,-0.3692
56.50,39.4036,-0.1170,0.5000,280.6232,-0.0000,-82.1107,-487.6734,  49,87.2667,73.9412,0.0968,-0.3590,-0.3590
57.50,39.2838,-0.1206,0.5000,281.5888,-0.0000,-81.9441,-477.2278,  46,87.1719,76.5664,0.0988,-0.3493,-0.3493
58.50,39.1606,-0.1241,0.5000,282.4690,-0.0000,-81.9441,-477.2278,  46,87.1719,76.5664,0.0988,-0.3493,-0.3493
