Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0459,-0.0000,0.5000,74.6277,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9531,0.0009,0.0000
1.50,-88.0459,-0.0000,0.5000,74.6276,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9532,0.0009,0.0000
2.50,-88.0459,-0.0000,0.5000,74.6274,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9532,0.0009,0.0000
3.50,-88.0459,-0.0000,0.5000,74.6273,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9533,0.0009,0.0000
4.50,-88.0459,-0.0000,0.5000,74.6272,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9534,0.0009,0.0000
5.50,-88.0459,-0.0000,0.5000,74.6271,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9534,0.0009,0.0000
6.50,-88.0459,-0.0000,0.5000,74.6270,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9535,0.0009,0.0000
7.50,-88.0459,-0.0000,0.5000,74.6269,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9536,0.0009,0.0000
8.50,-88.0459,-0.0000,0.5000,74.6268,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9536,0.0009,0.0000
9.50,-88.0459,-0.0000,0.5000,74.6267,-1.6629,-0.0782,-0.0002,   0,0.0003,-0.0037,0.9537,0.0009,0.0000
10.50,-48.4443,79.2030,0.5000,74.6262,-1059.5652,-12.4148,-0.0808,   1,3.4666,0.0118,306.8632,0.2990,0.2990
11.50,3.9029,93.6223,0.5000,74.6240,-169523.2279,-172.0423,-531.6238,  22,6.8231,0.1212,2.8244,-0.6723,-0.6723
12.50,28.0724,7.2710,0.5000,74.7016,-4069.7069,-131.7086,-2532.5994, 305,11.5763,0.8919,0.2855,-2.3468,-2.3468
13.50,32.5646,3.7680,0.5000,75.3383,-1688.9161,-116.9198,-2286.1784, 472,24.2470,1.8929,0.1849,-1.9050,-1.9050
14.50,35.0040,2.0987,0.5000,77.1210,-786.7357,-108.7927,-1948.6365, 539,38.6685,3.0505,0.1463,-1.4767,-1.4767
15.50,36.4511,1.2748,0.5000,80.3655,-404.1901,-104.1014,-1682.8578, 547,51.3683,4.3069,0.1275,-1.1843,-1.1843
16.50,37.3779,0.8319,0.5000,85.1396,-219.3739,-100.9962,-1472.7754, 524,61.8843,5.6897,0.1164,-0.9824,-0.9824
17.50,38.0084,0.5742,0.5000,91.3428,-124.1207,-98.7909,-1308.6041, 486,70.0804,7.1829,0.1093,-0.8443,-0.8443
18.50,38.4593,0.4159,0.5000,98.7557,-74.1160,-97.2059,-1188.3347, 445,75.9512,8.6863,0.1047,-0.7556,-0.7556
19.50,38.7973,0.3158,0.5000,107.0905,-45.9774,-95.9941,-1100.5566, 407,80.1172,10.1783,0.1015,-0.6992,-0.6992
20.50,39.0631,0.2515,0.5000,116.0412,-28.8114,-94.9817,-1033.8253, 372,83.1722,11.7053,0.0990,-0.6623,-0.6623
21.50,39.2821,0.2096,0.5000,125.3254,-16.9705,-93.9830,-976.2119, 335,85.6556,13.4885,0.0967,-0.6357,-0.6357
22.50,39.4700,0.1815,0.5000,134.7069,-10.3204,-93.1461,-934.6102, 305,87.2713,15.1987,0.0949,-0.6200,-0.6200
23.50,39.6360,0.1614,0.5000,144.0035,-6.2779,-92.3812,-901.2801, 279,88.3763,16.9308,0.0933,-0.6093,-0.6093
24.50,39.7856,0.1460,0.5000,153.0831,-4.2858,-91.8320,-879.5417, 261,88.9672,18.2723,0.0923,-0.6029,-0.6029
25.50,39.9217,0.1329,0.5000,161.8557,-2.4150,-91.0583,-851.1420, 238,89.5483,20.3026,0.0908,-0.5946,-0.5946
26.50,40.0457,0.1211,0.5000,170.2641,-1.6462,-90.5716,-834.1859, 224,89.7845,21.6667,0.0900,-0.5894,-0.5894
27.50,40.1584,0.1098,0.5000,178.2752,-0.9254,-89.8810,-810.8134, 206,89.9776,23.7266,0.0888,-0.5814,-0.5814
28.50,40.2598,0.0987,0.5000,185.8737,-0.6298,-89.4454,-796.2707, 195,90.0275,25.1079,0.0881,-0.5758,-0.5758
29.50,40.3502,0.0876,0.5000,193.0563,-0.3533,-88.8271,-775.6491, 180,90.0202,27.1901,0.0872,-0.5670,-0.5670
30.50,40.4295,0.0766,0.5000,199.8284,-0.2402,-88.4375,-762.5627, 172,89.9760,28.5840,0.0867,-0.5608,-0.5608
31.50,40.4978,0.0655,0.5000,206.2007,-0.1345,-87.8856,-743.7753, 160,89.8704,30.6818,0.0860,-0.5512,-0.5512
32.50,40.5552,0.0546,0.5000,212.1877,-0.0905,-87.5297,-731.4467, 152,89.7797,32.1205,0.0856,-0.5445,-0.5445
33.50,40.6017,0.0439,0.5000,217.8059,-0.0533,-87.0814,-715.6090, 144,89.6441,34.0420,0.0852,-0.5353,-0.5353
34.50,40.6377,0.0334,0.5000,223.0728,-0.0358,-86.7640,-704.1524, 137,89.5357,35.4849,0.0849,-0.5284,-0.5284
35.50,40.6633,0.0231,0.5000,228.0066,-0.0220,-86.3971,-690.6147, 130,89.3995,37.2489,0.0847,-0.5198,-0.5198
36.50,40.6789,0.0131,0.5000,232.6252,-0.0133,-86.0389,-677.0576, 124,89.2564,39.0821,0.0846,-0.5109,-0.5109
37.50,40.6848,0.0035,0.5000,236.9462,-0.0072,-85.6367,-661.3666, 116,89.0855,41.2909,0.0846,-0.5002,-0.5002
38.50,40.6812,-0.0058,0.5000,240.9867,-0.0044,-85.3260,-648.8709, 111,88.9470,43.1200,0.0846,-0.4914,-0.4914
39.50,40.6687,-0.0148,0.5000,244.7630,-0.0032,-85.1473,-641.5153, 107,88.8649,44.2270,0.0847,-0.4861,-0.4861
40.50,40.6475,-0.0233,0.5000,248.2906,-0.0017,-84.8103,-627.2804, 101,88.7058,46.4359,0.0849,-0.4756,-0.4756
41.50,40.6179,-0.0315,0.5000,251.5842,-0.0011,-84.5518,-616.0054,  97,88.5801,48.2501,0.0852,-0.4671,-0.4671
42.50,40.5805,-0.0394,0.5000,254.6578,-0.0006,-84.3094,-605.1240,  92,88.4596,50.0578,0.0856,-0.4587,-0.4587
43.50,40.5355,-0.0469,0.5000,257.5243,-0.0004,-84.0821,-594.6195,  88,88.3442,51.8581,0.0860,-0.4505,-0.4505
44.50,40.4832,-0.0540,0.5000,260.1962,-0.0002,-83.8687,-584.4752,  84,88.2341,53.6501,0.0865,-0.4424,-0.4424
45.50,40.4240,-0.0608,0.5000,262.6848,-0.0001,-83.6683,-574.6761,  80,88.1291,55.4333,0.0870,-0.4345,-0.4345
46.50,40.3583,-0.0673,0.5000,265.0011,-0.0001,-83.4799,-565.2079,  77,88.0289,57.2069,0.0877,-0.4268,-0.4268
47.50,40.2864,-0.0735,0.5000,267.1552,-0.0001,-83.3027,-556.0571,  73,87.9335,58.9703,0.0884,-0.4192,-0.4192
48.50,40.2085,-0.0794,0.5000,269.1565,-0.0000,-83.1358,-547.2114,  70,87.8426,60.7230,0.0891,-0.4117,-0.4117
49.50,40.1249,-0.0849,0.5000,271.0139,-0.0000,-82.9785,-538.6590,  67,87.7560,62.4644,0.0899,-0.4044,-0.4044
50.50,40.0360,-0.0902,0.5000,272.7358,-0.0000,-82.8299,-530.3892,  64,87.6735,64.1941,0.0908,-0.3973,-0.3973
51.50,39.9419,-0.0953,0.5000,274.3299,-0.0000,-82.6894,-522.3920,  61,87.5949,65.9117,0.0917,-0.3903,-0.3903
52.50,39.8430,-0.1001,0.5000,275.8035,-0.0000,-82.5564,-514.6582,  58,87.5199,67.6167,0.0926,-0.3835,-0.3835
53.50,39.7395,-0.1046,0.5000,277.1635,-0.0000,-82.4302,-507.1793,  56,87.4485,69.3089,0.0937,-0.3768,-0.3768
54.50,39.6316,-0.1090,0.5000,278.4162,-0.0000,-82.2518,-496.3790,  52,87.3471,71.8327,0.0953,-0.3670,-0.3670
55.50,39.5196,-0.1131,0.5000,279.5677,-0.0000,-82.2518,-496.3790,  52,87.3471,71.8327,0.0953,-0.3670,-0.3670
56.50,39.4036,-0.1170,0.5000,280.6236,-0.0000,-82.0858,-486.1159,  49,87.2525,74.3258,0.0971,-0.3576,-0.3576
57.50,39.2838,-0.1206,0.5000,281.5891,-0.0000,-82.0858,-486.1159,  49,87.2525,74.3258,0.0971,-0.3576,-0.3576
58.50,39.1606,-0.1241,0.5000,282.4693,-0.0000,-81.9305,-476.3680,  46,87.1641,76.7875,0.0989,-0.3485,-0.3485
