Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.9922,-0.0000,0.5000,77.0221,-1.6572,-0.3057,-0.0002,  -0,-0.0123,-0.0059,-15.3137,-0.0156,0.0000
1.50,-87.9922,-0.0000,0.5000,77.0133,-1.6572,-0.3058,-0.0002,  -0,-0.0123,-0.0059,-15.3189,-0.0156,0.0000
2.50,-87.9922,-0.0000,0.5000,77.0045,-1.6572,-0.3058,-0.0002,  -0,-0.0123,-0.0059,-15.3241,-0.0156,0.0000
3.50,-87.9922,-0.0000,0.5000,76.9958,-1.6571,-0.3059,-0.0002,  -0,-0.0123,-0.0059,-15.3293,-0.0157,0.0000
4.50,-87.9922,-0.0000,0.5000,76.9871,-1.6571,-0.3059,-0.0002,  -0,-0.0123,-0.0059,-15.3344,-0.0157,0.0000
5.50,-87.9923,-0.0000,0.5000,76.9785,-1.6571,-0.3059,-0.0002,  -0,-0.0122,-0.0059,-15.3396,-0.0157,0.0000
6.50,-87.9923,-0.0000,0.5000,76.9699,-1.6571,-0.3060,-0.0002,  -0,-0.0122,-0.0059,-15.3447,-0.0157,0.0000
7.50,-87.9923,-0.0000,0.5000,76.9613,-1.6571,-0.3060,-0.0002,  -0,-0.0122,-0.0059,-15.3497,-0.0157,0.0000
8.50,-87.9923,-0.0000,0.5000,76.9528,-1.6571,-0.3061,-0.0002,  -0,-0.0122,-0.0059,-15.3548,-0.0157,0.0000
9.50,-87.9923,-0.0000,0.5000,76.9444,-1.6571,-0.3061,-0.0002,  -0,-0.0122,-0.0059,-15.3598,-0.0157,0.0000
10.50,-48.3944,79.1959,0.5000,76.9354,-1048.4918,-48.3212,-0.0813,   2,8.7974,0.0186,304.8306,0.2669,0.2669
11.50,2.9817,91.6922,0.5000,76.9247,-165869.0574,-661.4862,-514.2570,  29,16.6539,0.1889,3.0164,-1.1267,-1.1267
12.50,27.6221,7.4319,0.5000,77.0218,-3982.4258,-496.2053,-2577.3400, 411,19.6162,1.3782,0.2975,-2.6411,-2.6411
13.50,32.3105,3.9632,0.5000,77.9181,-1723.9542,-433.9073,-2339.4651, 638,30.2776,2.9017,0.1901,-2.1022,-2.1022
14.50,34.8935,2.2220,0.5000,80.5063,-782.4467,-398.8087,-1939.4502, 735,44.7722,4.8335,0.1462,-1.5533,-1.5533
15.50,36.4088,1.3265,0.5000,85.3074,-427.2714,-381.7899,-1654.5484, 743,56.2444,6.6709,0.1280,-1.2304,-1.2304
16.50,37.3502,0.8362,0.5000,92.4964,-230.1785,-369.6007,-1402.2581, 707,66.9214,8.9047,0.1164,-0.9886,-0.9886
17.50,37.9649,0.5535,0.5000,101.9587,-137.3391,-362.1160,-1229.6035, 657,74.4422,11.0418,0.1100,-0.8494,-0.8494
18.50,38.3891,0.3886,0.5000,113.3241,-82.3491,-356.3566,-1098.0806, 598,80.4300,13.3661,0.1056,-0.7623,-0.7623
19.50,38.7043,0.2953,0.5000,126.0615,-48.9224,-351.6148,-1003.2980, 538,85.0831,15.8884,0.1023,-0.7157,-0.7157
20.50,38.9602,0.2456,0.5000,139.6081,-28.2309,-347.3509,-937.0738, 479,88.6495,18.6626,0.0995,-0.6979,-0.6979
21.50,39.1861,0.2209,0.5000,153.4702,-19.3656,-344.6893,-905.5095, 443,90.4518,20.6063,0.0978,-0.6964,-0.6964
22.50,39.3976,0.2091,0.5000,167.2676,-11.7332,-341.3494,-874.3013, 399,92.2210,23.2243,0.0957,-0.7007,-0.7007
23.50,39.6018,0.2029,0.5000,180.7349,-7.3942,-338.4084,-851.9829, 365,93.3632,25.6613,0.0938,-0.7065,-0.7065
24.50,39.8012,0.1982,0.5000,193.7002,-4.4099,-335.2367,-830.8641, 331,94.2315,28.4096,0.0919,-0.7122,-0.7122
25.50,39.9955,0.1930,0.5000,206.0617,-2.8638,-332.6771,-814.8533, 307,94.7108,30.7187,0.0903,-0.7152,-0.7152
26.50,40.1837,0.1864,0.5000,217.7663,-1.7036,-329.7070,-796.5839, 281,95.0721,33.5106,0.0885,-0.7164,-0.7164
