Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-23.9569,-0.0388,0.5000,340.3029,-0.0096,-0.0161,-126.6470,3.5418,63.5433,209.2553,49.0501
2.50,-24.0224,-0.0292,0.5000,341.6237,-0.0101,-0.0163,-131.4210,3.5977,63.3944,207.4565,49.3249
4.50,-24.0690,-0.0197,0.5000,343.0081,-0.0102,-0.0166,-136.4136,3.6483,63.2647,205.7453,49.5186
6.50,-24.0966,-0.0103,0.5000,344.4428,-0.0102,-0.0168,-141.6573,3.6934,63.1538,204.1211,49.6308
8.50,-24.1055,-0.0009,0.5000,345.9166,-0.0105,-0.0170,-147.1892,3.7329,63.0615,202.5838,49.6613
10.50,15.9533,80.1061,0.5000,347.4536,-0.0007,-0.0102,-1029.2531,8.5802,91.7016,354.4306,1.1937
12.50,19.5694,2.0839,0.5000,350.1179,-0.0000,-0.0095,-2722.2848,29.3409,63.1759,371.0859,0.8314
14.50,22.9237,1.4278,0.5000,356.5560,-0.0000,-0.0088,-2183.6554,34.4067,63.7030,385.8648,0.6107
16.50,25.1267,0.9324,0.5000,367.8139,-0.0000,-0.0084,-1780.9017,33.2508,67.7856,397.3013,0.4937
18.50,26.5645,0.6072,0.5000,382.8480,-0.0000,-0.0081,-1514.6311,29.4509,71.9198,406.1133,0.4293
20.50,27.4891,0.3855,0.5000,399.9002,-0.0000,-0.0079,-1331.0177,24.8931,75.5500,413.1922,0.3920
22.50,28.0559,0.2286,0.5000,417.3350,-0.0000,-0.0077,-1211.5971,20.8917,78.3199,418.4430,0.3724
24.50,28.3643,0.1138,0.5000,433.9722,-0.0000,-0.0076,-1111.0305,16.8547,80.9160,423.3625,0.3610
26.50,28.4805,0.0276,0.5000,449.1019,-0.0000,-0.0075,-1048.2998,14.0711,82.6389,426.6711,0.3577
28.50,28.4503,-0.0386,0.5000,462.3753,-0.0000,-0.0075,-991.0029,11.4231,84.2510,429.8233,0.3589
30.50,28.3065,-0.0904,0.5000,473.6836,-0.0000,-0.0075,-944.5471,9.2743,85.5548,432.4200,0.3642
32.50,28.0732,-0.1312,0.5000,483.0629,-0.0000,-0.0075,-905.8707,7.5438,86.6127,434.5531,0.3730
34.50,27.7690,-0.1637,0.5000,490.6307,-0.0000,-0.0075,-872.8157,6.1509,87.4782,436.3007,0.3847
36.50,27.4080,-0.1898,0.5000,496.5445,-0.0000,-0.0075,-843.6690,5.0190,88.1978,437.7330,0.3993
38.50,27.0017,-0.2107,0.5000,500.9772,-0.0000,-0.0075,-818.0306,4.1177,88.7869,438.8637,0.4165
40.50,26.5588,-0.2274,0.5000,504.1029,-0.0000,-0.0076,-795.1394,3.3992,89.2708,439.7329,0.4359
42.50,26.0868,-0.2408,0.5000,506.0884,-0.0000,-0.0076,-774.4274,2.8252,89.6692,440.3739,0.4576
