Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0515,-0.0000,0.5000,74.3390,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3859,0.0023,0.0000
1.50,-88.0515,-0.0000,0.5000,74.3389,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3860,0.0023,0.0000
2.50,-88.0515,-0.0000,0.5000,74.3388,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3860,0.0023,0.0000
3.50,-88.0515,-0.0000,0.5000,74.3387,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3861,0.0023,0.0000
4.50,-88.0515,-0.0000,0.5000,74.3386,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3861,0.0023,0.0000
5.50,-88.0515,-0.0000,0.5000,74.3385,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3862,0.0023,0.0000
6.50,-88.0515,-0.0000,0.5000,74.3384,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3862,0.0023,0.0000
7.50,-88.0515,-0.0000,0.5000,74.3383,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3863,0.0023,0.0000
8.50,-88.0515,-0.0000,0.5000,74.3382,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3864,0.0023,0.0000
9.50,-88.0515,-0.0000,0.5000,74.3381,-1.7134,-0.0395,-0.0002,   0,0.0012,-0.0035,2.3864,0.0023,0.0000
10.50,-48.4456,79.2119,0.5000,74.3375,-1093.2616,-6.2735,-0.0786,   1,5.7947,0.0111,305.1945,0.3059,0.3059
11.50,7.1703,99.7347,0.5000,74.3354,-163181.9348,-85.0399,-612.5823,  25,11.2246,0.1239,2.0814,-0.6588,-0.6588
12.50,28.7677,7.0771,0.5000,74.4112,-4072.4289,-65.9209,-2396.9638, 327,14.8723,0.8763,0.2649,-2.1202,-2.1202
13.50,33.0336,3.5461,0.5000,75.0090,-1675.6360,-58.7956,-2173.6929, 497,27.3556,1.8491,0.1753,-1.7056,-1.7056
14.50,35.2858,1.9238,0.5000,76.6647,-791.5977,-54.9824,-1880.1384, 562,42.1210,2.9358,0.1419,-1.3283,-1.3283
15.50,36.5904,1.1420,0.5000,79.6686,-383.8080,-52.5803,-1622.1017, 566,57.2796,4.2466,0.1241,-1.0475,-1.0475
16.50,37.4080,0.7297,0.5000,84.0818,-220.9397,-51.2710,-1450.9623, 541,68.2621,5.4413,0.1155,-0.8879,-0.8879
17.50,37.9530,0.4937,0.5000,89.8111,-129.6692,-50.2946,-1309.3794, 502,77.7572,6.7575,0.1097,-0.7726,-0.7726
18.50,38.3350,0.3504,0.5000,96.6583,-77.2578,-49.5418,-1196.0012, 459,85.6367,8.1728,0.1056,-0.6923,-0.6923
19.50,38.6154,0.2605,0.5000,104.3649,-46.8838,-48.9497,-1109.1579, 417,91.9138,9.6364,0.1028,-0.6392,-0.6392
20.50,38.8311,0.2029,0.5000,112.6566,-29.1359,-48.4737,-1044.6037, 380,96.7752,11.0936,0.1007,-0.6056,-0.6056
21.50,39.0049,0.1654,0.5000,121.2781,-17.9788,-48.0532,-993.5324, 345,100.7518,12.6146,0.0990,-0.5832,-0.5832
22.50,39.1507,0.1401,0.5000,130.0136,-11.4572,-47.7017,-955.6718, 316,103.7393,14.0595,0.0976,-0.5693,-0.5693
23.50,39.2770,0.1221,0.5000,138.6940,-6.7297,-47.3240,-919.5453, 287,106.5350,15.7869,0.0963,-0.5579,-0.5579
24.50,39.3885,0.1083,0.5000,147.1947,-4.2974,-47.0298,-894.0942, 265,108.3895,17.2556,0.0953,-0.5506,-0.5506
25.50,39.4880,0.0966,0.5000,155.4287,-2.7270,-46.7500,-871.4992, 245,109.8866,18.7532,0.0944,-0.5442,-0.5442
26.50,39.5766,0.0861,0.5000,163.3393,-1.7007,-46.4766,-850.4655, 228,111.1022,20.3149,0.0936,-0.5379,-0.5379
27.50,39.6551,0.0760,0.5000,170.8926,-1.0598,-46.2184,-831.1865, 212,112.0321,21.8849,0.0929,-0.5316,-0.5316
28.50,39.7237,0.0661,0.5000,178.0712,-0.6599,-45.9743,-813.2096, 198,112.7233,23.4620,0.0923,-0.5250,-0.5250
29.50,39.7825,0.0563,0.5000,184.8698,-0.4106,-45.7435,-796.2500, 185,113.2137,25.0447,0.0918,-0.5182,-0.5182
30.50,39.8314,0.0465,0.5000,191.2909,-0.2554,-45.5253,-780.1181, 174,113.5352,26.6321,0.0914,-0.5112,-0.5112
31.50,39.8705,0.0367,0.5000,197.3430,-0.1587,-45.3193,-764.6900, 164,113.7144,28.2229,0.0910,-0.5038,-0.5038
32.50,39.9000,0.0270,0.5000,203.0380,-0.0986,-45.1250,-749.8815, 155,113.7738,29.8161,0.0908,-0.4963,-0.4963
33.50,39.9198,0.0175,0.5000,208.3903,-0.0599,-44.9334,-734.9760, 146,113.7285,31.4857,0.0906,-0.4883,-0.4883
34.50,39.9303,0.0082,0.5000,213.4152,-0.0356,-44.7461,-720.0429, 138,113.5838,33.2262,0.0905,-0.4799,-0.4799
35.50,39.9317,-0.0009,0.5000,218.1291,-0.0235,-44.6048,-708.5100, 132,113.4084,34.6179,0.0905,-0.4731,-0.4731
36.50,39.9241,-0.0097,0.5000,222.5479,-0.0144,-44.4482,-695.4192, 125,113.1465,36.2496,0.0906,-0.4652,-0.4652
37.50,39.9080,-0.0183,0.5000,226.6879,-0.0093,-44.3148,-683.9740, 120,112.8660,37.7229,0.0907,-0.4580,-0.4580
38.50,39.8835,-0.0265,0.5000,230.5645,-0.0057,-44.1769,-671.8371, 114,112.5198,39.3347,0.0909,-0.4502,-0.4502
39.50,39.8511,-0.0344,0.5000,234.1926,-0.0035,-44.0442,-659.8292, 108,112.1312,40.9813,0.0912,-0.4423,-0.4423
40.50,39.8110,-0.0420,0.5000,237.5867,-0.0021,-43.9196,-648.2304, 103,111.7154,42.6229,0.0916,-0.4345,-0.4345
41.50,39.7636,-0.0492,0.5000,240.7602,-0.0013,-43.8024,-637.0228,  98,111.2787,44.2586,0.0921,-0.4268,-0.4268
42.50,39.7092,-0.0561,0.5000,243.7262,-0.0008,-43.6923,-626.1897,  94,110.8266,45.8878,0.0926,-0.4192,-0.4192
