Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0515,-0.0000,0.5000,74.3390,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3859,0.0023,0.0000
1.50,-88.0515,-0.0000,0.5000,74.3389,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3860,0.0023,0.0000
2.50,-88.0515,-0.0000,0.5000,74.3388,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3860,0.0023,0.0000
3.50,-88.0515,-0.0000,0.5000,74.3387,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3861,0.0023,0.0000
4.50,-88.0515,-0.0000,0.5000,74.3386,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3861,0.0023,0.0000
5.50,-88.0515,-0.0000,0.5000,74.3385,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3862,0.0023,0.0000
6.50,-88.0515,-0.0000,0.5000,74.3384,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3862,0.0023,0.0000
7.50,-88.0515,-0.0000,0.5000,74.3383,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3863,0.0023,0.0000
8.50,-88.0515,-0.0000,0.5000,74.3382,-1.7134,-0.0395,-0.0002,   0,0.0013,-0.0035,2.3864,0.0023,0.0000
9.50,-88.0515,-0.0000,0.5000,74.3381,-1.7134,-0.0395,-0.0002,   0,0.0012,-0.0035,2.3864,0.0023,0.0000
10.50,-48.4456,79.2119,0.5000,74.3375,-1093.2616,-6.2735,-0.0786,   1,5.7947,0.0111,305.1945,0.3059,0.3059
11.50,7.1703,99.7347,0.5000,74.3354,-163181.9019,-85.0399,-612.5825,  25,11.2246,0.1239,2.0814,-0.6588,-0.6588
12.50,28.7677,7.0771,0.5000,74.4112,-4072.4070,-65.9208,-2396.9641, 327,14.8723,0.8763,0.2649,-2.1202,-2.1202
13.50,33.0336,3.5461,0.5000,75.0090,-1675.5906,-58.7955,-2173.6824, 497,27.3561,1.8492,0.1753,-1.7056,-1.7056
14.50,35.2858,1.9238,0.5000,76.6647,-789.8048,-54.9733,-1879.2764, 562,42.1683,2.9395,0.1418,-1.3272,-1.3272
15.50,36.5904,1.1420,0.5000,79.6686,-402.9822,-52.7142,-1638.3195, 567,56.2723,4.1494,0.1250,-1.0638,-1.0638
16.50,37.4080,0.7297,0.5000,84.0818,-215.3788,-51.2186,-1443.6422, 539,68.7445,5.5006,0.1152,-0.8815,-0.8815
17.50,37.9530,0.4937,0.5000,89.8111,-127.0672,-50.2618,-1304.4840, 501,78.0918,6.8105,0.1095,-0.7689,-0.7689
18.50,38.3350,0.3504,0.5000,96.6583,-74.1356,-49.4885,-1188.0125, 456,86.2038,8.2904,0.1054,-0.6871,-0.6871
19.50,38.6154,0.2605,0.5000,104.3649,-47.0678,-48.9539,-1109.7580, 418,91.8694,9.6246,0.1028,-0.6395,-0.6395
20.50,38.8311,0.2029,0.5000,112.6566,-29.2341,-48.4769,-1045.0063, 380,96.7443,11.0831,0.1007,-0.6057,-0.6057
21.50,39.0049,0.1654,0.5000,121.2781,-18.4396,-48.0740,-995.9108, 347,100.5646,12.5340,0.0990,-0.5841,-0.5841
22.50,39.1507,0.1401,0.5000,130.0136,-10.9807,-47.6702,-952.4861, 314,103.9896,14.1968,0.0975,-0.5682,-0.5682
23.50,39.2770,0.1221,0.5000,138.6939,-6.3594,-47.2857,-916.1199, 284,106.7922,15.9717,0.0962,-0.5569,-0.5569
24.50,39.3885,0.1083,0.5000,147.1944,-4.4173,-47.0473,-895.5546, 266,108.2872,17.1651,0.0954,-0.5510,-0.5510
25.50,39.4880,0.0966,0.5000,155.4284,-2.5552,-46.7114,-868.4723, 243,110.0732,18.9679,0.0943,-0.5433,-0.5433
26.50,39.5766,0.0861,0.5000,163.3390,-1.7300,-46.4863,-851.1933, 228,111.0635,20.2581,0.0937,-0.5381,-0.5381
27.50,39.6552,0.0760,0.5000,170.8924,-0.9908,-46.1829,-828.5589, 210,112.1440,22.1086,0.0928,-0.5307,-0.5307
28.50,39.7237,0.0661,0.5000,178.0711,-0.5620,-45.8947,-807.3635, 193,112.9101,23.9973,0.0921,-0.5228,-0.5228
29.50,39.7825,0.0563,0.5000,184.8696,-0.3652,-45.6885,-792.2015, 183,113.3075,25.4357,0.0917,-0.5165,-0.5165
30.50,39.8314,0.0465,0.5000,191.2907,-0.2373,-45.4927,-777.6911, 173,113.5715,26.8777,0.0913,-0.5100,-0.5100
31.50,39.8705,0.0367,0.5000,197.3427,-0.1506,-45.2972,-763.0151, 163,113.7265,28.3999,0.0910,-0.5030,-0.5030
32.50,39.9000,0.0270,0.5000,203.0377,-0.1001,-45.1307,-750.3179, 155,113.7736,29.7683,0.0908,-0.4966,-0.4966
33.50,39.9199,0.0175,0.5000,208.3899,-0.0609,-44.9395,-735.4597, 147,113.7315,31.4306,0.0906,-0.4886,-0.4886
34.50,39.9304,0.0082,0.5000,213.4148,-0.0373,-44.7619,-721.3176, 139,113.5999,33.0749,0.0905,-0.4806,-0.4806
35.50,39.9317,-0.0009,0.5000,218.1286,-0.0201,-44.5531,-704.2243, 130,113.3298,35.1459,0.0905,-0.4706,-0.4706
36.50,39.9241,-0.0097,0.5000,222.5475,-0.0133,-44.4227,-693.2533, 124,113.0969,36.5250,0.0906,-0.4638,-0.4638
37.50,39.9080,-0.0183,0.5000,226.6874,-0.0088,-44.2991,-682.6046, 119,112.8294,37.9022,0.0907,-0.4571,-0.4571
38.50,39.8835,-0.0265,0.5000,230.5639,-0.0046,-44.1169,-666.4478, 111,112.3507,40.0672,0.0911,-0.4467,-0.4467
39.50,39.8511,-0.0344,0.5000,234.1920,-0.0033,-44.0313,-658.6429, 108,112.0904,41.1469,0.0913,-0.4415,-0.4415
40.50,39.8110,-0.0420,0.5000,237.5861,-0.0014,-43.8245,-639.1626,  99,111.3646,43.9425,0.0920,-0.4283,-0.4283
41.50,39.7636,-0.0492,0.5000,240.7597,-0.0009,-43.7077,-627.7277,  94,110.8925,45.6536,0.0925,-0.4203,-0.4203
42.50,39.7092,-0.0561,0.5000,243.7257,-0.0009,-43.7077,-627.7277,  94,110.8925,45.6536,0.0925,-0.4203,-0.4203
