Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,37.0000,40.5676,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
751,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
752,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
753,37.0000,40.5676,-88.0430,1.9844,-23.7377,-75.1819,-0.0908
754,37.0000,40.5676,-88.0430,1.9844,-23.7377,-75.1819,-0.0908
755,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
756,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
757,37.0000,40.5676,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
758,37.0000,40.5676,-88.0430,1.9844,-23.7377,-75.1819,-0.0908
759,37.0000,40.5676,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
760,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
761,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
762,37.0000,40.5676,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
763,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
764,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
765,37.0000,40.5673,-88.0430,1.9842,-23.7379,-75.1820,-0.0908
766,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
767,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
768,37.0000,40.5676,-88.0430,1.9844,-23.7377,-75.1819,-0.0908
769,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
770,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
771,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
772,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
773,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
774,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
775,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
776,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
777,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
778,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
779,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
780,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
781,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
782,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
783,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
784,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
785,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
786,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
787,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
788,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
789,37.0000,40.5676,-88.0430,1.9844,-23.7377,-75.1819,-0.0908
790,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
791,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
792,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
793,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
794,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
795,37.0000,40.5677,-88.0430,1.9845,-23.7377,-75.1819,-0.0908
796,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
797,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
798,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
799,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
800,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
801,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
802,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
803,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
804,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
805,37.0000,40.5678,-88.0430,1.9846,-23.7376,-75.1819,-0.0908
806,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
807,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
808,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
809,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
810,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
811,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
812,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
813,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
814,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
815,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
816,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
817,37.0000,40.5674,-88.0430,1.9843,-23.7378,-75.1819,-0.0908
818,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
819,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
820,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
821,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
822,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
823,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
824,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
825,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
826,37.0000,40.5678,-88.0430,1.9846,-23.7376,-75.1819,-0.0908
827,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
828,37.0000,40.5678,-88.0430,1.9846,-23.7376,-75.1819,-0.0908
829,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
830,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
831,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
832,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
833,37.0000,40.5678,-88.0430,1.9846,-23.7376,-75.1819,-0.0908
834,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
835,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
836,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
837,37.0000,40.5679,-88.0430,1.9846,-23.7376,-75.1819,-0.0908
838,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
839,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
840,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
841,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
842,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
843,37.0000,40.5678,-88.0430,1.9846,-23.7376,-75.1819,-0.0908
844,37.0000,40.5678,-88.0430,1.9846,-23.7376,-75.1819,-0.0908
845,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
846,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
847,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
848,37.0000,40.5678,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
849,37.0000,40.5677,-88.0430,1.9845,-23.7376,-75.1819,-0.0908
