Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
751,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
752,20.5000,41.3600,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
753,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
754,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
755,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
756,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
757,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
758,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
759,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
760,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
761,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
762,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
763,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
764,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
765,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
766,20.5000,41.3600,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
767,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
768,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
769,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
770,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
771,20.5000,41.3598,-88.0145,2.5475,-23.3273,-75.0771,-0.3708
772,20.5000,41.3599,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
773,20.5000,41.3600,-88.0145,2.5476,-23.3272,-75.0770,-0.3708
774,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
775,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
776,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
777,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
778,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
779,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
780,20.5000,41.3600,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
781,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
782,20.5000,41.3599,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
783,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
784,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
785,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
786,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
787,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
788,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
789,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
790,20.5000,41.3599,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
791,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
792,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
793,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
794,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
795,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
796,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
797,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
798,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
799,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
800,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
801,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
802,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
803,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
804,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
805,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
806,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
807,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
808,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
809,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
810,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
811,20.5000,41.3606,-88.0145,2.5481,-23.3270,-75.0770,-0.3708
812,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
813,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
814,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
815,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
816,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
817,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
818,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
819,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
820,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
821,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
822,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
823,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
824,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
825,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
826,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
827,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
828,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
829,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
830,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
831,20.5000,41.3600,-88.0145,2.5476,-23.3272,-75.0770,-0.3708
832,20.5000,41.3592,-88.0145,2.5471,-23.3277,-75.0771,-0.3708
833,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
834,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
835,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
836,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
837,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
838,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
839,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
840,20.5000,41.3591,-88.0145,2.5470,-23.3277,-75.0771,-0.3708
841,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
842,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
843,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
844,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
845,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
846,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
847,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
848,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
849,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
850,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
851,20.5000,41.3603,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
852,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
853,20.5000,41.3600,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
854,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
855,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
856,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
857,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
858,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
859,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
860,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
861,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
862,20.5000,41.3600,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
863,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
864,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
865,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
866,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
867,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
868,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
869,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
870,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
871,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
872,20.5000,41.3600,-88.0145,2.5476,-23.3273,-75.0770,-0.3708
873,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
874,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
875,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
876,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
877,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
878,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
879,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
880,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
881,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
882,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
883,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
884,20.5000,41.3602,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
885,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
886,20.5000,41.3602,-88.0145,2.5478,-23.3271,-75.0770,-0.3708
887,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
888,20.5000,41.3603,-88.0145,2.5479,-23.3271,-75.0770,-0.3708
889,20.5000,41.3601,-88.0145,2.5477,-23.3272,-75.0770,-0.3708
890,20.5000,41.3601,-88.0145,2.5478,-23.3272,-75.0770,-0.3708
