Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0145,-0.0000,0.5000,74.5308,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9828,-0.0093,0.0000
1.50,-88.0145,-0.0000,0.5000,74.5309,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9825,-0.0093,0.0000
2.50,-88.0145,-0.0000,0.5000,74.5311,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9821,-0.0093,0.0000
3.50,-88.0145,-0.0000,0.5000,74.5312,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9818,-0.0093,0.0000
4.50,-88.0145,-0.0000,0.5000,74.5314,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9815,-0.0093,0.0000
5.50,-88.0145,-0.0000,0.5000,74.5315,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9812,-0.0093,0.0000
6.50,-88.0145,-0.0000,0.5000,74.5317,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9809,-0.0093,0.0000
7.50,-88.0145,-0.0000,0.5000,74.5319,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9805,-0.0093,0.0000
8.50,-88.0145,-0.0000,0.5000,74.5320,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9802,-0.0093,0.0000
9.50,-88.0145,-0.0000,0.5000,74.5322,-2.4568,-0.3227,-0.0002,  -0,-0.0002,-0.0024,-8.9799,-0.0093,0.0000
10.50,-48.3800,79.2689,0.5000,74.5318,-1563.6707,-51.2073,-0.0844,   2,0.2876,0.0075,304.8125,0.2556,0.2556
11.50,28.6595,135.1368,0.5000,74.5315,-18200.7293,-533.1989,-998.9987, 148,2.2689,0.1785,0.2698,-1.3819,-1.3819
12.50,37.0832,6.1871,0.5000,74.6275,-3838.8633,-442.2155,-1725.2513, 683,32.7782,0.9192,0.1189,-1.4507,-1.4507
13.50,40.0794,2.2635,0.5000,75.1529,-1475.4859,-402.3714,-1552.8607, 919,79.5649,1.8481,0.0893,-0.9548,-0.9548
14.50,41.1923,0.8423,0.5000,76.4452,-655.5807,-383.6157,-1394.7616, 974,125.4772,2.8860,0.0802,-0.6757,-0.6757
15.50,41.5846,0.2831,0.5000,78.6838,-338.2907,-374.7859,-1275.7442, 941,162.9406,3.9328,0.0774,-0.5425,-0.5425
16.50,41.6791,0.0480,0.5000,81.9013,-180.8465,-369.8161,-1173.7586, 866,195.6984,5.1015,0.0767,-0.4769,-0.4769
17.50,41.6467,-0.0521,0.5000,86.0299,-109.1451,-367.3133,-1101.5988, 790,218.9473,6.1573,0.0770,-0.4539,-0.4539
18.50,41.5624,-0.0917,0.5000,90.9392,-60.7885,-365.3772,-1031.6522, 699,241.8847,7.4743,0.0777,-0.4481,-0.4481
19.50,41.4613,-0.1026,0.5000,96.4662,-35.6933,-364.0820,-980.9074, 623,259.3385,8.7285,0.0786,-0.4534,-0.4534
20.50,41.3601,-0.1000,0.5000,102.4391,-22.4330,-363.1119,-945.3665, 565,272.4024,9.8484,0.0793,-0.4616,-0.4616
21.50,41.2662,-0.0916,0.5000,108.6953,-14.8873,-362.3021,-919.4175, 519,282.6122,10.8496,0.0800,-0.4696,-0.4696
22.50,41.1820,-0.0816,0.5000,115.0928,-9.8851,-361.5035,-897.4468, 478,291.8232,11.8575,0.0805,-0.4773,-0.4773
23.50,41.1076,-0.0722,0.5000,121.5145,-5.7250,-360.4309,-872.6821, 431,302.8973,13.2103,0.0812,-0.4860,-0.4860
24.50,41.0414,-0.0644,0.5000,127.8691,-3.7991,-359.6164,-856.5559, 400,310.4852,14.2307,0.0816,-0.4909,-0.4909
25.50,40.9814,-0.0587,0.5000,134.0882,-2.1974,-358.5225,-837.3177, 365,319.8418,15.5982,0.0822,-0.4953,-0.4953
26.50,40.9256,-0.0551,0.5000,140.1229,-1.4567,-357.7037,-824.1154, 342,326.3853,16.6283,0.0826,-0.4969,-0.4969
27.50,40.8718,-0.0535,0.5000,145.9402,-0.8415,-356.6263,-807.6817, 315,334.5829,18.0068,0.0831,-0.4970,-0.4970
28.50,40.8182,-0.0537,0.5000,151.5193,-0.5574,-355.8369,-796.0248, 297,340.3899,19.0439,0.0834,-0.4958,-0.4958
29.50,40.7633,-0.0554,0.5000,156.8487,-0.3470,-354.9566,-783.1734, 278,346.7540,20.2395,0.0839,-0.4932,-0.4932
30.50,40.7059,-0.0583,0.5000,161.9237,-0.2154,-354.1069,-770.7442, 261,352.8549,21.4448,0.0844,-0.4895,-0.4895
31.50,40.6448,-0.0621,0.5000,166.7448,-0.1141,-353.0388,-754.8370, 241,360.5744,23.0543,0.0850,-0.4832,-0.4832
32.50,40.5794,-0.0666,0.5000,171.3160,-0.0776,-352.4301,-745.5221, 230,365.0491,24.0311,0.0855,-0.4787,-0.4787
33.50,40.5090,-0.0717,0.5000,175.6438,-0.0433,-351.5682,-731.8709, 215,371.5517,25.5088,0.0862,-0.4713,-0.4713
34.50,40.4332,-0.0771,0.5000,179.7362,-0.0201,-350.5410,-714.6166, 197,379.6949,27.4571,0.0873,-0.4606,-0.4606
35.50,40.3519,-0.0828,0.5000,183.6025,-0.0125,-349.9655,-704.3123, 187,384.5293,28.6655,0.0880,-0.4535,-0.4535
36.50,40.2647,-0.0886,0.5000,187.2523,-0.0078,-349.4366,-694.3120, 178,389.2094,29.8721,0.0888,-0.4463,-0.4463
37.50,40.1717,-0.0945,0.5000,190.6956,-0.0048,-348.9528,-684.6032, 170,393.7481,31.0764,0.0897,-0.4389,-0.4389
38.50,40.0729,-0.1003,0.5000,193.9427,-0.0030,-348.5123,-675.1794, 162,398.1559,32.2779,0.0906,-0.4315,-0.4315
39.50,39.9682,-0.1061,0.5000,197.0032,-0.0019,-348.1131,-666.0347, 154,402.4416,33.4760,0.0916,-0.4240,-0.4240
40.50,39.8579,-0.1118,0.5000,199.8868,-0.0012,-347.7531,-657.1611, 147,406.6143,34.6705,0.0926,-0.4164,-0.4164
41.50,39.7420,-0.1173,0.5000,202.6028,-0.0007,-347.4301,-648.5502, 140,410.6821,35.8607,0.0937,-0.4089,-0.4089
42.50,39.6206,-0.1227,0.5000,205.1601,-0.0005,-347.1419,-640.1951, 134,414.6519,37.0463,0.0949,-0.4015,-0.4015
43.50,39.4939,-0.1279,0.5000,207.5674,-0.0003,-346.8863,-632.0894, 128,418.5303,38.2270,0.0961,-0.3940,-0.3940
44.50,39.3622,-0.1330,0.5000,209.8326,-0.0002,-346.6611,-624.2268, 122,422.3231,39.4023,0.0974,-0.3866,-0.3866
45.50,39.2255,-0.1379,0.5000,211.9636,-0.0001,-346.4643,-616.6011, 117,426.0359,40.5720,0.0987,-0.3793,-0.3793
46.50,39.0841,-0.1426,0.5000,213.9676,-0.0001,-346.2938,-609.2060, 112,429.6738,41.7357,0.1002,-0.3721,-0.3721
47.50,38.9381,-0.1471,0.5000,215.8514,-0.0000,-346.1476,-602.0361, 107,433.2412,42.8932,0.1016,-0.3649,-0.3649
48.50,38.7877,-0.1515,0.5000,217.6216,-0.0000,-346.0239,-595.0865, 102,436.7425,44.0441,0.1032,-0.3579,-0.3579
49.50,38.6331,-0.1556,0.5000,219.2843,-0.0000,-345.9210,-588.3526,  98,440.1815,45.1883,0.1048,-0.3509,-0.3509
50.50,38.4744,-0.1597,0.5000,220.8453,-0.0000,-345.8620,-583.9045,  95,442.4811,45.9605,0.1059,-0.3462,-0.3462
51.50,38.3119,-0.1635,0.5000,222.3101,-0.0000,-345.8286,-581.1048,  93,443.9409,46.4536,0.1066,-0.3432,-0.3432
52.50,38.1456,-0.1672,0.5000,223.6836,-0.0000,-345.7668,-575.1391,  89,447.0863,47.5233,0.1083,-0.3368,-0.3368
53.50,37.9758,-0.1707,0.5000,224.9709,-0.0000,-345.7161,-568.9333,  85,450.4136,48.6649,0.1101,-0.3300,-0.3300
54.50,37.8026,-0.1740,0.5000,226.1763,-0.0000,-345.6778,-562.4512,  81,453.9568,49.8914,0.1122,-0.3228,-0.3228
55.50,37.6261,-0.1773,0.5000,227.3042,-0.0000,-345.6546,-556.1169,  78,457.4951,51.1262,0.1143,-0.3155,-0.3155
56.50,37.4466,-0.1803,0.5000,228.3587,-0.0000,-345.6467,-551.7436,  75,459.9874,52.0015,0.1160,-0.3105,-0.3105
57.50,37.2640,-0.1832,0.5000,229.3434,-0.0000,-345.6467,-545.6366,  71,463.5438,53.2576,0.1184,-0.3032,-0.3032
58.50,37.0787,-0.1860,0.5000,230.2620,-0.0000,-345.6603,-539.1160,  67,467.4523,54.6468,0.1211,-0.2953,-0.2953
59.50,36.8907,-0.1887,0.5000,231.1179,-0.0000,-345.6760,-535.0099,  65,469.9808,55.5497,0.1230,-0.2903,-0.2903
