Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0451,-0.0000,0.5000,75.3383,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0036,1.4019,0.0013,0.0000
1.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0036,1.4020,0.0013,0.0000
2.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0036,1.4021,0.0013,0.0000
3.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0036,1.4022,0.0013,0.0000
4.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0036,1.4023,0.0013,0.0000
5.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0036,1.4024,0.0013,0.0000
6.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0035,1.4026,0.0013,0.0000
7.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0035,1.4027,0.0013,0.0000
8.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0035,1.4028,0.0013,0.0000
9.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,   0,0.0008,-0.0035,1.4030,0.0013,0.0000
10.50,-48.4507,79.1889,0.5000,75.3377,-954.1334,-8.2067,-0.0826,   1,6.0962,0.0112,307.0212,0.3061,0.3061
11.50,-7.3957,72.4338,0.5000,75.3356,-162274.6290,-120.9698,-168.6728,  15,10.5224,0.0861,8.0013,-0.2560,-0.2560
12.50,25.4003,7.5727,0.5000,75.4093,-4057.8014,-91.2103,-2880.8511, 277,15.4421,0.7548,0.3679,-2.6784,-2.6784
13.50,30.3546,4.2328,0.5000,76.1135,-1727.3082,-80.3956,-2615.8336, 450,29.1836,1.6223,0.2283,-2.2154,-2.2154
14.50,33.1780,2.4518,0.5000,78.1837,-830.6463,-74.5168,-2202.1330, 526,46.2778,2.6112,0.1753,-1.7011,-1.7011
