Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
751,39.0000,39.1440,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
752,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
753,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
754,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
755,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
756,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
757,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
758,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
759,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
760,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
761,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
762,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
763,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
764,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
765,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
766,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
767,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
768,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
769,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
770,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
771,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
772,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
773,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
774,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
775,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
776,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
777,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
778,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
779,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
780,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
781,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
782,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
783,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
784,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
785,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
786,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
787,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
788,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
789,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
790,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
791,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
792,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
793,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
794,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
795,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
796,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
797,39.0000,39.1442,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
798,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
799,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
800,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
801,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
802,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
803,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
804,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
805,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
806,39.0000,39.1441,-88.0569,0.9838,-24.4564,-75.3368,-0.0979
807,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
808,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
809,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
810,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
811,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
812,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
813,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
814,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
815,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
816,39.0000,39.1442,-88.0569,0.9839,-24.4564,-75.3368,-0.0979
817,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
818,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
819,39.0000,39.1443,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
820,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
821,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
822,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
823,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
824,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
825,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
826,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
827,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
828,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
829,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
830,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
831,39.0000,39.1443,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
832,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
833,39.0000,39.1442,-88.0569,0.9839,-24.4563,-75.3368,-0.0979
