Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.2708,-87.9998,2.4896,-23.3645,-75.0727,0.4152
751,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
752,39.5000,41.2709,-87.9998,2.4897,-23.3645,-75.0727,0.4152
753,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
754,39.5000,41.2708,-87.9998,2.4896,-23.3645,-75.0727,0.4153
755,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
756,39.5000,41.2708,-87.9998,2.4897,-23.3645,-75.0727,0.4152
757,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
758,39.5000,41.2709,-87.9998,2.4897,-23.3645,-75.0727,0.4152
759,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
760,39.5000,41.2709,-87.9998,2.4897,-23.3645,-75.0727,0.4152
761,39.5000,41.4225,-87.9980,2.5964,-23.2878,-75.0560,-0.0327
762,39.5000,41.2709,-87.9998,2.4897,-23.3645,-75.0727,0.4152
763,39.5000,41.4225,-87.9980,2.5964,-23.2878,-75.0560,-0.0327
764,39.5000,41.2708,-87.9998,2.4896,-23.3645,-75.0727,0.4153
765,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
766,39.5000,41.2708,-87.9998,2.4896,-23.3645,-75.0727,0.4152
767,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
768,39.5000,41.2708,-87.9998,2.4897,-23.3645,-75.0727,0.4152
769,39.5000,41.4225,-87.9980,2.5964,-23.2878,-75.0560,-0.0327
770,39.5000,41.2709,-87.9998,2.4897,-23.3645,-75.0727,0.4152
771,39.5000,41.4225,-87.9980,2.5964,-23.2878,-75.0560,-0.0327
772,39.5000,41.2709,-87.9998,2.4897,-23.3645,-75.0727,0.4152
773,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
774,39.5000,41.2708,-87.9998,2.4896,-23.3645,-75.0727,0.4153
775,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
776,39.5000,41.2708,-87.9998,2.4897,-23.3645,-75.0727,0.4152
777,39.5000,41.4225,-87.9980,2.5964,-23.2878,-75.0560,-0.0327
778,39.5000,41.2709,-87.9998,2.4897,-23.3645,-75.0727,0.4152
779,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
780,39.5000,41.2708,-87.9998,2.4896,-23.3645,-75.0727,0.4153
781,39.5000,41.4225,-87.9980,2.5963,-23.2878,-75.0560,-0.0327
