Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-87.9899,-0.0000,0.5000,75.8591,-1.5004,-0.3051,-0.0002,-0.0011,-0.0166,-0.0060,-18.4960
1.50,-87.9899,-0.0000,0.5000,75.8530,-1.5004,-0.3052,-0.0002,-0.0011,-0.0166,-0.0060,-18.5029
2.50,-87.9899,-0.0000,0.5000,75.8469,-1.5004,-0.3052,-0.0002,-0.0011,-0.0166,-0.0060,-18.5029
3.50,-87.9899,-0.0000,0.5000,75.8408,-1.5004,-0.3052,-0.0002,-0.0011,-0.0166,-0.0060,-18.5046
4.50,-87.9900,-0.0000,0.5000,75.8348,-1.5004,-0.3052,-0.0002,-0.0011,-0.0166,-0.0060,-18.5080
5.50,-87.9900,-0.0000,0.5000,75.8288,-1.5004,-0.3053,-0.0002,-0.0011,-0.0166,-0.0060,-18.5114
6.50,-87.9900,-0.0000,0.5000,75.8229,-1.5004,-0.3053,-0.0002,-0.0011,-0.0166,-0.0060,-18.5148
7.50,-87.9900,-0.0000,0.5000,75.8170,-1.5004,-0.3053,-0.0002,-0.0011,-0.0166,-0.0060,-18.5181
8.50,-87.9900,-0.0000,0.5000,75.8111,-1.5004,-0.3054,-0.0002,-0.0011,-0.0166,-0.0060,-18.5214
9.50,-87.9900,-0.0000,0.5000,75.8053,-1.5004,-0.3054,-0.0002,-0.0011,-0.0166,-0.0060,-18.5247
10.50,-48.3997,79.1801,0.5000,75.7989,-948.2842,-48.1631,-0.0813,1.6368,9.8889,0.0188,304.8544
11.50,-7.5180,72.0173,0.5000,75.7908,-158464.4914,-700.0323,-158.8426,19.6756,16.3912,0.1426,8.2266
12.50,25.0703,7.7312,0.5000,75.8825,-3975.2084,-516.9733,-2851.1565,359.5117,18.4236,1.2355,0.3801
13.50,30.2213,4.4331,0.5000,76.8503,-1760.2888,-448.9047,-2610.2243,585.9816,25.5460,2.6376,0.2324
14.50,33.2027,2.5917,0.5000,79.7880,-846.6473,-411.8381,-2153.1752,692.6622,36.9606,4.3226,0.1742
15.50,35.0051,1.5879,0.5000,85.3794,-438.0581,-390.6633,-1772.6278,716.2496,48.7609,6.2223,0.1463
16.50,36.1438,1.0143,0.5000,93.9105,-246.3213,-377.7574,-1487.9598,693.8550,58.9439,8.2158,0.1314
17.50,36.8912,0.6729,0.5000,105.2842,-138.2081,-368.2947,-1258.9122,645.2297,68.2509,10.5327,0.1217
