Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0551,-0.0000,0.5000,74.1168,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0036,2.7823
1.50,-88.0551,-0.0000,0.5000,74.1166,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0036,2.7823
2.50,-88.0551,-0.0000,0.5000,74.1164,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0036,2.7823
3.50,-88.0551,-0.0000,0.5000,74.1162,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0036,2.7823
4.50,-88.0551,-0.0000,0.5000,74.1161,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0035,2.7823
5.50,-88.0551,-0.0000,0.5000,74.1159,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0035,2.7823
6.50,-88.0551,-0.0000,0.5000,74.1157,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0035,2.7823
7.50,-88.0551,-0.0000,0.5000,74.1155,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0035,2.7823
8.50,-88.0551,-0.0000,0.5000,74.1154,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0035,2.7823
9.50,-88.0551,-0.0000,0.5000,74.1152,-1.5077,-0.0292,-0.0002,0.0001,0.0015,-0.0035,2.7823
10.50,-48.4568,79.1967,0.5000,74.1146,-961.9455,-4.6427,-0.0758,1.1478,5.9105,0.0112,304.9004
11.50,-6.5902,73.9687,0.5000,74.1123,-164333.6655,-68.3864,-163.5124,14.1967,10.0024,0.0869,7.6401
12.50,25.5004,7.3498,0.5000,74.1743,-4101.4501,-51.8761,-2645.6629,260.9165,13.0178,0.7569,0.3630
13.50,30.2458,4.0404,0.5000,74.7544,-1709.1273,-45.9194,-2438.2122,423.1869,22.6514,1.6406,0.2280
14.50,32.9392,2.3418,0.5000,76.4535,-812.4980,-42.6421,-2083.4938,491.7062,35.3213,2.6379,0.1769
15.50,34.5930,1.4698,0.5000,79.6079,-414.1664,-40.6524,-1791.0800,505.7259,47.9698,3.7632,0.1509
16.50,35.6846,0.9875,0.5000,84.2988,-228.3329,-39.3686,-1569.3939,489.3923,58.7904,4.9585,0.1360
17.50,36.4476,0.6997,0.5000,90.4341,-123.5315,-38.3520,-1378.5993,454.3960,68.7580,6.4007,0.1255
18.50,37.0060,0.5178,0.5000,97.7996,-79.3563,-37.7617,-1266.1610,423.3608,74.8899,7.5609,0.1199
19.50,37.4315,0.3988,0.5000,106.1086,-48.5950,-37.2127,-1165.5324,387.5655,80.5676,8.9428,0.1150
20.50,37.7686,0.3191,0.5000,115.0534,-29.3262,-36.7351,-1085.1453,352.0858,85.2496,10.4442,0.1112
21.50,38.0455,0.2645,0.5000,124.3477,-18.9553,-36.3759,-1030.9173,323.8484,88.4597,11.7866,0.1085
22.50,38.2803,0.2259,0.5000,133.7514,-11.5424,-36.0125,-982.0306,295.0089,91.3216,13.3472,0.1059
23.50,38.4842,0.1973,0.5000,143.0780,-7.4831,-35.7250,-947.3485,272.6577,93.2554,14.7323,0.1040
24.50,38.6643,0.1747,0.5000,152.1924,-4.5588,-35.4233,-914.0933,250.1070,94.9405,16.3341,0.1021
25.50,38.8247,0.1559,0.5000,161.0022,-2.9528,-35.1786,-888.9284,232.6977,96.0391,17.7499,0.1006
26.50,38.9680,0.1393,0.5000,169.4484,-1.6489,-34.8746,-859.2193,212.3074,97.0673,19.6634,0.0989
27.50,39.0958,0.1241,0.5000,177.4965,-1.0213,-34.6431,-837.2945,197.7097,97.6037,21.2460,0.0977
28.50,39.2090,0.1097,0.5000,185.1306,-0.6603,-34.4452,-818.7899,185.8516,97.8963,22.6933,0.0967
29.50,39.3085,0.0960,0.5000,192.3469,-0.3796,-34.2104,-796.8870,172.4732,98.0488,24.5365,0.0957
30.50,39.3945,0.0828,0.5000,199.1507,-0.2180,-33.9922,-776.3766,160.6428,98.0041,26.3890,0.0948
31.50,39.4678,0.0701,0.5000,205.5525,-0.1652,-33.8889,-766.5711,155.2271,97.9208,27.3180,0.0944
32.50,39.5286,0.0578,0.5000,211.5667,-0.0948,-33.6933,-747.7561,145.2585,97.6540,29.1805,0.0938
33.50,39.5774,0.0459,0.5000,217.2099,-0.0544,-33.5116,-729.8965,136.2874,97.2780,31.0472,0.0933
34.50,39.6147,0.0344,0.5000,222.4997,-0.0412,-33.4256,-721.2954,132.1270,97.0568,31.9816,0.0931
35.50,39.6409,0.0235,0.5000,227.4543,-0.0226,-33.2503,-703.4045,123.7830,96.5189,34.0012,0.0929
36.50,39.6564,0.0129,0.5000,232.0918,-0.0151,-33.1410,-691.9706,118.6547,96.1235,35.3476,0.0928
37.50,39.6617,0.0028,0.5000,236.4298,-0.0101,-33.0372,-680.9070,113.8325,95.7052,36.6932,0.0927
38.50,39.6573,-0.0068,0.5000,240.4856,-0.0056,-32.8955,-665.4043,107.2896,95.0644,38.6525,0.0928
39.50,39.6436,-0.0160,0.5000,244.2756,-0.0038,-32.8046,-655.2048,103.1110,94.6106,39.9902,0.0929
40.50,39.6210,-0.0247,0.5000,247.8154,-0.0024,-32.7072,-644.0301,98.6392,94.0865,41.5021,0.0931
41.50,39.5901,-0.0330,0.5000,251.1198,-0.0015,-32.6080,-632.3657,94.0822,93.5118,43.1336,0.0934
42.50,39.5511,-0.0409,0.5000,254.2029,-0.0008,-32.4989,-619.1838,89.0587,92.8316,45.0458,0.0938
43.50,39.5045,-0.0485,0.5000,257.0777,-0.0005,-32.4048,-607.4767,84.7019,92.2029,46.8076,0.0943
44.50,39.4506,-0.0556,0.5000,259.7567,-0.0002,-32.2924,-593.0609,79.4639,91.4008,49.0631,0.0951
45.50,39.3899,-0.0624,0.5000,262.2515,-0.0002,-32.2281,-584.5883,76.4466,90.9168,50.4351,0.0957
46.50,39.3227,-0.0688,0.5000,264.5730,-0.0001,-32.1669,-576.3640,73.5588,90.4392,51.8010,0.0963
47.50,39.2492,-0.0749,0.5000,266.7314,-0.0001,-32.1086,-568.3792,70.7936,89.9688,53.1604,0.0969
48.50,39.1699,-0.0807,0.5000,268.7362,-0.0000,-32.0530,-560.6248,68.1428,89.5064,54.5132,0.0976
49.50,39.0851,-0.0862,0.5000,270.5964,-0.0000,-32.0000,-553.0927,65.5997,89.0526,55.8589,0.0983
50.50,38.9949,-0.0915,0.5000,272.3204,-0.0000,-31.9493,-545.7754,63.1586,88.6080,57.1974,0.0991
51.50,38.8997,-0.0964,0.5000,273.9159,-0.0000,-31.9009,-538.6657,60.8143,88.1727,58.5284,0.0999
52.50,38.7998,-0.1011,0.5000,275.3904,-0.0000,-31.7647,-518.1394,54.1934,86.9021,62.5516,0.1027
53.50,38.6953,-0.1056,0.5000,276.7507,-0.0000,-31.7647,-518.1394,54.1934,86.9021,62.5516,0.1027
54.50,38.5866,-0.1098,0.5000,278.0032,-0.0000,-31.6818,-505.3012,50.1610,86.0995,65.2163,0.1048
55.50,38.4738,-0.1138,0.5000,279.1541,-0.0000,-31.6818,-505.3012,50.1610,86.0995,65.2163,0.1048
56.50,38.3571,-0.1176,0.5000,280.2088,-0.0000,-31.6049,-493.2031,46.4371,85.3385,67.8449,0.1070
57.50,38.2368,-0.1212,0.5000,281.1729,-0.0000,-31.6049,-493.2031,46.4371,85.3385,67.8449,0.1070
58.50,38.1130,-0.1246,0.5000,282.0512,-0.0000,-31.5329,-481.8061,42.9908,84.6192,70.4362,0.1094
59.50,37.9860,-0.1278,0.5000,282.8484,-0.0000,-31.5329,-481.8061,42.9908,84.6192,70.4362,0.1094
60.50,37.8559,-0.1309,0.5000,283.5690,-0.0000,-31.4650,-471.0841,39.8021,83.9396,72.9894,0.1120
61.50,37.7229,-0.1337,0.5000,284.2171,-0.0000,-31.4650,-471.0841,39.8021,83.9396,72.9894,0.1120
62.50,37.5871,-0.1364,0.5000,284.7966,-0.0000,-31.4005,-461.0103,36.8522,83.2976,75.5043,0.1148
63.50,37.4487,-0.1390,0.5000,285.3112,-0.0000,-31.3387,-451.5601,34.1227,82.6911,77.9803,0.1177
64.50,37.3080,-0.1414,0.5000,285.7643,-0.0000,-31.3387,-451.5601,34.1227,82.6911,77.9803,0.1177
65.50,37.1649,-0.1436,0.5000,286.1593,-0.0000,-31.2790,-442.7148,31.5963,82.1184,80.4174,0.1207
66.50,37.0197,-0.1457,0.5000,286.4991,-0.0000,-31.2790,-442.7148,31.5963,82.1184,80.4174,0.1207
67.50,36.8725,-0.1477,0.5000,286.7867,-0.0000,-31.2207,-434.4593,29.2575,81.5772,82.8156,0.1240
68.50,36.7234,-0.1495,0.5000,287.0249,-0.0000,-31.2207,-434.4593,29.2575,81.5772,82.8156,0.1240
69.50,36.5726,-0.1512,0.5000,287.2161,-0.0000,-31.1635,-426.7758,27.0929,81.0653,85.1751,0.1273
70.50,36.4203,-0.1527,0.5000,287.3629,-0.0000,-31.1635,-426.7758,27.0929,81.0653,85.1751,0.1273
71.50,36.2665,-0.1542,0.5000,287.4675,-0.0000,-31.1067,-419.6454,25.0899,80.5805,87.4962,0.1309
72.50,36.1113,-0.1555,0.5000,287.5321,-0.0000,-31.0499,-413.0539,23.2368,80.1208,89.7795,0.1346
73.50,35.9550,-0.1566,0.5000,287.5589,-0.0000,-31.0499,-413.0539,23.2368,80.1208,89.7795,0.1346
74.50,35.7975,-0.1577,0.5000,287.5497,-0.0000,-30.9928,-406.9920,21.5224,79.6842,92.0255,0.1384
75.50,35.6391,-0.1586,0.5000,287.5065,-0.0000,-30.9928,-406.9920,21.5224,79.6842,92.0255,0.1384
76.50,35.4798,-0.1595,0.5000,287.4309,-0.0000,-30.9349,-401.4447,19.9366,79.2689,94.2349,0.1424
77.50,35.3198,-0.1602,0.5000,287.3247,-0.0000,-30.9349,-401.4447,19.9366,79.2689,94.2349,0.1424
78.50,35.1592,-0.1608,0.5000,287.1894,-0.0000,-30.9133,-399.5222,19.3830,79.1211,95.0397,0.1439
79.50,34.9981,-0.1613,0.5000,287.0265,-0.0000,-30.8788,-396.6189,18.5387,78.8922,96.3037,0.1463
80.50,34.8365,-0.1617,0.5000,286.8374,-0.0000,-30.8280,-392.7118,17.3854,78.5723,98.1082,0.1498
81.50,34.6746,-0.1619,0.5000,286.6236,-0.0000,-30.8018,-390.8539,16.8282,78.4144,99.0152,0.1517
82.50,34.5125,-0.1621,0.5000,286.3862,-0.0000,-30.7753,-389.0790,16.2895,78.2595,99.9161,0.1535
83.50,34.3503,-0.1622,0.5000,286.1266,-0.0000,-30.7211,-385.7722,15.2647,77.9579,101.6996,0.1574
84.50,34.1881,-0.1622,0.5000,285.8458,-0.0000,-30.6935,-384.2370,14.7776,77.8111,102.5824,0.1593
85.50,34.0259,-0.1621,0.5000,285.5450,-0.0000,-30.6508,-382.0579,14.0706,77.5936,103.9078,0.1623
86.50,33.8639,-0.1620,0.5000,285.2252,-0.0000,-30.6071,-380.0483,13.3988,77.3816,105.2201,0.1653
87.50,33.7021,-0.1617,0.5000,284.8874,-0.0000,-30.5624,-378.2017,12.7603,77.1747,106.5195,0.1684
88.50,33.5406,-0.1614,0.5000,284.5326,-0.0000,-30.5624,-378.2017,12.7603,77.1747,106.5195,0.1684
89.50,33.3795,-0.1610,0.5000,284.1617,-0.0000,-30.5167,-376.5117,12.1536,76.9726,107.8064,0.1715
90.50,33.2189,-0.1605,0.5000,283.7756,-0.0000,-30.4697,-374.9715,11.5771,76.7751,109.0810,0.1747
91.50,33.0588,-0.1599,0.5000,283.3750,-0.0000,-30.4216,-373.5742,11.0293,76.5820,110.3436,0.1779
92.50,32.8994,-0.1593,0.5000,282.9608,-0.0000,-30.3723,-372.3126,10.5088,76.3930,111.5946,0.1812
93.50,32.7405,-0.1586,0.5000,282.5337,-0.0000,-30.3217,-371.1795,10.0141,76.2078,112.8341,0.1845
94.50,32.5824,-0.1579,0.5000,282.0944,-0.0000,-30.2860,-370.4669,9.6864,76.0820,113.6852,0.1868
95.50,32.4251,-0.1571,0.5000,281.6436,-0.0000,-30.2497,-369.8098,9.3701,75.9578,114.5309,0.1891
96.50,32.2686,-0.1563,0.5000,281.1820,-0.0000,-30.2128,-369.2056,9.0647,75.8352,115.3716,0.1915
97.50,32.1129,-0.1554,0.5000,280.7102,-0.0000,-30.1752,-368.6520,8.7699,75.7143,116.2073,0.1939
98.50,31.9582,-0.1545,0.5000,280.2287,-0.0000,-30.1371,-368.1463,8.4854,75.5949,117.0380,0.1962
99.50,31.8044,-0.1536,0.5000,279.7382,-0.0000,-30.0589,-367.2689,7.9454,75.3605,118.6850,0.2011
100.50,31.6516,-0.1526,0.5000,279.2392,-0.0000,-30.0332,-367.0221,7.7797,75.2864,119.2106,0.2026
101.50,31.4998,-0.1516,0.5000,278.7322,-0.0000,-29.9900,-366.6472,7.5124,75.1644,120.0801,0.2052
102.50,31.3490,-0.1505,0.5000,278.2177,-0.0000,-29.9317,-366.2141,7.1737,75.0052,121.2232,0.2087
103.50,31.1993,-0.1495,0.5000,277.6961,-0.0000,-29.8844,-365.9167,6.9159,74.8804,122.1266,0.2115
104.50,31.0506,-0.1484,0.5000,277.1680,-0.0000,-29.8375,-365.6633,6.6738,74.7601,123.0033,0.2143
105.50,30.9030,-0.1473,0.5000,276.6337,-0.0000,-29.7707,-365.3641,6.3505,74.5943,124.2206,0.2181
106.50,30.7566,-0.1462,0.5000,276.0936,-0.0000,-29.7197,-365.1774,6.1193,74.4718,125.1271,0.2211
107.50,30.6112,-0.1451,0.5000,275.5483,-0.0000,-29.6679,-365.0193,5.8971,74.3509,126.0283,0.2240
108.50,30.4669,-0.1440,0.5000,274.9979,-0.0000,-29.6150,-364.8853,5.6822,74.2305,126.9306,0.2270
109.50,30.3237,-0.1429,0.5000,274.4429,-0.0000,-29.5613,-364.7736,5.4757,74.1117,127.8277,0.2300
110.50,30.1816,-0.1418,0.5000,273.8837,-0.0000,-29.4794,-364.6405,5.1812,73.9361,129.1636,0.2345
111.50,30.0406,-0.1407,0.5000,273.3205,-0.0000,-29.4220,-364.5681,4.9880,73.8167,130.0796,0.2377
112.50,29.9007,-0.1397,0.5000,272.7537,-0.0000,-29.3617,-364.5058,4.7963,73.6947,131.0218,0.2409
113.50,29.7618,-0.1386,0.5000,272.1836,-0.0000,-29.3138,-364.4638,4.6513,73.5999,131.7584,0.2435
114.50,29.6240,-0.1375,0.5000,271.6105,-0.0000,-29.2654,-364.4260,4.5111,73.5061,132.4915,0.2461
115.50,29.4872,-0.1365,0.5000,271.0345,-0.0000,-29.1673,-364.3570,4.2445,73.3212,133.9477,0.2514
116.50,29.3515,-0.1355,0.5000,270.4561,-0.0000,-29.1176,-364.3230,4.1177,73.2301,134.6707,0.2540
117.50,29.2167,-0.1345,0.5000,269.8754,-0.0000,-29.0675,-364.2875,3.9951,73.1400,135.3905,0.2567
118.50,29.0829,-0.1336,0.5000,269.2927,-0.0000,-29.0170,-364.2491,3.8765,73.0507,136.1070,0.2593
119.50,28.9500,-0.1326,0.5000,268.7082,-0.0000,-28.9149,-364.1591,3.6508,72.8747,137.5304,0.2647
120.50,28.8180,-0.1317,0.5000,268.1222,-0.0000,-28.8632,-364.1052,3.5434,72.7881,138.2374,0.2674
121.50,28.6870,-0.1309,0.5000,267.5347,-0.0000,-28.8113,-364.0440,3.4395,72.7022,138.9411,0.2701
122.50,28.5567,-0.1300,0.5000,266.9462,-0.0000,-28.7590,-363.9745,3.3390,72.6172,139.6418,0.2728
123.50,28.4274,-0.1292,0.5000,266.3566,-0.0000,-28.6706,-363.8369,3.1777,72.4766,140.8094,0.2774
124.50,28.2987,-0.1284,0.5000,265.7663,-0.0000,-28.5987,-363.7043,3.0539,72.3647,141.7455,0.2812
125.50,28.1709,-0.1277,0.5000,265.1753,-0.0000,-28.5263,-363.5506,2.9353,72.2544,142.6759,0.2849
126.50,28.0438,-0.1270,0.5000,264.5839,-0.0000,-28.4760,-363.4312,2.8564,72.1790,143.3156,0.2876
127.50,27.9173,-0.1263,0.5000,263.9922,-0.0000,-28.4255,-363.3004,2.7799,72.1042,143.9526,0.2902
128.50,27.7915,-0.1256,0.5000,263.4003,-0.0000,-28.3494,-363.0819,2.6693,71.9934,144.9031,0.2942
129.50,27.6663,-0.1250,0.5000,262.8085,-0.0000,-28.2785,-362.8547,2.5713,71.8921,145.7779,0.2979
130.50,27.5417,-0.1245,0.5000,262.2167,-0.0000,-28.1959,-362.5597,2.4625,71.7761,146.7870,0.3022
131.50,27.4177,-0.1239,0.5000,261.6253,-0.0000,-28.1372,-362.3300,2.3887,71.6949,147.4971,0.3053
132.50,27.2941,-0.1234,0.5000,261.0342,-0.0000,-28.0449,-361.9349,2.2780,71.5696,148.6014,0.3102
133.50,27.1711,-0.1230,0.5000,260.4436,-0.0000,-27.9432,-361.4499,2.1631,71.4344,149.8036,0.3156
134.50,27.0484,-0.1225,0.5000,259.8537,-0.0000,-27.9432,-361.4499,2.1631,71.4344,149.8036,0.3156
135.50,26.9262,-0.1221,0.5000,259.2645,-0.0000,-27.8411,-360.9101,2.0546,71.3014,150.9957,0.3211
136.50,26.8043,-0.1218,0.5000,258.6761,-0.0000,-27.7388,-360.3151,1.9523,71.1706,152.1776,0.3267
137.50,26.6828,-0.1215,0.5000,258.0886,-0.0000,-27.6362,-359.6644,1.8556,71.0420,153.3494,0.3323
138.50,26.5616,-0.1212,0.5000,257.5021,-0.0000,-27.6362,-359.6644,1.8556,71.0420,153.3494,0.3323
139.50,26.4406,-0.1209,0.5000,256.9168,-0.0000,-27.5334,-358.9582,1.7643,70.9155,154.5109,0.3380
140.50,26.3199,-0.1207,0.5000,256.3326,-0.0000,-27.4305,-358.1966,1.6780,70.7909,155.6622,0.3438
141.50,26.1993,-0.1205,0.5000,255.7497,-0.0000,-27.4305,-358.1966,1.6780,70.7909,155.6622,0.3438
142.50,26.0790,-0.1203,0.5000,255.1682,-0.0000,-27.3275,-357.3804,1.5964,70.6683,156.8032,0.3497
143.50,25.9587,-0.1202,0.5000,254.5880,-0.0000,-27.1866,-356.1758,1.4919,70.5034,158.3483,0.3579
144.50,25.8386,-0.1201,0.5000,254.0094,-0.0000,-27.1866,-356.1758,1.4919,70.5034,158.3483,0.3579
145.50,25.7186,-0.1200,0.5000,253.4323,-0.0000,-27.0458,-354.8731,1.3951,70.3418,159.8738,0.3663
146.50,25.5986,-0.1200,0.5000,252.8568,-0.0000,-27.0458,-354.8731,1.3951,70.3418,159.8738,0.3663
147.50,25.4786,-0.1200,0.5000,252.2829,-0.0000,-26.9053,-353.4754,1.3053,70.1833,161.3797,0.3749
148.50,25.3587,-0.1200,0.5000,251.7108,-0.0000,-26.9053,-353.4754,1.3053,70.1833,161.3797,0.3749
149.50,25.2387,-0.1200,0.5000,251.1405,-0.0000,-26.7651,-351.9862,1.2221,70.0277,162.8656,0.3837
150.50,25.1186,-0.1201,0.5000,250.5719,-0.0000,-26.7651,-351.9862,1.2221,70.0277,162.8656,0.3837
151.50,24.9985,-0.1201,0.5000,250.0053,-0.0000,-26.6254,-350.4095,1.1448,69.8748,164.3315,0.3927
152.50,24.8783,-0.1202,0.5000,249.4405,-0.0000,-26.6254,-350.4095,1.1448,69.8748,164.3315,0.3927
153.50,24.7580,-0.1204,0.5000,248.8777,-0.0000,-26.4863,-348.7494,1.0730,69.7243,165.7771,0.4019
154.50,24.6375,-0.1205,0.5000,248.3169,-0.0000,-26.4863,-348.7494,1.0730,69.7243,165.7771,0.4019
155.50,24.5168,-0.1207,0.5000,247.7581,-0.0000,-26.3478,-347.0104,1.0064,69.5762,167.2024,0.4114
156.50,24.3960,-0.1209,0.5000,247.2014,-0.0000,-26.3478,-347.0104,1.0064,69.5762,167.2024,0.4114
157.50,24.2749,-0.1211,0.5000,246.6467,-0.0000,-26.2100,-345.1969,0.9444,69.4302,168.6071,0.4211
158.50,24.1537,-0.1213,0.5000,246.0942,-0.0000,-26.2100,-345.1969,0.9444,69.4302,168.6071,0.4211
159.50,24.0322,-0.1216,0.5000,245.5438,-0.0000,-26.0730,-343.3133,0.8868,69.2861,169.9911,0.4312
160.50,23.9104,-0.1218,0.5000,244.9956,-0.0000,-26.0730,-343.3133,0.8868,69.2861,169.9911,0.4312
161.50,23.7884,-0.1221,0.5000,244.4496,-0.0000,-25.9368,-341.3639,0.8332,69.1436,171.3542,0.4414
162.50,23.6661,-0.1224,0.5000,243.9059,-0.0000,-25.9368,-341.3639,0.8332,69.1436,171.3542,0.4414
163.50,23.5435,-0.1227,0.5000,243.3643,-0.0000,-25.8014,-339.3532,0.7833,69.0028,172.6963,0.4520
164.50,23.4206,-0.1230,0.5000,242.8251,-0.0000,-25.8014,-339.3532,0.7833,69.0028,172.6963,0.4520
