Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0462,-0.0000,0.5000,74.5451,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7226,0.0007,0.0000
1.50,-88.0462,-0.0000,0.5000,74.5449,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7226,0.0007,0.0000
2.50,-88.0462,-0.0000,0.5000,74.5446,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7226,0.0007,0.0000
3.50,-88.0462,-0.0000,0.5000,74.5444,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
4.50,-88.0462,-0.0000,0.5000,74.5441,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
5.50,-88.0462,-0.0000,0.5000,74.5439,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
6.50,-88.0462,-0.0000,0.5000,74.5437,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
7.50,-88.0462,-0.0000,0.5000,74.5435,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
8.50,-88.0462,-0.0000,0.5000,74.5433,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
9.50,-88.0462,-0.0000,0.5000,74.5431,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
10.50,-48.4499,79.1925,0.5000,74.5423,-985.2639,-10.3694,-0.0825,   1,6.3952,0.0120,306.9870,0.3040,0.3040
11.50,-4.0168,78.7805,0.5000,74.5400,-169063.6846,-150.7250,-253.4061,  15,11.2361,0.0996,6.0217,-0.3718,-0.3718
12.50,26.2615,7.5135,0.5000,74.6132,-4109.1209,-113.7788,-2779.3827, 259,14.7316,0.8237,0.3419,-2.6183,-2.6183
13.50,31.1115,4.1281,0.5000,75.2780,-1704.2478,-100.1679,-2512.3869, 419,25.7748,1.7943,0.2120,-2.1656,-2.1656
14.50,33.8580,2.3853,0.5000,77.1969,-804.2071,-92.7949,-2115.7855, 487,39.7775,2.9023,0.1634,-1.6788,-1.6788
15.50,35.5350,1.4872,0.5000,80.7300,-409.5330,-88.3967,-1798.8256, 500,53.2531,4.1463,0.1391,-1.3295,-1.3295
16.50,36.6311,0.9883,0.5000,85.9627,-226.5413,-85.5928,-1562.6971, 484,64.4219,5.4593,0.1254,-1.0945,-1.0945
17.50,37.3867,0.6900,0.5000,92.7894,-131.2694,-83.5973,-1381.1309, 454,73.4672,6.8623,0.1166,-0.9308,-0.9308
18.50,37.9308,0.5025,0.5000,100.9641,-74.5305,-81.9624,-1231.2190, 414,81.1895,8.4958,0.1101,-0.8091,-0.8091
19.50,38.3396,0.3818,0.5000,110.1561,-45.7552,-80.8169,-1132.4321, 379,86.4225,10.0190,0.1059,-0.7376,-0.7376
20.50,38.6605,0.3033,0.5000,120.0131,-28.1843,-79.8545,-1058.1668, 346,90.4230,11.6070,0.1027,-0.6903,-0.6903
21.50,38.9236,0.2515,0.5000,130.2120,-17.7829,-79.0570,-1004.6457, 316,93.2823,13.1644,0.1002,-0.6608,-0.6608
22.50,39.1479,0.2163,0.5000,140.4867,-11.2182,-78.3423,-963.1064, 290,95.3884,14.7545,0.0982,-0.6411,-0.6411
23.50,39.3449,0.1912,0.5000,150.6356,-7.0355,-77.6817,-929.4894, 267,96.9031,16.3881,0.0963,-0.6272,-0.6272
24.50,39.5213,0.1719,0.5000,160.5160,-3.9077,-76.9187,-895.0256, 241,98.1215,18.4707,0.0943,-0.6144,-0.6144
25.50,39.6810,0.1558,0.5000,170.0332,-2.5120,-76.3868,-872.9071, 224,98.6440,20.0489,0.0930,-0.6064,-0.6064
26.50,39.8261,0.1416,0.5000,179.1291,-1.6135,-75.8844,-852.9100, 209,98.9053,21.6394,0.0918,-0.5990,-0.5990
27.50,39.9576,0.1283,0.5000,187.7723,-1.0354,-75.4088,-834.4319, 196,98.9585,23.2407,0.0907,-0.5917,-0.5917
