Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0462,-0.0000,0.5000,74.5451,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7226,0.0007,0.0000
1.50,-88.0462,-0.0000,0.5000,74.5449,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7226,0.0007,0.0000
2.50,-88.0462,-0.0000,0.5000,74.5446,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7226,0.0007,0.0000
3.50,-88.0462,-0.0000,0.5000,74.5444,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
4.50,-88.0462,-0.0000,0.5000,74.5441,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
5.50,-88.0462,-0.0000,0.5000,74.5439,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
6.50,-88.0462,-0.0000,0.5000,74.5437,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
7.50,-88.0462,-0.0000,0.5000,74.5435,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
8.50,-88.0462,-0.0000,0.5000,74.5433,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
9.50,-88.0462,-0.0000,0.5000,74.5431,-1.5470,-0.0653,-0.0002,   0,0.0004,-0.0038,0.7225,0.0007,0.0000
10.50,-48.4499,79.1925,0.5000,74.5423,-985.2639,-10.3694,-0.0825,   1,6.3952,0.0120,306.9870,0.3040,0.3040
11.50,-4.0168,78.7805,0.5000,74.5400,-169063.6848,-150.7250,-253.4061,  15,11.2361,0.0996,6.0217,-0.3718,-0.3718
12.50,26.2615,7.5135,0.5000,74.6132,-4109.1188,-113.7787,-2779.3828, 259,14.7316,0.8237,0.3419,-2.6183,-2.6183
13.50,31.1115,4.1281,0.5000,75.2780,-1704.2469,-100.1678,-2512.3866, 419,25.7748,1.7943,0.2120,-2.1656,-2.1656
14.50,33.8580,2.3853,0.5000,77.1969,-804.2619,-92.7954,-2115.8200, 487,39.7761,2.9022,0.1634,-1.6789,-1.6789
15.50,35.5350,1.4872,0.5000,80.7300,-410.7293,-88.4126,-1800.0864, 500,53.1957,4.1403,0.1391,-1.3308,-1.3308
16.50,36.6311,0.9883,0.5000,85.9627,-220.8468,-85.4886,-1553.4411, 483,64.8746,5.5207,0.1249,-1.0857,-1.0857
17.50,37.3867,0.6900,0.5000,92.7895,-131.0973,-83.5930,-1380.7375, 453,73.4871,6.8659,0.1166,-0.9304,-0.9304
18.50,37.9308,0.5025,0.5000,100.9642,-77.7855,-82.0732,-1241.1733, 417,80.6689,8.3669,0.1105,-0.8167,-0.8167
19.50,38.3396,0.3818,0.5000,110.1562,-46.9047,-80.8704,-1136.8309, 381,86.1868,9.9394,0.1061,-0.7406,-0.7406
20.50,38.6605,0.3033,0.5000,120.0133,-27.7590,-79.8266,-1056.1588, 345,90.5312,11.6578,0.1026,-0.6891,-0.6891
21.50,38.9236,0.2515,0.5000,130.2121,-18.3343,-79.1070,-1007.7754, 318,93.1178,13.0600,0.1004,-0.6624,-0.6624
22.50,39.1479,0.2163,0.5000,140.4868,-11.3945,-78.3653,-964.3580, 291,95.3278,14.7003,0.0982,-0.6416,-0.6416
23.50,39.3449,0.1912,0.5000,150.6357,-6.9110,-77.6575,-928.3302, 266,96.9506,16.4508,0.0963,-0.6267,-0.6267
24.50,39.5213,0.1719,0.5000,160.5161,-4.4052,-77.0688,-901.5075, 246,97.9264,18.0443,0.0947,-0.6167,-0.6167
25.50,39.6810,0.1558,0.5000,170.0335,-2.4820,-76.3728,-872.3389, 224,98.6543,20.0919,0.0930,-0.6062,-0.6062
26.50,39.8261,0.1416,0.5000,179.1295,-1.4741,-75.7854,-849.0362, 206,98.9315,21.9649,0.0916,-0.5975,-0.5975
27.50,39.9576,0.1283,0.5000,187.7727,-1.0409,-75.4143,-834.6429, 196,98.9588,23.2218,0.0907,-0.5918,-0.5918
