Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.9892,-0.0000,0.5000,75.9298,-1.5402,-0.3011,-0.0002,  -0,-0.0187,-0.0063,-18.4533,-0.0188,0.0000
1.50,-87.9892,-0.0000,0.5000,75.9211,-1.5402,-0.3011,-0.0002,  -0,-0.0187,-0.0063,-18.4584,-0.0188,0.0000
2.50,-87.9892,-0.0000,0.5000,75.9124,-1.5402,-0.3012,-0.0002,  -0,-0.0187,-0.0063,-18.4634,-0.0188,0.0000
3.50,-87.9893,-0.0000,0.5000,75.9038,-1.5402,-0.3012,-0.0002,  -0,-0.0187,-0.0063,-18.4684,-0.0188,0.0000
4.50,-87.9893,-0.0000,0.5000,75.8952,-1.5402,-0.3013,-0.0002,  -0,-0.0187,-0.0063,-18.4734,-0.0188,0.0000
5.50,-87.9893,-0.0000,0.5000,75.8866,-1.5402,-0.3013,-0.0002,  -0,-0.0187,-0.0063,-18.4783,-0.0188,0.0000
6.50,-87.9893,-0.0000,0.5000,75.8782,-1.5402,-0.3014,-0.0002,  -0,-0.0187,-0.0063,-18.4833,-0.0188,0.0000
7.50,-87.9893,-0.0000,0.5000,75.8697,-1.5402,-0.3014,-0.0002,  -0,-0.0187,-0.0063,-18.4881,-0.0188,0.0000
8.50,-87.9893,-0.0000,0.5000,75.8613,-1.5402,-0.3015,-0.0002,  -0,-0.0187,-0.0063,-18.4930,-0.0188,0.0000
9.50,-87.9894,-0.0000,0.5000,75.8530,-1.5402,-0.3015,-0.0002,  -0,-0.0186,-0.0063,-18.4978,-0.0188,0.0000
10.50,-48.3979,79.1830,0.5000,75.8441,-973.4218,-47.5515,-0.0809,   2,11.1609,0.0199,304.8055,0.2700,0.2700
11.50,-4.9108,76.9101,0.5000,75.8335,-164032.2804,-682.9744,-225.7661,  21,19.1775,0.1621,6.4673,-0.8617,-0.8617
12.50,25.7174,7.6357,0.5000,75.9269,-3963.3353,-503.4606,-2769.6552, 371,21.3704,1.3553,0.3556,-2.8791,-2.8791
13.50,30.7482,4.3147,0.5000,76.8989,-1738.3934,-437.0763,-2526.2069, 597,29.4607,2.8954,0.2194,-2.3342,-2.3342
14.50,33.6318,2.5011,0.5000,79.8230,-842.3553,-401.9058,-2093.7021, 697,41.5066,4.7044,0.1667,-1.7525,-1.7525
15.50,35.3617,1.5207,0.5000,85.3686,-444.4791,-382.1405,-1737.5748, 716,53.3736,6.6926,0.1416,-1.3438,-1.3438
16.50,36.4459,0.9634,0.5000,93.8123,-241.8290,-369.1405,-1446.7529, 688,64.2797,8.9662,0.1271,-1.0543,-1.0543
17.50,37.1512,0.6334,0.5000,105.0551,-143.3765,-361.0082,-1245.7100, 642,72.6308,11.2141,0.1190,-0.8808,-0.8808
18.50,37.6323,0.4392,0.5000,118.6274,-86.1819,-354.9461,-1100.8240, 587,79.5253,13.6254,0.1136,-0.7753,-0.7753
19.50,37.9858,0.3306,0.5000,133.8237,-52.9784,-350.2778,-1007.1485, 533,84.9005,16.0816,0.1098,-0.7233,-0.7233
20.50,38.2719,0.2745,0.5000,149.9049,-32.7032,-346.3046,-947.6259, 482,89.1295,18.6137,0.1068,-0.7041,-0.7041
21.50,38.5252,0.2479,0.5000,166.2472,-20.5434,-342.8275,-910.6622, 437,92.2998,21.1125,0.1042,-0.7027,-0.7027
22.50,38.7635,0.2359,0.5000,182.3949,-11.5161,-338.7677,-879.8928, 389,95.2181,24.2749,0.1013,-0.7105,-0.7105
