Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0562,-0.0000,0.5000,73.4878,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3680,0.0023,0.0000
1.50,-88.0562,-0.0000,0.5000,73.4874,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3679,0.0023,0.0000
2.50,-88.0562,-0.0000,0.5000,73.4871,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3679,0.0023,0.0000
3.50,-88.0562,-0.0000,0.5000,73.4868,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3678,0.0023,0.0000
4.50,-88.0562,-0.0000,0.5000,73.4866,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3678,0.0023,0.0000
5.50,-88.0562,-0.0000,0.5000,73.4863,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3677,0.0023,0.0000
6.50,-88.0562,-0.0000,0.5000,73.4860,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3677,0.0023,0.0000
7.50,-88.0562,-0.0000,0.5000,73.4857,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3676,0.0023,0.0000
8.50,-88.0562,-0.0000,0.5000,73.4855,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3676,0.0023,0.0000
9.50,-88.0562,-0.0000,0.5000,73.4852,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3675,0.0023,0.0000
10.50,-48.4588,79.1949,0.5000,73.4844,-1001.6268,-7.4795,-0.0735,   1,6.2040,0.0116,307.2872,0.3070,0.3070
11.50,-2.2601,82.1130,0.5000,73.4821,-171228.4442,-107.7898,-300.3120,  16,11.1463,0.1037,4.8104,-0.3761,-0.3761
12.50,26.5451,7.2165,0.5000,73.5424,-4088.5966,-82.1289,-2468.3981, 259,14.2354,0.8261,0.3302,-2.2761,-2.2761
13.50,31.0954,3.8451,0.5000,74.0716,-1697.3279,-73.0550,-2274.0489, 410,24.3104,1.7665,0.2122,-1.9110,-1.9110
14.50,33.6316,2.1989,0.5000,75.5905,-810.3374,-68.0434,-1966.6439, 471,36.8085,2.8122,0.1675,-1.5241,-1.5241
15.50,35.1807,1.3766,0.5000,78.3903,-406.8781,-64.8799,-1701.9984, 481,49.3572,4.0262,0.1438,-1.2319,-1.2319
16.50,36.2057,0.9286,0.5000,82.5370,-226.6755,-62.9064,-1506.2744, 464,59.4811,5.2648,0.1306,-1.0401,-1.0401
17.50,36.9272,0.6632,0.5000,87.9467,-131.8995,-61.4716,-1350.8809, 434,67.7681,6.5905,0.1219,-0.9036,-0.9036
18.50,37.4600,0.4953,0.5000,94.4349,-74.8000,-60.2645,-1216.5773, 396,74.9503,8.1489,0.1152,-0.7976,-0.7976
19.50,37.8696,0.3846,0.5000,101.7599,-46.2293,-59.4205,-1125.3669, 362,79.7650,9.5799,0.1109,-0.7329,-0.7329
20.50,38.1959,0.3093,0.5000,109.6631,-29.8827,-58.7639,-1058.8117, 333,83.1870,10.9410,0.1077,-0.6900,-0.6900
21.50,38.4646,0.2566,0.5000,117.9021,-18.1739,-58.1114,-998.3093, 303,86.1442,12.5442,0.1048,-0.6548,-0.6548
22.50,38.6920,0.2186,0.5000,126.2703,-11.3640,-57.5667,-952.7302, 277,88.1750,14.0932,0.1026,-0.6308,-0.6308
23.50,38.8886,0.1899,0.5000,134.6038,-7.0191,-57.0630,-914.4735, 254,89.6439,15.7075,0.1006,-0.6122,-0.6122
24.50,39.0612,0.1671,0.5000,142.7807,-4.5477,-56.6475,-885.3738, 235,90.5410,17.1774,0.0990,-0.5988,-0.5988
25.50,39.2138,0.1480,0.5000,150.7148,-2.4994,-56.1227,-851.1160, 213,91.2620,19.2228,0.0972,-0.5834,-0.5834
26.50,39.3492,0.1313,0.5000,158.3491,-1.5125,-55.7188,-826.1063, 197,91.5098,20.9518,0.0959,-0.5721,-0.5721
27.50,39.4689,0.1160,0.5000,165.6483,-0.8800,-55.3155,-801.8709, 182,91.5006,22.8255,0.0947,-0.5607,-0.5607
28.50,39.5742,0.1017,0.5000,172.5938,-0.6711,-55.1249,-790.5701, 175,91.4099,23.7670,0.0942,-0.5552,-0.5552
29.50,39.6657,0.0882,0.5000,179.1787,-0.3898,-54.7641,-769.2675, 163,91.0932,25.6579,0.0932,-0.5444,-0.5444
30.50,39.7442,0.0753,0.5000,185.4042,-0.2263,-54.4286,-749.4198, 152,90.6335,27.5574,0.0925,-0.5338,-0.5338
31.50,39.8101,0.0628,0.5000,191.2772,-0.1312,-54.1166,-730.7764, 142,90.0685,29.4635,0.0918,-0.5233,-0.5233
32.50,39.8639,0.0508,0.5000,196.8083,-0.0999,-53.9688,-721.8502, 137,89.7560,30.4185,0.0916,-0.5181,-0.5181
33.50,39.9061,0.0393,0.5000,202.0106,-0.0565,-53.6769,-703.9578, 129,89.0552,32.4166,0.0912,-0.5074,-0.5074
34.50,39.9371,0.0282,0.5000,206.8984,-0.0386,-53.4941,-692.5540, 123,88.5613,33.7500,0.0909,-0.5003,-0.5003
35.50,39.9573,0.0176,0.5000,211.4868,-0.0231,-53.2610,-677.7300, 117,87.8703,35.5549,0.0908,-0.4909,-0.4909
36.50,39.9673,0.0074,0.5000,215.7911,-0.0138,-53.0433,-663.5544, 110,87.1637,37.3590,0.0907,-0.4815,-0.4815
37.50,39.9674,-0.0023,0.5000,219.8264,-0.0094,-52.8894,-653.3190, 106,86.6290,38.7109,0.0907,-0.4746,-0.4746
38.50,39.9581,-0.0116,0.5000,223.6075,-0.0056,-52.6960,-640.1668, 101,85.9156,40.5108,0.0908,-0.4656,-0.4656
39.50,39.9398,-0.0205,0.5000,227.1486,-0.0035,-52.5299,-628.5877,  96,85.2662,42.1559,0.0910,-0.4575,-0.4575
40.50,39.9130,-0.0289,0.5000,230.4635,-0.0023,-52.3876,-618.4367,  92,84.6830,43.6464,0.0912,-0.4502,-0.4502
41.50,39.8780,-0.0370,0.5000,233.5651,-0.0012,-52.1882,-603.8248,  87,83.8242,45.8745,0.0916,-0.4396,-0.4396
42.50,39.8352,-0.0447,0.5000,236.4657,-0.0008,-52.0641,-594.4708,  83,83.2648,47.3540,0.0920,-0.4326,-0.4326
43.50,39.7851,-0.0519,0.5000,239.1770,-0.0005,-51.9464,-585.4103,  80,82.7171,48.8283,0.0924,-0.4258,-0.4258
44.50,39.7279,-0.0589,0.5000,241.7101,-0.0003,-51.8348,-576.6305,  77,82.1821,50.2968,0.0929,-0.4191,-0.4191
45.50,39.6641,-0.0654,0.5000,244.0751,-0.0002,-51.6780,-563.9617,  72,81.4046,52.4879,0.0937,-0.4093,-0.4093
46.50,39.5939,-0.0717,0.5000,246.2819,-0.0001,-51.5799,-555.8340,  70,80.9035,53.9403,0.0943,-0.4029,-0.4029
47.50,39.5177,-0.0776,0.5000,248.3396,-0.0001,-51.4865,-547.9492,  67,80.4163,55.3856,0.0949,-0.3966,-0.3966
48.50,39.4359,-0.0833,0.5000,250.2566,-0.0000,-51.3977,-540.2984,  64,79.9431,56.8235,0.0956,-0.3905,-0.3905
49.50,39.3485,-0.0886,0.5000,252.0411,-0.0000,-51.2721,-529.2424,  61,79.2595,58.9657,0.0967,-0.3815,-0.3815
50.50,39.2561,-0.0937,0.5000,253.7006,-0.0000,-51.1931,-522.1406,  58,78.8210,60.3838,0.0975,-0.3756,-0.3756
51.50,39.1587,-0.0985,0.5000,255.2420,-0.0000,-51.0980,-513.4424,  56,78.2850,62.1678,0.0986,-0.3683,-0.3683
52.50,39.0568,-0.1031,0.5000,256.6721,-0.0000,-51.0429,-508.3339,  54,77.9709,63.2408,0.0993,-0.3640,-0.3640
53.50,38.9504,-0.1075,0.5000,257.9970,-0.0000,-50.8968,-494.5451,  50,77.1263,66.2362,0.1013,-0.3522,-0.3522
54.50,38.8398,-0.1116,0.5000,259.2225,-0.0000,-50.8968,-494.5451,  50,77.1263,66.2362,0.1013,-0.3522,-0.3522
55.50,38.7253,-0.1155,0.5000,260.3541,-0.0000,-50.8089,-486.1059,  47,76.6119,68.1459,0.1028,-0.3449,-0.3449
56.50,38.6070,-0.1192,0.5000,261.3970,-0.0000,-50.7254,-478.0089,  45,76.1202,70.0374,0.1043,-0.3378,-0.3378
57.50,38.4852,-0.1227,0.5000,262.3561,-0.0000,-50.6457,-470.2446,  42,75.6501,71.9104,0.1059,-0.3308,-0.3308
58.50,38.3601,-0.1260,0.5000,263.2358,-0.0000,-50.5695,-462.8017,  40,75.2007,73.7645,0.1076,-0.3241,-0.3241
59.50,38.2317,-0.1291,0.5000,264.0404,-0.0000,-50.5695,-462.8017,  40,75.2007,73.7645,0.1076,-0.3241,-0.3241
60.50,38.1004,-0.1321,0.5000,264.7739,-0.0000,-50.4963,-455.6717,  38,74.7708,75.5996,0.1093,-0.3176,-0.3176
61.50,37.9662,-0.1348,0.5000,265.4400,-0.0000,-50.4256,-448.8468,  36,74.3595,77.4156,0.1111,-0.3112,-0.3112
62.50,37.8294,-0.1375,0.5000,266.0424,-0.0000,-50.3572,-442.3197,  34,73.9658,79.2122,0.1130,-0.3051,-0.3051
63.50,37.6901,-0.1399,0.5000,266.5843,-0.0000,-50.2907,-436.0840,  33,73.5887,80.9895,0.1150,-0.2992,-0.2992
64.50,37.5484,-0.1422,0.5000,267.0689,-0.0000,-50.2907,-436.0840,  33,73.5887,80.9895,0.1150,-0.2992,-0.2992
65.50,37.4045,-0.1444,0.5000,267.4993,-0.0000,-50.2257,-430.1338,  31,73.2273,82.7473,0.1170,-0.2934,-0.2934
66.50,37.2586,-0.1464,0.5000,267.8782,-0.0000,-50.1619,-424.4636,  29,72.8806,84.4858,0.1191,-0.2879,-0.2879
67.50,37.1108,-0.1483,0.5000,268.2082,-0.0000,-50.0619,-415.9686,  27,72.3551,87.2249,0.1227,-0.2795,-0.2795
68.50,36.9612,-0.1500,0.5000,268.4920,-0.0000,-50.0619,-415.9686,  27,72.3551,87.2249,0.1227,-0.2795,-0.2795
69.50,36.8100,-0.1516,0.5000,268.7318,-0.0000,-49.9631,-408.1563,  25,71.8618,89.9149,0.1264,-0.2715,-0.2715
70.50,36.6573,-0.1531,0.5000,268.9299,-0.0000,-49.9631,-408.1563,  25,71.8618,89.9149,0.1264,-0.2715,-0.2715
71.50,36.5032,-0.1544,0.5000,269.0884,-0.0000,-49.8646,-401.0104,  23,71.3979,92.5566,0.1302,-0.2641,-0.2641
72.50,36.3479,-0.1556,0.5000,269.2093,-0.0000,-49.8646,-401.0104,  23,71.3979,92.5566,0.1302,-0.2641,-0.2641
73.50,36.1915,-0.1567,0.5000,269.2946,-0.0000,-49.7655,-394.5083,  21,70.9605,95.1506,0.1343,-0.2572,-0.2572
74.50,36.0340,-0.1577,0.5000,269.3460,-0.0000,-49.7655,-394.5083,  21,70.9605,95.1506,0.1343,-0.2572,-0.2572
75.50,35.8758,-0.1585,0.5000,269.3652,-0.0000,-49.6648,-388.6351,  19,70.5471,97.6981,0.1385,-0.2508,-0.2508
76.50,35.7167,-0.1592,0.5000,269.3539,-0.0000,-49.6648,-388.6351,  19,70.5471,97.6981,0.1385,-0.2508,-0.2508
77.50,35.5570,-0.1598,0.5000,269.3136,-0.0000,-49.5617,-383.3695,  18,70.1553,100.2001,0.1429,-0.2448,-0.2448
78.50,35.3968,-0.1603,0.5000,269.2457,-0.0000,-49.5617,-383.3695,  18,70.1553,100.2001,0.1429,-0.2448,-0.2448
79.50,35.2362,-0.1607,0.5000,269.1518,-0.0000,-49.4557,-378.6860,  16,69.7830,102.6579,0.1474,-0.2394,-0.2394
80.50,35.0752,-0.1610,0.5000,269.0330,-0.0000,-49.4557,-378.6860,  16,69.7830,102.6579,0.1474,-0.2394,-0.2394
81.50,34.9141,-0.1612,0.5000,268.8906,-0.0000,-49.3459,-374.5618,  15,69.4288,105.0728,0.1521,-0.2344,-0.2344
82.50,34.7528,-0.1613,0.5000,268.7259,-0.0000,-49.3459,-374.5618,  15,69.4288,105.0728,0.1521,-0.2344,-0.2344
