Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0562,-0.0000,0.5000,73.4878,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3680,0.0023,0.0000
1.50,-88.0562,-0.0000,0.5000,73.4874,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3679,0.0023,0.0000
2.50,-88.0562,-0.0000,0.5000,73.4871,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3679,0.0023,0.0000
3.50,-88.0562,-0.0000,0.5000,73.4868,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3678,0.0023,0.0000
4.50,-88.0562,-0.0000,0.5000,73.4866,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3678,0.0023,0.0000
5.50,-88.0562,-0.0000,0.5000,73.4863,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3677,0.0023,0.0000
6.50,-88.0562,-0.0000,0.5000,73.4860,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3677,0.0023,0.0000
7.50,-88.0562,-0.0000,0.5000,73.4857,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3676,0.0023,0.0000
8.50,-88.0562,-0.0000,0.5000,73.4855,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3676,0.0023,0.0000
9.50,-88.0562,-0.0000,0.5000,73.4852,-1.5708,-0.0471,-0.0002,   0,0.0013,-0.0037,2.3675,0.0023,0.0000
10.50,-48.4588,79.1949,0.5000,73.4844,-1001.6268,-7.4795,-0.0735,   1,6.2040,0.0116,307.2872,0.3070,0.3070
11.50,-2.2601,82.1130,0.5000,73.4821,-171228.4466,-107.7898,-300.3119,  16,11.1463,0.1037,4.8104,-0.3761,-0.3761
12.50,26.5451,7.2165,0.5000,73.5424,-4088.5968,-82.1289,-2468.3981, 259,14.2354,0.8261,0.3302,-2.2761,-2.2761
13.50,31.0954,3.8451,0.5000,74.0716,-1697.3897,-73.0553,-2274.0635, 410,24.3098,1.7665,0.2122,-1.9110,-1.9110
14.50,33.6316,2.1989,0.5000,75.5905,-810.3618,-68.0436,-1966.6562, 471,36.8079,2.8121,0.1675,-1.5241,-1.5241
15.50,35.1807,1.3766,0.5000,78.3903,-406.8967,-64.8801,-1702.0147, 481,49.3563,4.0262,0.1438,-1.2320,-1.2320
16.50,36.2057,0.9286,0.5000,82.5370,-226.7738,-62.9077,-1506.4091, 464,59.4740,5.2638,0.1306,-1.0403,-1.0403
17.50,36.9272,0.6632,0.5000,87.9467,-131.5762,-61.4658,-1350.2359, 434,67.8026,6.5969,0.1219,-0.9030,-0.9030
18.50,37.4600,0.4953,0.5000,94.4349,-74.6560,-60.2608,-1216.1717, 396,74.9719,8.1544,0.1152,-0.7973,-0.7973
19.50,37.8696,0.3846,0.5000,101.7599,-46.2747,-59.4221,-1125.5328, 362,79.7563,9.5769,0.1109,-0.7330,-0.7330
20.50,38.1959,0.3093,0.5000,109.6631,-29.9651,-58.7678,-1059.1888, 333,83.1680,10.9323,0.1078,-0.6903,-0.6903
21.50,38.4646,0.2566,0.5000,117.9021,-18.7610,-58.1506,-1001.7627, 305,85.9817,12.4404,0.1050,-0.6567,-0.6567
22.50,38.6920,0.2186,0.5000,126.2703,-11.5210,-57.5818,-953.9330, 278,88.1247,14.0475,0.1026,-0.6314,-0.6314
23.50,38.8886,0.1899,0.5000,134.6038,-7.1695,-57.0841,-916.0115, 255,89.5905,15.6360,0.1007,-0.6129,-0.6129
24.50,39.0612,0.1671,0.5000,142.7807,-4.1969,-56.5740,-880.4289, 232,90.6695,17.4506,0.0988,-0.5966,-0.5966
25.50,39.2138,0.1480,0.5000,150.7149,-2.6475,-56.1710,-854.1745, 215,91.2148,19.0253,0.0974,-0.5848,-0.5848
26.50,39.3492,0.1313,0.5000,158.3492,-1.7371,-55.8271,-832.7244, 201,91.4690,20.4743,0.0963,-0.5751,-0.5751
27.50,39.4689,0.1160,0.5000,165.6484,-0.9792,-55.3925,-806.4625, 185,91.5215,22.4555,0.0949,-0.5629,-0.5629
28.50,39.5742,0.1017,0.5000,172.5940,-0.6677,-55.1214,-790.3653, 175,91.4078,23.7843,0.0942,-0.5551,-0.5551
29.50,39.6657,0.0882,0.5000,179.1788,-0.3756,-54.7404,-767.8687, 162,91.0658,25.7875,0.0932,-0.5437,-0.5437
30.50,39.7442,0.0753,0.5000,185.4042,-0.2558,-54.5022,-753.7848, 154,90.7476,27.1283,0.0926,-0.5362,-0.5362
31.50,39.8101,0.0628,0.5000,191.2772,-0.1437,-54.1670,-733.8042, 143,90.1685,29.1460,0.0919,-0.5251,-0.5251
32.50,39.8639,0.0508,0.5000,196.8082,-0.0966,-53.9509,-720.7612, 137,89.7160,30.5370,0.0916,-0.5175,-0.5175
33.50,39.9061,0.0393,0.5000,202.0104,-0.0619,-53.7222,-706.7601, 130,89.1710,32.0964,0.0912,-0.5091,-0.5091
34.50,39.9371,0.0282,0.5000,206.8982,-0.0395,-53.5042,-693.1899, 124,88.5896,33.6745,0.0910,-0.5007,-0.5007
35.50,39.9573,0.0176,0.5000,211.4865,-0.0241,-53.2806,-678.9846, 117,87.9306,35.3991,0.0908,-0.4917,-0.4917
36.50,39.9673,0.0074,0.5000,215.7907,-0.0140,-53.0495,-663.9665, 111,87.1847,37.3056,0.0907,-0.4818,-0.4818
37.50,39.9674,-0.0023,0.5000,219.8260,-0.0092,-52.8825,-652.8522, 106,86.6041,38.7737,0.0907,-0.4743,-0.4743
38.50,39.9581,-0.0116,0.5000,223.6070,-0.0053,-52.6735,-638.6152, 100,85.8296,40.7280,0.0908,-0.4645,-0.4645
39.50,39.9398,-0.0205,0.5000,227.1481,-0.0035,-52.5265,-628.3484,  96,85.2526,42.1906,0.0910,-0.4573,-0.4573
40.50,39.9129,-0.0289,0.5000,230.4630,-0.0023,-52.3873,-618.4142,  92,84.6816,43.6499,0.0912,-0.4502,-0.4502
41.50,39.8779,-0.0370,0.5000,233.5645,-0.0014,-52.2267,-606.6783,  88,83.9934,45.4317,0.0915,-0.4417,-0.4417
42.50,39.8352,-0.0447,0.5000,236.4651,-0.0009,-52.0892,-596.3753,  84,83.3792,47.0494,0.0919,-0.4340,-0.4340
43.50,39.7850,-0.0519,0.5000,239.1765,-0.0004,-51.9081,-582.4159,  79,82.5351,49.3247,0.0926,-0.4235,-0.4235
44.50,39.7279,-0.0589,0.5000,241.7095,-0.0003,-51.7988,-573.7494,  76,82.0058,50.7875,0.0930,-0.4169,-0.4169
45.50,39.6641,-0.0654,0.5000,244.0745,-0.0002,-51.6949,-565.3470,  73,81.4898,52.2441,0.0936,-0.4104,-0.4104
46.50,39.5939,-0.0717,0.5000,246.2813,-0.0001,-51.5962,-557.1977,  70,80.9876,53.6940,0.0942,-0.4040,-0.4040
47.50,39.5177,-0.0776,0.5000,248.3390,-0.0001,-51.5023,-549.2918,  67,80.4993,55.1369,0.0948,-0.3977,-0.3977
48.50,39.4359,-0.0833,0.5000,250.2560,-0.0000,-51.3277,-534.1742,  62,79.5643,58.0005,0.0962,-0.3855,-0.3855
49.50,39.3485,-0.0886,0.5000,252.0404,-0.0000,-51.1897,-521.8347,  58,78.8021,60.4457,0.0975,-0.3753,-0.3753
50.50,39.2561,-0.0937,0.5000,253.6999,-0.0000,-51.1897,-521.8347,  58,78.8021,60.4457,0.0975,-0.3753,-0.3753
51.50,39.1587,-0.0985,0.5000,255.2413,-0.0000,-51.0620,-510.1077,  55,78.0800,62.8661,0.0990,-0.3655,-0.3655
52.50,39.0567,-0.1031,0.5000,256.6714,-0.0000,-50.9432,-498.9618,  51,77.3962,65.2605,0.1006,-0.3560,-0.3560
53.50,38.9504,-0.1075,0.5000,257.9963,-0.0000,-50.9432,-498.9618,  51,77.3962,65.2605,0.1006,-0.3560,-0.3560
54.50,38.8398,-0.1116,0.5000,259.2218,-0.0000,-50.8324,-488.3674,  48,76.7496,67.6281,0.1024,-0.3469,-0.3469
55.50,38.7253,-0.1155,0.5000,260.3535,-0.0000,-50.8324,-488.3674,  48,76.7496,67.6281,0.1024,-0.3469,-0.3469
56.50,38.6070,-0.1192,0.5000,261.3964,-0.0000,-50.7284,-478.3015,  45,76.1380,69.9681,0.1042,-0.3380,-0.3380
57.50,38.4852,-0.1227,0.5000,262.3554,-0.0000,-50.6304,-468.7426,  42,75.5594,72.2797,0.1062,-0.3295,-0.3295
58.50,38.3601,-0.1260,0.5000,263.2350,-0.0000,-50.6304,-468.7426,  42,75.5594,72.2797,0.1062,-0.3295,-0.3295
59.50,38.2317,-0.1291,0.5000,264.0395,-0.0000,-50.5374,-459.6720,  39,75.0119,74.5627,0.1083,-0.3212,-0.3212
60.50,38.1004,-0.1321,0.5000,264.7729,-0.0000,-50.4488,-451.0735,  37,74.4937,76.8164,0.1105,-0.3133,-0.3133
61.50,37.9662,-0.1348,0.5000,265.4390,-0.0000,-50.4488,-451.0735,  37,74.4937,76.8164,0.1105,-0.3133,-0.3133
62.50,37.8294,-0.1375,0.5000,266.0413,-0.0000,-50.3637,-442.9333,  34,74.0028,79.0408,0.1128,-0.3057,-0.3057
63.50,37.6901,-0.1399,0.5000,266.5831,-0.0000,-50.2816,-435.2386,  32,73.5374,81.2356,0.1153,-0.2984,-0.2984
64.50,37.5484,-0.1422,0.5000,267.0677,-0.0000,-50.2816,-435.2386,  32,73.5374,81.2356,0.1153,-0.2984,-0.2984
65.50,37.4045,-0.1444,0.5000,267.4981,-0.0000,-50.2017,-427.9780,  30,73.0957,83.4008,0.1178,-0.2913,-0.2913
66.50,37.2586,-0.1464,0.5000,267.8769,-0.0000,-50.1236,-421.1417,  28,72.6761,85.5365,0.1205,-0.2846,-0.2846
67.50,37.1108,-0.1483,0.5000,268.2069,-0.0000,-50.1236,-421.1417,  28,72.6761,85.5365,0.1205,-0.2846,-0.2846
68.50,36.9612,-0.1500,0.5000,268.4906,-0.0000,-50.0466,-414.7209,  27,72.2771,87.6427,0.1232,-0.2782,-0.2782
69.50,36.8100,-0.1516,0.5000,268.7303,-0.0000,-49.9703,-408.7066,  25,71.8969,89.7197,0.1261,-0.2721,-0.2721
70.50,36.6573,-0.1531,0.5000,268.9284,-0.0000,-49.9703,-408.7066,  25,71.8969,89.7197,0.1261,-0.2721,-0.2721
71.50,36.5032,-0.1544,0.5000,269.0869,-0.0000,-49.8943,-403.0896,  23,71.5340,91.7678,0.1291,-0.2663,-0.2663
72.50,36.3479,-0.1556,0.5000,269.2078,-0.0000,-49.8943,-403.0896,  23,71.5340,91.7678,0.1291,-0.2663,-0.2663
73.50,36.1915,-0.1567,0.5000,269.2930,-0.0000,-49.8451,-399.6743,  22,71.3091,93.0734,0.1310,-0.2627,-0.2627
74.50,36.0340,-0.1577,0.5000,269.3444,-0.0000,-49.7957,-396.4186,  21,71.0905,94.3672,0.1330,-0.2592,-0.2592
75.50,35.8757,-0.1585,0.5000,269.3636,-0.0000,-49.7406,-392.9885,  20,70.8550,95.7898,0.1353,-0.2555,-0.2555
76.50,35.7167,-0.1592,0.5000,269.3523,-0.0000,-49.6923,-390.1671,  20,70.6566,97.0125,0.1374,-0.2524,-0.2524
77.50,35.5570,-0.1598,0.5000,269.3120,-0.0000,-49.6360,-387.0893,  19,70.4342,98.4090,0.1397,-0.2490,-0.2490
78.50,35.3968,-0.1603,0.5000,269.2442,-0.0000,-49.5932,-384.9018,  18,70.2716,99.4472,0.1416,-0.2466,-0.2466
79.50,35.2362,-0.1607,0.5000,269.1502,-0.0000,-49.5355,-382.1432,  17,70.0603,100.8196,0.1440,-0.2434,-0.2434
80.50,35.0752,-0.1610,0.5000,269.0314,-0.0000,-49.4768,-379.5615,  16,69.8548,102.1786,0.1465,-0.2404,-0.2404
81.50,34.9141,-0.1612,0.5000,268.8890,-0.0000,-49.4320,-377.7387,  16,69.7043,103.1892,0.1485,-0.2382,-0.2382
82.50,34.7528,-0.1613,0.5000,268.7243,-0.0000,-49.3713,-375.4564,  15,69.5082,104.5252,0.1511,-0.2355,-0.2355
