Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
751,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
752,39.5000,39.1201,-88.0556,0.9674,-24.4678,-75.3380,-0.0960
753,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
754,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
755,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
756,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
757,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
758,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
759,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
760,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
761,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
762,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
763,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
764,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
765,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
766,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
767,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
768,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
769,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
770,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
771,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
772,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
773,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
774,39.5000,39.1199,-88.0556,0.9673,-24.4679,-75.3381,-0.0960
775,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
776,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
777,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
778,39.5000,39.1199,-88.0556,0.9673,-24.4678,-75.3381,-0.0960
779,39.5000,39.1198,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
780,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
781,39.5000,39.1199,-88.0556,0.9673,-24.4678,-75.3381,-0.0960
782,39.5000,39.1199,-88.0556,0.9673,-24.4678,-75.3381,-0.0960
783,39.5000,39.1199,-88.0556,0.9672,-24.4679,-75.3381,-0.0960
784,39.5000,39.1199,-88.0556,0.9673,-24.4678,-75.3381,-0.0960
785,39.5000,39.1199,-88.0556,0.9673,-24.4678,-75.3381,-0.0960
786,39.5000,39.1199,-88.0556,0.9673,-24.4679,-75.3381,-0.0960
