Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,40.4449,-88.0456,1.8978,-23.8004,-75.1966,-0.0603
751,39.5000,40.4449,-88.0456,1.8978,-23.8004,-75.1966,-0.0603
752,39.5000,40.4449,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
753,39.5000,40.4449,-88.0456,1.8977,-23.8004,-75.1966,-0.0603
754,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
755,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
756,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
757,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
758,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
759,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
760,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
761,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
762,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
763,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
764,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
765,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
766,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
767,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
768,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
769,39.5000,40.4454,-88.0456,1.8981,-23.8001,-75.1965,-0.0603
770,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
771,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
772,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
773,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
774,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
775,39.5000,40.4449,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
776,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
777,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
778,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
779,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
780,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
781,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
782,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
783,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
784,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
785,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
786,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
787,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
788,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
789,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
790,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
791,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
792,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
793,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
794,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
795,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
796,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
797,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
798,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
799,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
800,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
801,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
802,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
803,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
804,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
805,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
806,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
807,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
808,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
809,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
810,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
811,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
812,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
813,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
814,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
815,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
816,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
817,39.5000,40.4451,-88.0456,1.8979,-23.8003,-75.1966,-0.0603
818,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
819,39.5000,40.4451,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
820,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
821,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
822,39.5000,40.4451,-88.0456,1.8979,-23.8003,-75.1966,-0.0603
823,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
824,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
825,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
826,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
827,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
828,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
829,39.5000,40.4451,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
830,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
831,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
832,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
833,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
834,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
835,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
836,39.5000,40.4450,-88.0456,1.8978,-23.8003,-75.1966,-0.0603
