Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
751,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
752,38.0000,40.6025,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
753,38.0000,40.6025,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
754,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
755,38.0000,40.6025,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
756,38.0000,40.6025,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
757,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
758,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
759,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
760,38.0000,40.6025,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
761,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
762,38.0000,40.6026,-88.0455,2.0082,-23.7214,-75.1807,-0.0827
763,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
764,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
765,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
766,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
767,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
768,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
769,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
770,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
771,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
772,38.0000,40.6025,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
773,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
774,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
775,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
776,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
777,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
778,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
779,38.0000,40.6027,-88.0455,2.0082,-23.7214,-75.1807,-0.0827
780,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
781,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
782,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
783,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
784,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
785,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
786,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
787,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
788,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
789,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
790,38.0000,40.6026,-88.0455,2.0082,-23.7215,-75.1807,-0.0827
791,38.0000,40.6026,-88.0455,2.0081,-23.7215,-75.1807,-0.0827
