Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0451,-0.0000,0.5000,75.3382,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0036,1.4020
1.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0036,1.4023
2.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0036,1.4023
3.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0036,1.4024
4.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0036,1.4025
5.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0036,1.4026
6.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0035,1.4027
7.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0035,1.4029
8.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0035,1.4030
9.50,-88.0451,-0.0000,0.5000,75.3381,-1.4983,-0.0517,-0.0002,0.0001,0.0008,-0.0035,1.4031
10.50,-48.4506,79.1890,0.5000,75.3376,-954.3344,-8.2080,-0.0827,1.2256,6.0962,0.0112,307.0155
11.50,-7.3910,72.4419,0.5000,75.3355,-162733.8915,-120.8320,-186.0848,15.3674,10.5920,0.0880,7.5317
12.50,25.4006,7.5726,0.5000,75.4092,-4101.7429,-91.3732,-2878.0088,274.4105,15.3313,0.7457,0.3707
13.50,30.3549,4.2327,0.5000,76.1134,-1731.4885,-80.4196,-2617.1590,449.3881,29.1293,1.6195,0.2286
14.50,33.1782,2.4517,0.5000,78.1836,-827.7470,-74.4945,-2200.2231,526.6533,46.3615,2.6166,0.1751
15.50,34.8947,1.5189,0.5000,82.0275,-415.7798,-70.8744,-1855.5984,544.7230,63.4139,3.7794,0.1478
16.50,36.0051,0.9977,0.5000,87.7530,-224.9361,-68.5737,-1597.6853,527.4426,77.5691,5.0343,0.1327
17.50,36.7599,0.6865,0.5000,95.2527,-132.9075,-67.0679,-1415.1254,496.1270,88.0494,6.2810,0.1238
18.50,37.2957,0.4930,0.5000,104.2513,-79.3219,-65.8936,-1272.1217,457.6498,96.4710,7.6454,0.1175
19.50,37.6935,0.3707,0.5000,114.3702,-46.0606,-64.8937,-1158.7629,414.9056,103.2978,9.2025,0.1127
20.50,38.0040,0.2934,0.5000,125.2045,-26.8556,-64.0692,-1077.7976,374.3512,108.2213,10.8337,0.1090
