Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0569,-0.0000,0.5000,73.5350,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2375,0.0022,0.0000
1.50,-88.0569,-0.0000,0.5000,73.5348,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2375,0.0022,0.0000
2.50,-88.0569,-0.0000,0.5000,73.5346,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2375,0.0022,0.0000
3.50,-88.0569,-0.0000,0.5000,73.5344,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2375,0.0022,0.0000
4.50,-88.0569,-0.0000,0.5000,73.5343,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2375,0.0022,0.0000
5.50,-88.0569,-0.0000,0.5000,73.5341,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2375,0.0022,0.0000
6.50,-88.0569,-0.0000,0.5000,73.5339,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2376,0.0022,0.0000
7.50,-88.0569,-0.0000,0.5000,73.5338,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2376,0.0022,0.0000
8.50,-88.0569,-0.0000,0.5000,73.5336,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2376,0.0022,0.0000
9.50,-88.0569,-0.0000,0.5000,73.5335,-1.3616,-0.0620,-0.0001,   0,0.0012,-0.0037,2.2376,0.0022,0.0000
10.50,-48.4623,79.1892,0.5000,73.5328,-868.6445,-9.8568,-0.0666,   1,6.0228,0.0117,303.7881,0.3010,0.3010
11.50,-15.8463,56.6051,0.5000,73.5305,-132610.4395,-148.3914,-38.5599,  10,9.3475,0.0700,17.1160,-0.1502,-0.1502
12.50,22.6803,7.4369,0.5000,73.5740,-4063.8460,-115.6683,-2591.9862, 214,13.1690,0.7019,0.4715,-2.4795,-2.4795
13.50,27.6529,4.3022,0.5000,74.0489,-1793.9317,-103.0062,-2496.5777, 357,22.4977,1.4867,0.2953,-2.2186,-2.2186
14.50,30.6185,2.6105,0.5000,75.5188,-832.0941,-94.9193,-2138.0339, 429,36.8918,2.4610,0.2202,-1.7640,-1.7640
15.50,32.5178,1.7069,0.5000,78.3204,-434.1762,-90.2461,-1849.8807, 449,50.7014,3.4909,0.1843,-1.4366,-1.4366
16.50,33.8223,1.1926,0.5000,82.5444,-240.9923,-87.0808,-1623.4492, 441,62.9017,4.6107,0.1629,-1.2017,-1.2017
17.50,34.7697,0.8776,0.5000,88.1157,-136.3823,-84.6590,-1437.0266, 417,73.4871,5.8792,0.1481,-1.0250,-1.0250
18.50,35.4883,0.6724,0.5000,94.8463,-82.2051,-82.8951,-1298.9186, 388,81.4191,7.1561,0.1383,-0.9048,-0.9048
19.50,36.0529,0.5329,0.5000,102.4811,-49.3483,-81.4056,-1185.7438, 356,87.8307,8.5642,0.1307,-0.8142,-0.8142
20.50,36.5103,0.4350,0.5000,110.7423,-30.0452,-80.1754,-1098.3165, 326,92.6034,10.0230,0.1249,-0.7499,-0.7499
21.50,36.8910,0.3644,0.5000,119.3678,-19.9816,-79.2908,-1040.3347, 302,95.5816,11.2709,0.1209,-0.7104,-0.7104
22.50,37.2151,0.3119,0.5000,128.1333,-12.2845,-78.3532,-983.9751, 277,98.2095,12.8008,0.1170,-0.6746,-0.6746
23.50,37.4960,0.2713,0.5000,136.8617,-7.5599,-77.5187,-938.1626, 254,100.0269,14.3607,0.1138,-0.6474,-0.6474
24.50,37.7424,0.2387,0.5000,145.4217,-4.8031,-76.8124,-902.2333, 235,101.1567,15.8404,0.1111,-0.6270,-0.6270
25.50,37.9603,0.2113,0.5000,153.7215,-3.0316,-76.1558,-870.7557, 218,101.8672,17.3587,0.1089,-0.6097,-0.6097
26.50,38.1536,0.1875,0.5000,161.7004,-1.8233,-75.4899,-840.2859, 201,102.2598,19.0522,0.1067,-0.5930,-0.5930
27.50,38.3250,0.1663,0.5000,169.3217,-1.0953,-74.8767,-813.1363, 187,102.3403,20.7637,0.1048,-0.5780,-0.5780
28.50,38.4767,0.1469,0.5000,176.5664,-0.6571,-74.3097,-788.5206, 174,102.1878,22.4907,0.1032,-0.5642,-0.5642
29.50,38.6100,0.1289,0.5000,183.4279,-0.4671,-73.9552,-773.2509, 166,101.9869,23.6495,0.1022,-0.5554,-0.5554
30.50,38.7262,0.1121,0.5000,189.9083,-0.3022,-73.5284,-754.8994, 157,101.6424,25.1339,0.1012,-0.5446,-0.5446
31.50,38.8263,0.0962,0.5000,196.0156,-0.1811,-73.0608,-734.7352, 147,101.1424,26.8843,0.1001,-0.5324,-0.5324
32.50,38.9113,0.0812,0.5000,201.7616,-0.1132,-72.6614,-717.3729, 139,100.6185,28.4955,0.0993,-0.5216,-0.5216
33.50,38.9818,0.0670,0.5000,207.1606,-0.0708,-72.2878,-700.9477, 132,100.0513,30.1120,0.0986,-0.5111,-0.5111
34.50,39.0387,0.0536,0.5000,212.2281,-0.0443,-71.9388,-685.3892, 125,99.4567,31.7294,0.0981,-0.5010,-0.5010
35.50,39.0827,0.0408,0.5000,216.9806,-0.0277,-71.6134,-670.6529, 119,98.8482,33.3419,0.0977,-0.4911,-0.4911
36.50,39.1144,0.0288,0.5000,221.4344,-0.0137,-71.1624,-649.7756, 110,97.9214,35.7677,0.0973,-0.4768,-0.4768
37.50,39.1346,0.0173,0.5000,225.6056,-0.0097,-70.9528,-639.8595, 106,97.4582,36.9807,0.0972,-0.4698,-0.4698
38.50,39.1437,0.0065,0.5000,229.5102,-0.0068,-70.7530,-630.2643, 103,96.9984,38.1932,0.0971,-0.4630,-0.4630
39.50,39.1424,-0.0038,0.5000,233.1633,-0.0034,-70.3806,-611.9732,  96,96.0944,40.6152,0.0972,-0.4497,-0.4497
40.50,39.1313,-0.0135,0.5000,236.5794,-0.0024,-70.2072,-603.2478,  93,95.6525,41.8240,0.0973,-0.4433,-0.4433
41.50,39.1109,-0.0227,0.5000,239.7722,-0.0017,-70.0416,-594.7841,  89,95.2186,43.0308,0.0975,-0.4370,-0.4370
42.50,39.0816,-0.0314,0.5000,242.7549,-0.0008,-69.7323,-578.5949,  84,94.3770,45.4370,0.0979,-0.4247,-0.4247
43.50,39.0440,-0.0396,0.5000,245.5399,-0.0006,-69.5878,-570.8479,  81,93.9700,46.6360,0.0982,-0.4188,-0.4188
44.50,38.9985,-0.0474,0.5000,248.1385,-0.0004,-69.4496,-563.3195,  78,93.5727,47.8317,0.0985,-0.4129,-0.4129
45.50,38.9456,-0.0548,0.5000,250.5619,-0.0002,-69.1905,-548.8831,  73,92.8072,50.2124,0.0993,-0.4016,-0.4016
46.50,38.8855,-0.0618,0.5000,252.8203,-0.0001,-69.0691,-541.9589,  71,92.4391,51.3970,0.0998,-0.3961,-0.3961
47.50,38.8188,-0.0683,0.5000,254.9232,-0.0001,-68.8914,-531.6450,  68,91.8904,53.2151,0.1005,-0.3878,-0.3878
48.50,38.7457,-0.0746,0.5000,256.8796,-0.0000,-68.7246,-521.7492,  64,91.3643,55.0226,0.1014,-0.3797,-0.3797
49.50,38.6667,-0.0805,0.5000,258.6980,-0.0000,-68.5676,-512.2493,  61,90.8600,56.8187,0.1023,-0.3718,-0.3718
50.50,38.5820,-0.0861,0.5000,260.3864,-0.0000,-68.4196,-503.1255,  58,90.3769,58.6028,0.1034,-0.3642,-0.3642
51.50,38.4920,-0.0914,0.5000,261.9520,-0.0000,-68.2797,-494.3597,  55,89.9142,60.3743,0.1045,-0.3568,-0.3568
52.50,38.3968,-0.0964,0.5000,263.4019,-0.0000,-68.1472,-485.9358,  53,89.4709,62.1328,0.1056,-0.3495,-0.3495
53.50,38.2969,-0.1011,0.5000,264.7426,-0.0000,-68.1472,-485.9358,  53,89.4709,62.1328,0.1056,-0.3495,-0.3495
54.50,38.1924,-0.1056,0.5000,265.9801,-0.0000,-68.0215,-477.8392,  50,89.0463,63.8777,0.1069,-0.3425,-0.3425
55.50,38.0836,-0.1098,0.5000,267.1203,-0.0000,-67.9018,-470.0568,  48,88.6395,65.6088,0.1082,-0.3357,-0.3357
