Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.8076,0.0000,0.5000,66.6548,-1.3737,-0.0588,-0.0004,  -0,-0.0115,-0.0054,-24.3671,-0.0244,-0.0244
2.50,-87.8076,0.0000,0.5000,66.6628,-1.3737,-0.0588,-0.0004,  -0,-0.0115,-0.0054,-24.3611,-0.0244,-0.0244
4.50,-87.8076,0.0000,0.5000,66.6709,-1.3737,-0.0588,-0.0004,  -0,-0.0115,-0.0054,-24.3551,-0.0244,-0.0244
6.50,-87.8075,0.0000,0.5000,66.6789,-1.3737,-0.0588,-0.0004,  -0,-0.0115,-0.0054,-24.3491,-0.0244,-0.0244
8.50,-87.8075,0.0000,0.5000,66.6870,-1.3737,-0.0589,-0.0004,  -0,-0.0114,-0.0053,-24.3430,-0.0244,-0.0244
10.50,-48.3502,78.9147,0.5000,66.6944,-833.7593,-9.0051,-0.1706,   4,6.5881,0.0167,388.3177,0.3899,0.3899
12.50,22.1815,10.5929,0.5000,66.9451,-3834.2861,-95.5103,-6572.4869, 735,13.3170,0.9039,0.6493,-5.9185,-5.9185
14.50,33.5280,2.8552,0.5000,81.5034,-800.5594,-71.5579,-3531.4236,1797,35.6405,3.6529,0.2170,-1.7666,-1.7666
16.50,33.9113,-0.7200,0.5000,151.1614,-243.0841,-70.0470,-1211.0835,1816,61.3644,7.2064,0.2101,0.6041,0.6041
18.50,32.9628,-0.1576,0.5000,263.9018,-94.5931,-70.9164,-1735.2509,1515,78.4222,10.4970,0.2297,-0.2024,-0.2024
20.50,33.4738,0.4369,0.5000,376.9146,-37.0515,-69.4797,-2102.8564,1242,89.5267,13.9917,0.2181,-0.8264,-0.8264
22.50,34.6327,0.6339,0.5000,476.9884,-15.2187,-67.1723,-2179.9380,1054,95.3884,17.5372,0.1952,-1.0804,-1.0804
24.50,36.0240,0.7193,0.5000,554.1200,-6.0249,-64.5854,-2229.5264, 912,98.2572,21.4250,0.1706,-1.2625,-1.2625
26.50,37.3448,0.6134,0.5000,607.7211,-2.1318,-61.8993,-2090.9089, 793,99.1024,26.0334,0.1483,-1.2346,-1.2346
28.50,38.4025,0.4796,0.5000,647.8150,-0.8717,-60.0064,-1951.9387, 711,98.7731,30.1681,0.1348,-1.1722,-1.1722
30.50,39.2164,0.3665,0.5000,678.8311,-0.3122,-58.2559,-1809.4149, 632,97.8320,35.0556,0.1240,-1.1029,-1.1029
32.50,39.8340,0.2769,0.5000,703.1496,-0.1314,-57.0593,-1705.9403, 575,96.8225,39.2560,0.1176,-1.0515,-1.0515
34.50,40.2973,0.2065,0.5000,722.2665,-0.0473,-55.8969,-1600.4293, 518,95.5344,44.2864,0.1122,-0.9987,-0.9987
36.50,40.6388,0.1509,0.5000,737.2154,-0.0191,-55.0457,-1519.3425, 473,94.3826,48.7773,0.1088,-0.9576,-0.9576
38.50,40.8833,0.1063,0.5000,748.7558,-0.0071,-54.2598,-1440.7523, 431,93.1484,53.7392,0.1062,-0.9173,-0.9173
40.50,41.0496,0.0702,0.5000,757.4698,-0.0029,-53.6546,-1377.1353, 396,92.0776,58.2525,0.1046,-0.8840,-0.8840
42.50,41.1521,0.0406,0.5000,763.8170,-0.0009,-53.0034,-1304.7702, 357,90.7987,63.9871,0.1034,-0.8454,-0.8454
44.50,41.2018,0.0160,0.5000,768.1685,-0.0003,-52.4753,-1242.3085, 324,89.6578,69.4982,0.1030,-0.8112,-0.8112
46.50,41.2075,-0.0046,0.5000,770.8289,-0.0001,-52.1685,-1204.1101, 304,88.9497,73.1431,0.1030,-0.7898,-0.7898
48.50,41.1758,-0.0222,0.5000,772.0503,-0.0000,-51.7645,-1151.1900, 277,87.9630,78.5571,0.1035,-0.7595,-0.7595
50.50,41.1124,-0.0372,0.5000,772.0447,-0.0000,-51.5346,-1119.5397, 261,87.3730,82.0062,0.1040,-0.7410,-0.7410
52.50,41.0214,-0.0502,0.5000,770.9907,-0.0000,-51.1339,-1061.1592, 231,86.2913,88.8034,0.1055,-0.7058,-0.7058
54.50,40.9065,-0.0616,0.5000,769.0402,-0.0000,-50.9586,-1034.1389, 218,85.7961,92.1478,0.1065,-0.6891,-0.6891
56.50,40.7704,-0.0717,0.5000,766.3228,-0.0000,-50.7977,-1008.4090, 205,85.3288,95.4538,0.1076,-0.6728,-0.6728
58.50,40.6155,-0.0807,0.5000,762.9499,-0.0000,-50.5134,-960.4352, 183,84.4709,101.9461,0.1101,-0.6417,-0.6417
60.50,40.4438,-0.0888,0.5000,759.0175,-0.0000,-50.3874,-938.0261, 172,84.0771,105.1302,0.1116,-0.6267,-0.6267
62.50,40.2570,-0.0961,0.5000,754.6079,-0.0000,-50.2710,-916.5752, 163,83.7047,108.2719,0.1131,-0.6122,-0.6122
64.50,40.0564,-0.1028,0.5000,749.7927,-0.0000,-50.1288,-889.3237, 150,83.2383,112.3992,0.1154,-0.5933,-0.5933
66.50,39.8432,-0.1088,0.5000,744.6338,-0.0000,-50.0001,-863.5419, 139,82.8043,116.4485,0.1178,-0.5750,-0.5750
68.50,39.6184,-0.1144,0.5000,739.1851,-0.0000,-49.8835,-839.1186, 129,82.3998,120.4189,0.1204,-0.5572,-0.5572
70.50,39.3830,-0.1196,0.5000,733.4933,-0.0000,-49.7776,-815.9524, 119,82.0221,124.3099,0.1232,-0.5400,-0.5400
72.50,39.1377,-0.1244,0.5000,727.5993,-0.0000,-49.6812,-793.9546, 110,81.6688,128.1211,0.1262,-0.5233,-0.5233
74.50,38.8832,-0.1289,0.5000,721.5384,-0.0000,-49.5932,-773.0466, 102,81.3377,131.8524,0.1294,-0.5071,-0.5071
76.50,38.6202,-0.1330,0.5000,715.3418,-0.0000,-49.5127,-753.1560,  95,81.0266,135.5039,0.1328,-0.4913,-0.4913
78.50,38.3493,-0.1369,0.5000,709.0365,-0.0000,-49.4390,-734.2154,  88,80.7337,139.0758,0.1363,-0.4760,-0.4760
80.50,38.0709,-0.1405,0.5000,702.6463,-0.0000,-49.3711,-716.1658,  81,80.4573,142.5686,0.1401,-0.4612,-0.4612
82.50,37.7856,-0.1439,0.5000,696.1918,-0.0000,-49.3086,-698.9560,  75,80.1958,145.9828,0.1440,-0.4467,-0.4467
84.50,37.4938,-0.1471,0.5000,689.6912,-0.0000,-49.2506,-682.5365,  70,79.9477,149.3192,0.1482,-0.4327,-0.4327
86.50,37.1959,-0.1500,0.5000,683.1602,-0.0000,-49.1966,-666.8561,  65,79.7117,152.5785,0.1525,-0.4190,-0.4190
88.50,36.8924,-0.1528,0.5000,676.6128,-0.0000,-49.1461,-651.8693,  60,79.4866,155.7616,0.1571,-0.4057,-0.4057
90.50,36.5836,-0.1554,0.5000,670.0610,-0.0000,-49.0986,-637.5435,  55,79.2714,158.8695,0.1619,-0.3928,-0.3928
92.50,36.2698,-0.1578,0.5000,663.5154,-0.0000,-49.0535,-623.8503,  51,79.0649,161.9033,0.1669,-0.3803,-0.3803
94.50,35.9515,-0.1600,0.5000,656.9852,-0.0000,-49.0105,-610.7412,  48,78.8662,164.8642,0.1722,-0.3681,-0.3681
96.50,35.6289,-0.1620,0.5000,650.4784,-0.0000,-48.9691,-598.1821,  44,78.6746,167.7532,0.1777,-0.3563,-0.3563
98.50,35.3024,-0.1640,0.5000,644.0020,-0.0000,-48.9290,-586.1610,  41,78.4893,170.5716,0.1834,-0.3448,-0.3448
100.50,34.9723,-0.1657,0.5000,637.5622,-0.0000,-48.8897,-574.6420,  38,78.3094,173.3208,0.1894,-0.3336,-0.3336
102.50,34.6388,-0.1673,0.5000,631.1641,-0.0000,-48.8511,-563.6215,  35,78.1347,175.9956,0.1956,-0.3228,-0.3228
104.50,34.3023,-0.1688,0.5000,624.8123,-0.0000,-48.8103,-552.4280,  33,77.9542,178.7594,0.2025,-0.3116,-0.3116
106.50,33.9629,-0.1702,0.5000,618.5108,-0.0000,-48.7717,-542.2860,  30,77.7875,181.3054,0.2093,-0.3014,-0.3014
108.50,33.6210,-0.1714,0.5000,612.2628,-0.0000,-48.7195,-529.3866,  28,77.5699,184.6028,0.2188,-0.2882,-0.2882
110.50,33.2769,-0.1725,0.5000,606.0713,-0.0000,-48.6795,-520.1584,  26,77.4099,187.0038,0.2263,-0.2786,-0.2786
112.50,32.9306,-0.1735,0.5000,599.9386,-0.0000,-48.6385,-511.2942,  24,77.2522,189.3442,0.2340,-0.2694,-0.2694
114.50,32.5826,-0.1743,0.5000,593.8669,-0.0000,-48.5963,-502.7769,  22,77.0964,191.6254,0.2421,-0.2603,-0.2603
116.50,32.2329,-0.1751,0.5000,587.8578,-0.0000,-48.5527,-494.5906,  21,76.9422,193.8488,0.2505,-0.2516,-0.2516
118.50,31.8819,-0.1758,0.5000,581.9128,-0.0000,-48.5076,-486.7200,  19,76.7894,196.0159,0.2592,-0.2431,-0.2431
120.50,31.5297,-0.1763,0.5000,576.0329,-0.0000,-48.4606,-479.1509,  18,76.6376,198.1280,0.2682,-0.2348,-0.2348
122.50,31.1764,-0.1768,0.5000,570.2190,-0.0000,-48.4274,-474.1410,  17,76.5344,199.5415,0.2745,-0.2293,-0.2293
124.50,30.8224,-0.1771,0.5000,564.4718,-0.0000,-48.3809,-467.5730,  16,76.3953,201.4139,0.2834,-0.2220,-0.2220
126.50,30.4678,-0.1774,0.5000,558.7919,-0.0000,-48.3312,-461.0653,  15,76.2529,203.2914,0.2928,-0.2148,-0.2148
128.50,30.1127,-0.1776,0.5000,553.1796,-0.0000,-48.2684,-453.5079,  14,76.0812,205.5002,0.3046,-0.2062,-0.2062
130.50,29.7574,-0.1777,0.5000,547.6351,-0.0000,-48.2158,-447.6863,  13,75.9440,207.2235,0.3144,-0.1996,-0.1996
132.50,29.4019,-0.1777,0.5000,542.1583,-0.0000,-48.1354,-439.5731,  12,75.7445,209.6578,0.3292,-0.1903,-0.1903
134.50,29.0464,-0.1777,0.5000,536.7493,-0.0000,-48.0801,-434.4661,  11,75.6137,211.2103,0.3393,-0.1844,-0.1844
136.50,28.6911,-0.1776,0.5000,531.4080,-0.0000,-48.0228,-429.5230,  10,75.4827,212.7285,0.3497,-0.1787,-0.1787
138.50,28.3362,-0.1774,0.5000,526.1341,-0.0000,-47.9633,-424.7380,  10,75.3516,214.2131,0.3604,-0.1730,-0.1730
140.50,27.9816,-0.1772,0.5000,520.9273,-0.0000,-47.8377,-415.6189,   9,75.0889,217.0849,0.3828,-0.1623,-0.1623
142.50,27.6276,-0.1769,0.5000,515.7871,-0.0000,-47.7716,-411.2742,   8,74.9571,218.4736,0.3945,-0.1571,-0.1571
144.50,27.2743,-0.1765,0.5000,510.7133,-0.0000,-47.7032,-407.0661,   8,74.8251,219.8319,0.4064,-0.1520,-0.1520
146.50,26.9217,-0.1761,0.5000,505.7052,-0.0000,-47.6325,-402.9896,   7,74.6928,221.1604,0.4188,-0.1471,-0.1471
148.50,26.5700,-0.1757,0.5000,500.7624,-0.0000,-47.5595,-399.0404,   7,74.5601,222.4600,0.4314,-0.1423,-0.1423
150.50,26.2193,-0.1752,0.5000,495.8842,-0.0000,-47.4842,-395.2139,   6,74.4271,223.7312,0.4445,-0.1376,-0.1376
152.50,25.8697,-0.1746,0.5000,491.0702,-0.0000,-47.4066,-391.5062,   6,74.2938,224.9749,0.4578,-0.1331,-0.1331
154.50,25.5212,-0.1740,0.5000,486.3195,-0.0000,-47.2444,-384.4311,   5,74.0262,227.3820,0.4856,-0.1243,-0.1243
156.50,25.1739,-0.1734,0.5000,481.6317,-0.0000,-47.1598,-381.0563,   5,73.8918,228.5467,0.5001,-0.1201,-0.1201
158.50,24.8279,-0.1727,0.5000,477.0059,-0.0000,-47.0729,-377.7853,   5,73.7571,229.6864,0.5149,-0.1160,-0.1160
160.50,24.4834,-0.1720,0.5000,472.4415,-0.0000,-46.9837,-374.6150,   5,73.6221,230.8016,0.5301,-0.1120,-0.1120
162.50,24.1402,-0.1713,0.5000,467.9378,-0.0000,-46.8922,-371.5421,   4,73.4869,231.8930,0.5457,-0.1081,-0.1081
164.50,23.7986,-0.1705,0.5000,463.4941,-0.0000,-46.7984,-368.5636,   4,73.3514,232.9610,0.5617,-0.1043,-0.1043
166.50,23.4586,-0.1697,0.5000,459.1096,-0.0000,-46.7024,-365.6768,   4,73.2153,234.0062,0.5781,-0.1007,-0.1007
168.50,23.1201,-0.1689,0.5000,454.7835,-0.0000,-46.5037,-360.1667,   4,72.9426,236.0304,0.6121,-0.0936,-0.0936
170.50,22.7833,-0.1681,0.5000,450.5153,-0.0000,-46.4010,-357.5384,   3,72.8060,237.0104,0.6297,-0.0901,-0.0901
172.50,22.4483,-0.1672,0.5000,446.3040,-0.0000,-46.2961,-354.9916,   3,72.6690,237.9696,0.6477,-0.0868,-0.0868
174.50,22.1150,-0.1663,0.5000,442.1489,-0.0000,-46.2302,-353.4563,   3,72.5842,238.5526,0.6591,-0.0848,-0.0848
176.50,21.7835,-0.1654,0.5000,438.0494,-0.0000,-46.1060,-350.6897,   3,72.4268,239.6127,0.6805,-0.0812,-0.0812
178.50,21.4538,-0.1645,0.5000,434.0046,-0.0000,-45.9970,-348.3910,   3,72.2914,240.5033,0.6995,-0.0781,-0.0781
180.50,21.1260,-0.1635,0.5000,430.0138,-0.0000,-45.7730,-344.0044,   3,72.0202,242.2295,0.7385,-0.0723,-0.0723
182.50,20.8001,-0.1626,0.5000,426.0763,-0.0000,-45.6581,-341.9129,   2,71.8844,243.0659,0.7587,-0.0695,-0.0695
184.50,20.4762,-0.1616,0.5000,422.1913,-0.0000,-45.5413,-339.8868,   2,71.7485,243.8849,0.7794,-0.0667,-0.0667
186.50,20.1542,-0.1606,0.5000,418.3580,-0.0000,-45.4226,-337.9246,   2,71.6126,244.6870,0.8004,-0.0641,-0.0641
188.50,19.8342,-0.1596,0.5000,414.5758,-0.0000,-45.2831,-335.7327,   2,71.4553,245.5938,0.8254,-0.0611,-0.0611
190.50,19.5162,-0.1586,0.5000,410.8440,-0.0000,-45.1411,-333.6215,   2,71.2980,246.4790,0.8509,-0.0582,-0.0582
192.50,19.2003,-0.1576,0.5000,407.1617,-0.0000,-44.9968,-331.5885,   2,71.1407,247.3430,0.8770,-0.0554,-0.0554
194.50,18.8864,-0.1566,0.5000,403.5283,-0.0000,-44.8501,-329.6315,   2,70.9835,248.1863,0.9038,-0.0526,-0.0526
196.50,18.5746,-0.1555,0.5000,399.9432,-0.0000,-44.7013,-327.7481,   2,70.8263,249.0094,0.9312,-0.0500,-0.0500
198.50,18.2648,-0.1545,0.5000,396.4055,-0.0000,-44.5502,-325.9363,   2,70.6692,249.8127,0.9592,-0.0474,-0.0474
200.50,17.9572,-0.1534,0.5000,392.9146,-0.0000,-44.3969,-324.1937,   2,70.5122,250.5967,0.9878,-0.0450,-0.0450
202.50,17.6516,-0.1524,0.5000,389.4698,-0.0000,-44.2416,-322.5185,   1,70.3554,251.3617,1.0171,-0.0426,-0.0426
204.50,17.3482,-0.1513,0.5000,386.0705,-0.0000,-44.0843,-320.9082,   1,70.1988,252.1082,1.0471,-0.0403,-0.0403
206.50,17.0469,-0.1502,0.5000,382.7160,-0.0000,-43.9250,-319.3610,   1,70.0425,252.8366,1.0776,-0.0380,-0.0380
208.50,16.7478,-0.1492,0.5000,379.4056,-0.0000,-43.7638,-317.8747,   1,69.8863,253.5471,1.1089,-0.0358,-0.0358
210.50,16.4508,-0.1481,0.5000,376.1386,-0.0000,-43.6007,-316.4474,   1,69.7305,254.2403,1.1408,-0.0337,-0.0337
212.50,16.1559,-0.1470,0.5000,372.9145,-0.0000,-43.4358,-315.0770,   1,69.5750,254.9163,1.1734,-0.0317,-0.0317
214.50,15.8632,-0.1460,0.5000,369.7326,-0.0000,-43.2692,-313.7616,   1,69.4198,255.5755,1.2066,-0.0297,-0.0297
216.50,15.5726,-0.1449,0.5000,366.5923,-0.0000,-43.1009,-312.4990,   1,69.2651,256.2183,1.2405,-0.0278,-0.0278
218.50,15.2842,-0.1438,0.5000,363.4929,-0.0000,-42.9310,-311.2873,   1,69.1107,256.8448,1.2751,-0.0260,-0.0260
220.50,14.9978,-0.1428,0.5000,360.4339,-0.0000,-42.7595,-310.1245,   1,68.9566,257.4554,1.3104,-0.0242,-0.0242
222.50,14.7137,-0.1417,0.5000,357.4147,-0.0000,-42.5865,-309.0085,   1,68.8032,258.0503,1.3464,-0.0225,-0.0225
224.50,14.4316,-0.1406,0.5000,354.4346,-0.0000,-42.4121,-307.9373,   1,68.6501,258.6298,1.3831,-0.0208,-0.0208
226.50,14.1516,-0.1396,0.5000,351.4932,-0.0000,-42.2363,-306.9089,   1,68.4976,259.1942,1.4205,-0.0192,-0.0192
228.50,13.8738,-0.1385,0.5000,348.5897,-0.0000,-42.0490,-305.8662,   1,68.3368,259.7743,1.4607,-0.0175,-0.0175
230.50,13.5981,-0.1375,0.5000,345.7237,-0.0000,-41.8603,-304.8664,   1,68.1768,260.3379,1.5018,-0.0159,-0.0159
232.50,13.3245,-0.1364,0.5000,342.8946,-0.0000,-41.7023,-304.0657,   1,68.0440,260.7945,1.5366,-0.0147,-0.0147
234.50,13.0529,-0.1354,0.5000,340.1019,-0.0000,-41.5560,-303.3515,   1,67.9221,261.2053,1.5691,-0.0135,-0.0135
236.50,12.7834,-0.1344,0.5000,337.3450,-0.0000,-41.3891,-302.5677,   1,67.7844,261.6598,1.6066,-0.0122,-0.0122
